N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	2	40
2	и не	31	30
3	т е	21	25
4	по себе	8	25
5	и т	4	21
6	т д	1	19
7	и в	29	18
8	точки зрения	19	17
9	ничего не	5	17
10	может быть	24	17
11	и есть	2	16
12	в нем	19	16
13	так что	2	15
14	не имеет	1	15
15	ни в	3	15
16	потому что	8	14
17	а не	22	14
18	что в	8	13
19	и даже	2	13
20	то что	15	13
21	не только	15	13
22	не может	12	12
23	с точки	13	12
24	в этом	22	12
25	если бы	9	12
26	и что	2	12
27	было бы	5	12
28	в себе	7	11
29	все это	6	11
30	что это	1	11
31	так как	6	11
32	что он	8	11
33	как бы	19	11
34	прежде всего	7	10
35	то же	14	10
36	есть нечто	1	10
37	несмотря на	6	10
38	сказать что	3	10
39	так и	7	9
40	в том	8	9
41	это не	9	9
42	никогда не	3	9
43	том что	7	9
44	к нему	6	8
45	совершенно не	1	8
46	сама по	1	8
47	в каком	1	8
48	но это	4	8
49	что не	1	7
50	вовсе не	7	7
51	то в	1	7
52	но и	14	7
53	идея и	1	7
54	не существует	1	7
55	и как	7	7
56	что она	6	7
57	с другой	3	6
58	и вот	1	6
59	можно сказать	1	6
60	не было	4	6
61	она не	7	6
62	с ним	5	6
63	не в	7	6
64	хотя бы	2	6
65	в то	10	6
66	и образ	1	6
67	не то	1	6
68	но в	7	6
69	его не	1	6
70	никак не	2	6
71	ни на	1	6
72	все же	9	5
73	в особенности	1	5
74	в противоположность	2	5
75	и мы	1	5
76	и он	1	5
77	и с	4	5
78	а в	7	5
79	в отношении	2	5
80	и пр	3	5
81	отношение к	2	5
82	но если	1	5
83	что оно	2	5
84	мы должны	3	5
85	себе не	1	5
86	само по	3	5
87	я не	3	5
88	есть и	2	5
89	как же	4	5
90	он сам	3	5
91	в виду	1	5
92	можно было	2	5
93	в своем	8	5
94	может и	1	4
95	смысл и	1	4
96	одно и	1	4
97	же время	9	4
98	во всяком	5	4
99	это и	5	4
100	как таковой	2	4
101	так же	6	4
102	крайней мере	1	4
103	внешнее и	1	4
104	как раз	6	4
105	только то	3	4
106	об этом	1	4
107	но не	9	4
108	и притом	1	4
109	к тому	1	4
110	хотя и	1	4
111	как мы	4	4
112	нисколько не	2	4
113	как он	1	4
114	то это	1	4
115	не о	2	4
116	только и	1	4
117	в конце	6	4
118	другой стороны	3	4
119	в котором	2	4
120	мы видим	2	4
121	по крайней	1	4
122	он есть	4	4
123	быть и	1	4
124	о том	1	4
125	точек зрения	3	3
126	даже если	1	3
127	но с	3	3
128	не значит	4	3
129	отношении к	3	3
130	на себе	2	3
131	бы в	3	3
132	та же	1	3
133	же это	1	3
134	мысли и	5	3
135	жизни и	2	3
136	от этого	1	3
137	его с	1	3
138	что они	1	3
139	даже не	1	3
140	случае не	1	3
141	должна быть	5	3
142	друг другу	2	3
143	и все	1	3
144	в сознании	2	3
145	даже в	4	3
146	этом смысле	10	3
147	или иная	1	3
148	при условии	1	3
149	а только	1	3
150	в их	3	3
151	стороны и	1	3
152	но все	5	3
153	и всех	1	3
154	что же	4	3
155	ничем не	1	3
156	но только	1	3
157	другу как	1	3
158	в самом	10	3
159	а лишь	2	3
160	иметь в	1	3
161	отношения к	3	3
162	на самом	5	3
163	у них	1	3
164	конце концов	5	3
165	только что	1	3
166	что для	1	3
167	в его	24	3
168	тех или	1	3
169	что я	1	3
170	и о	5	3
171	один из	2	3
172	и еще	1	3
173	должно быть	4	3
174	и потому	6	3
175	только в	10	3
176	или менее	1	3
177	в основе	4	3
178	о чем-то	1	3
179	более или	1	3
180	в них	3	3
181	точку зрения	6	3
182	всех этих	2	3
183	и та	1	3
184	могут быть	6	3
185	сознания и	5	3
186	тому что	3	3
187	что и	4	3
188	та или	1	3
189	но что	1	3
190	все равно	1	3
191	была бы	3	3
192	самом деле	6	3
193	в ней	2	3
194	ничто не	1	3
195	но эта	4	3
196	всегда и	1	3
197	конечно не	2	3
198	уже и	2	3
199	он не	5	3
200	в данном	2	3
201	не идет	1	2
202	все эти	9	2
203	если и	1	2
204	и совершенно	1	2
205	почти не	1	2
206	мы замечаем	1	2
207	образом и	1	2
208	по сравнению	1	2
209	сравнению с	1	2
210	но есть	1	2
211	еще не	5	2
212	со всей	1	2
213	в другом	1	2
214	вопрос о	2	2
215	как и	12	2
216	друг к	1	2
217	только как	2	2
218	могла бы	1	2
219	как например	2	2
220	для своего	2	2
221	отличается от	3	2
222	тех кто	1	2
223	ее на	1	2
224	и для	4	2
225	что как	1	2
226	но конечно	1	2
227	о своем	3	2
228	не знает	3	2
229	время как	1	2
230	образа и	1	2
231	как факт	1	2
232	лишь как	7	2
233	т п	3	2
234	и их	1	2
235	и следовательно	4	2
236	идеей и	1	2
237	как более	1	2
238	то он	2	2
239	и всякий	1	2
240	и больше	1	2
241	как можно	2	2
242	с ней	1	2
243	сих пор	2	2
244	и так	1	2
245	до сих	2	2
246	это за	1	2
247	то и	2	2
248	себе самом	9	2
249	с другими	7	2
250	в своей	8	2
251	есть конечно	1	2
252	бы и	4	2
253	к самому	1	2
254	были бы	4	2
255	и другое	1	2
256	как не	8	2
257	всего необходимо	1	2
258	с этой	2	2
259	если это	1	2
260	здесь в	1	2
261	что касается	1	2
262	для него	18	2
263	того что	1	2
264	есть своя	1	2
265	этой точки	1	2
266	что даже	1	2
267	но они	2	2
268	мысли в	2	2
269	не больше	1	2
270	как в	6	2
271	того кто	1	2
272	мы увидим	1	2
273	из этих	1	2
274	другими словами	1	2
275	в качестве	1	2
276	но как	3	2
277	реальность и	1	2
278	тут и	2	2
279	поэтому и	4	2
280	я в	1	2
281	и от	2	2
282	с этим	2	2
283	для того	1	2
284	об одном	1	2
285	можно найти	1	2
286	относится к	1	2
287	к другу	1	2
288	и быть	1	2
289	же и	2	2
290	всяком случае	3	2
291	к ним	1	2
292	самый факт	2	2
293	как один	1	2
294	уже не	13	2
295	заметить что	2	2
296	это было	1	2
297	мы имеем	1	2
298	в каждом	8	2
299	со стороны	1	2
300	из них	1	2
301	образ не	1	2
302	является не	2	2
303	а о	1	2
304	между собою	1	2
305	для этого	1	2
306	что мир	1	2
307	ни было	2	2
308	нет ни	2	2
309	идея же	2	2
310	же как	1	2
311	что именно	1	2
312	именно в	5	2
313	оно есть	1	2
314	этом отношении	3	2
315	в полной	1	2
316	тоже не	2	2
317	в мире	6	2
318	на этом	1	2
319	как у	1	2
320	не как	14	2
321	о самом	1	2
322	или наоборот	1	2
323	понимать так	1	2
324	такой же	1	2
325	в частности	1	2
