N	2gram	Bakhtin_Pr_1	Dialekti
1	не есть	2	40
2	и не	31	30
3	по себе	8	25
4	т е	21	25
5	и т	4	21
6	т д	1	19
7	и в	29	18
8	точки зрения	19	17
9	ничего не	5	17
10	может быть	24	17
11	и есть	2	16
12	в нем	19	16
13	ни в	3	15
14	не имеет	1	15
15	так что	2	15
16	потому что	8	14
17	а не	22	14
18	не только	15	13
19	и даже	2	13
20	то что	15	13
21	что в	8	13
22	в этом	22	12
23	было бы	5	12
24	с точки	13	12
25	если бы	9	12
26	и что	2	12
27	не может	12	12
28	что это	1	11
29	в себе	7	11
30	что он	8	11
31	так как	6	11
32	как бы	19	11
33	все это	6	11
34	то же	14	10
35	есть нечто	1	10
36	несмотря на	6	10
37	прежде всего	7	10
38	сказать что	3	10
39	так и	7	9
40	это не	9	9
41	том что	7	9
42	никогда не	3	9
43	в том	8	9
44	сама по	1	8
45	но это	4	8
46	в каком	1	8
47	к нему	6	8
48	совершенно не	1	8
49	идея и	1	7
50	и как	7	7
51	то в	1	7
52	что она	6	7
53	что не	1	7
54	не существует	1	7
55	вовсе не	7	7
56	но и	14	7
57	его не	1	6
58	хотя бы	2	6
59	не то	1	6
60	но в	7	6
61	с другой	3	6
62	и вот	1	6
63	не в	7	6
64	она не	7	6
65	в то	10	6
66	и образ	1	6
67	с ним	5	6
68	никак не	2	6
69	можно сказать	1	6
70	не было	4	6
71	ни на	1	6
72	я не	3	5
73	и он	1	5
74	отношение к	2	5
75	в своем	8	5
76	все же	9	5
77	себе не	1	5
78	в противоположность	2	5
79	и с	4	5
80	что оно	2	5
81	и мы	1	5
82	но если	1	5
83	в отношении	2	5
84	в виду	1	5
85	можно было	2	5
86	как же	4	5
87	мы должны	3	5
88	он сам	3	5
89	само по	3	5
90	в особенности	1	5
91	и пр	3	5
92	есть и	2	5
93	а в	7	5
94	это и	5	4
95	то это	1	4
96	как он	1	4
97	одно и	1	4
98	об этом	1	4
99	он есть	4	4
100	как таковой	2	4
101	нисколько не	2	4
102	смысл и	1	4
103	по крайней	1	4
104	и притом	1	4
105	только и	1	4
106	же время	9	4
107	не о	2	4
108	к тому	1	4
109	как мы	4	4
110	только то	3	4
111	о том	1	4
112	крайней мере	1	4
113	внешнее и	1	4
114	быть и	1	4
115	мы видим	2	4
116	но не	9	4
117	в котором	2	4
118	в конце	6	4
119	как раз	6	4
120	хотя и	1	4
121	так же	6	4
122	может и	1	4
123	другой стороны	3	4
124	во всяком	5	4
125	отношения к	3	3
126	самом деле	6	3
127	должна быть	5	3
128	в ней	2	3
129	мысли и	5	3
130	на самом	5	3
131	а только	1	3
132	все равно	1	3
133	что они	1	3
134	стороны и	1	3
135	более или	1	3
136	конечно не	2	3
137	от этого	1	3
138	но эта	4	3
139	в самом	10	3
140	та же	1	3
141	он не	5	3
142	всех этих	2	3
143	и еще	1	3
144	не значит	4	3
145	но все	5	3
146	этом смысле	10	3
147	в них	3	3
148	всегда и	1	3
149	должно быть	4	3
150	или менее	1	3
151	в их	3	3
152	что я	1	3
153	точку зрения	6	3
154	друг другу	2	3
155	при условии	1	3
156	даже в	4	3
157	тому что	3	3
158	на себе	2	3
159	в основе	4	3
160	случае не	1	3
161	иметь в	1	3
162	но только	1	3
163	та или	1	3
164	или иная	1	3
165	а лишь	2	3
166	ничто не	1	3
167	в сознании	2	3
168	уже и	2	3
169	могут быть	6	3
170	и всех	1	3
171	его с	1	3
172	и о	5	3
173	сознания и	5	3
174	и та	1	3
175	что и	4	3
176	один из	2	3
177	но с	3	3
178	только в	10	3
179	даже если	1	3
180	другу как	1	3
181	но что	1	3
182	же это	1	3
183	даже не	1	3
184	точек зрения	3	3
185	что для	1	3
186	ничем не	1	3
187	и потому	6	3
188	в данном	2	3
189	что же	4	3
190	в его	24	3
191	тех или	1	3
192	и все	1	3
193	у них	1	3
194	бы в	3	3
195	конце концов	5	3
196	только что	1	3
197	отношении к	3	3
198	была бы	3	3
199	жизни и	2	3
200	о чем-то	1	3
201	мы замечаем	1	2
202	же как	1	2
203	и больше	1	2
204	идеей и	1	2
205	для своего	2	2
206	или наоборот	1	2
207	вопрос о	2	2
208	время как	1	2
209	оно есть	1	2
210	в полной	1	2
211	как один	1	2
212	но конечно	1	2
213	оно или	1	2
214	друг к	1	2
215	из этих	1	2
216	но как	3	2
217	точка зрения	12	2
218	и всякий	1	2
219	себе и	3	2
220	относится к	1	2
221	что именно	1	2
222	с этим	2	2
223	что как	1	2
224	что касается	1	2
225	о самом	1	2
226	бы и	4	2
227	образом и	1	2
228	все эти	9	2
229	тут и	2	2
230	к самому	1	2
231	тоже не	2	2
232	всего необходимо	1	2
233	не как	14	2
234	на этом	1	2
235	образа и	1	2
236	является не	2	2
237	в каждом	8	2
238	могла бы	1	2
239	что мир	1	2
240	в мире	6	2
241	есть конечно	1	2
242	к другу	1	2
243	это было	1	2
244	с другими	7	2
245	но уже	1	2
246	мы имеем	1	2
247	с этой	2	2
248	как и	12	2
249	между собою	1	2
250	до сих	2	2
251	не больше	1	2
252	со всей	1	2
253	в своей	8	2
254	то он	2	2
255	можно найти	1	2
256	всяком случае	3	2
257	почти не	1	2
258	себе а	1	2
259	в которых	2	2
260	и другого	1	2
261	и от	2	2
262	идея же	2	2
263	ни было	2	2
264	того кто	1	2
265	образ не	1	2
266	не знает	3	2
267	раз и	4	2
268	если и	1	2
269	но они	2	2
270	как можно	2	2
271	и другое	1	2
272	мысли в	2	2
273	к ним	1	2
274	себе самом	9	2
275	заметить что	2	2
276	и эта	1	2
277	этом отношении	3	2
278	нет ни	2	2
279	отличается от	3	2
280	и это	5	2
281	как не	8	2
282	другими словами	1	2
283	как с	1	2
284	и совершенно	1	2
285	в другом	1	2
286	по сравнению	1	2
287	для этого	1	2
288	тех кто	1	2
289	е о	1	2
290	как факт	1	2
291	для того	1	2
292	и следовательно	4	2
293	того что	1	2
294	и быть	1	2
295	мы увидим	1	2
296	не идет	1	2
297	и так	1	2
298	поэтому и	4	2
299	в качестве	1	2
300	есть своя	1	2
301	же и	2	2
302	уже не	13	2
303	и у	3	2
304	если мы	1	2
305	то и	2	2
306	как более	1	2
307	из них	1	2
308	но есть	1	2
309	тут есть	1	2
310	для него	18	2
311	и их	1	2
312	т п	3	2
313	ее на	1	2
314	были бы	4	2
315	со стороны	1	2
316	как у	1	2
317	именно в	5	2
318	здесь в	1	2
319	а с	1	2
320	с ней	1	2
321	только как	2	2
322	он и	5	2
323	если это	1	2
324	в частности	1	2
325	самый факт	2	2
