N	2gram	Tiupa_Disk_2	Psycholo
1	то что	5	32
2	и в	16	31
3	в том	8	30
4	то есть	12	26
5	что в	5	23
6	может быть	16	22
7	таким образом	1	20
8	при этом	17	19
9	художественного произведения	1	17
10	не может	9	17
11	как и	16	16
12	том что	10	16
13	и не	15	16
14	точки зрения	4	15
15	только в	3	14
16	не только	10	13
17	что и	2	13
18	а не	14	13
19	мы не	1	12
20	в этом	16	12
21	с таким	2	11
22	в самом	1	11
23	не в	3	11
24	в области	2	11
25	могут быть	3	11
26	в сущности	1	10
27	того что	1	10
28	отдельного человека	1	10
29	потому что	4	10
30	самом деле	1	9
31	ни в	7	9
32	как в	8	9
33	и что	1	8
34	всякий раз	2	8
35	никогда не	2	8
36	вместе с	2	8
37	все это	2	8
38	во всяком	1	8
39	сказать что	1	7
40	и его	3	7
41	о том	4	7
42	есть в	2	7
43	тому как	2	7
44	что он	2	7
45	отнюдь не	6	6
46	из этих	3	6
47	в его	3	6
48	всяком случае	1	6
49	вовсе не	1	6
50	и даже	1	6
51	одной стороны	4	6
52	до конца	1	6
53	а в	2	6
54	и есть	1	5
55	то же	6	5
56	в ее	1	5
57	с одной	4	5
58	в целом	2	5
59	подобно тому	2	5
60	несмотря на	1	5
61	иначе говоря	3	5
62	она не	1	5
63	в то	5	5
64	в процессе	1	5
65	как будто	3	5
66	не является	4	5
67	утверждать что	1	5
68	с другой	5	5
69	в какой	1	5
70	отдельных лиц	1	5
71	так что	1	5
72	как бы	4	5
73	все же	6	5
74	и для	2	5
75	формы и	1	5
76	и все	3	5
77	другой стороны	2	5
78	же как	2	4
79	в котором	3	4
80	мы имеем	2	4
81	в которой	1	4
82	совпадает с	2	4
83	столь же	3	4
84	точка зрения	1	4
85	отличие от	12	4
86	в себе	19	4
87	одной и	1	4
88	различие между	1	4
89	одна из	1	4
90	к тому	1	4
91	со стороны	10	4
92	никак не	1	4
93	прежде всего	7	4
94	между тем	2	4
95	один из	1	4
96	для всех	1	4
97	могло бы	1	4
98	там где	1	4
99	и так	1	4
100	как это	1	4
101	с этой	1	4
102	в результате	2	4
103	в этих	3	4
104	указывает на	1	4
105	в искусстве	1	4
106	в своих	6	4
107	к этому	4	4
108	речь идет	1	3
109	например в	3	3
110	это и	1	3
111	на деле	1	3
112	должна быть	2	3
113	той же	2	3
114	вопрос о	1	3
115	из которых	1	3
116	в которых	1	3
117	но не	7	3
118	конечном счете	1	3
119	стороны и	2	3
120	в своем	5	3
121	хотя и	1	3
122	себе не	1	3
123	но в	11	3
124	в этой	4	3
125	им в	1	3
126	состоит в	16	3
127	в силу	1	3
128	у пушкина	2	3
129	в своей	6	3
130	в отличие	12	3
131	и той	1	3
132	мысли в	1	3
133	во всем	1	3
134	что на	2	3
135	все то	1	3
136	не могут	1	3
137	и другой	1	3
138	не есть	1	3
139	и это	2	3
140	в собственном	1	3
141	роль в	4	3
142	так и	9	3
143	он не	3	3
144	в конечном	1	3
145	в частности	12	3
146	только на	1	3
147	мышления и	1	3
148	человека не	1	3
149	и только	1	3
150	точек зрения	1	3
151	на примере	2	3
152	не было	3	3
153	в одной	1	3
154	исходя из	1	3
155	в состоянии	1	3
156	но это	3	3
157	жизни и	3	3
158	как на	3	3
159	того же	2	2
160	и то	4	2
161	тех же	1	2
162	идет о	2	2
163	которое может	1	2
164	поэзии и	1	2
165	есть не	1	2
166	сведена к	1	2
167	этом не	1	2
168	благодаря тому	1	2
169	но даже	1	2
170	в чем	1	2
171	только то	1	2
172	не то	1	2
173	с совершенно	1	2
174	отношение к	2	2
175	быть сведена	1	2
176	в полном	2	2
177	когда он	1	2
178	к числу	1	2
179	в себя	2	2
180	к чему	1	2
181	действия и	1	2
182	представляет собой	11	2
183	в нем	7	2
184	из виду	3	2
185	совпадают с	1	2
186	и с	2	2
187	не дает	1	2
188	его в	3	2
189	на почве	2	2
190	форму и	1	2
191	в них	3	2
192	далеко не	2	2
193	то чтобы	1	2
194	такой же	2	2
195	в такой	1	2
196	с точки	2	2
197	бы мы	1	2
198	и другого	2	2
199	стало быть	1	2
200	одном из	3	2
201	теми же	1	2
202	тем не	1	2
203	их в	2	2
204	том же	1	2
205	даже в	1	2
206	не менее	7	2
207	тем самым	6	2
208	из нас	1	2
209	с теми	1	2
210	в центр	1	2
211	в основе	4	2
212	мы все	1	2
213	ничего не	1	2
214	таким путем	1	2
215	показывает как	1	2
216	с достаточной	1	2
217	этом отношении	4	2
218	в применении	1	2
219	приходит к	1	2
220	формы художественного	1	2
221	приводит к	3	2
222	в лирическом	2	2
223	с ним	1	2
224	отдельной личности	1	2
225	все дело	1	2
226	и здесь	1	2
227	там же	2	2
228	но и	11	2
229	случае не	1	2
230	нас в	1	2
231	и во	1	2
232	самому себе	1	2
233	восприятии и	1	2
234	и следовательно	1	2
235	как она	1	2
236	всякое произведение	1	2
237	в качестве	16	2
238	уже не	3	2
239	в поэзии	1	2
240	в жизни	1	2
241	из них	3	2
242	одно из	4	2
243	и их	1	2
244	в одном	4	2
245	а слово	1	2
246	себя и	1	2
247	и составляет	1	2
248	не быть	1	2
249	о чем	2	2
250	к жизни	3	2
251	применении к	1	2
252	что же	2	2
253	и там	1	2
254	им с	1	2
255	отличается от	1	2
256	к другим	1	2
257	в книге	1	2
258	одного и	3	2
259	не знаем	1	2
260	должна была	1	2
261	и состоит	2	2
262	и может	3	2
263	и от	1	2
264	его не	1	2
265	и как	3	2
266	будто бы	1	2
267	по самой	1	2
268	или не	1	2
269	не обладает	1	2
270	имеет место	1	2
271	из этого	1	2
272	только о	1	2
273	это в	2	2
274	обращено к	1	1
275	в первом	1	1
276	принципиальное различие	1	1
277	по преимуществу	2	1
278	к созданию	1	1
279	и могут	1	1
280	и была	1	1
281	не была	1	1
282	он как	1	1
283	однако этот	1	1
284	но она	3	1
285	принадлежит к	3	1
286	в полной	1	1
287	я не	1	1
288	и ее	3	1
289	ему в	1	1
290	это время	1	1
291	в ней	2	1
292	собой в	1	1
293	еще не	6	1
294	и на	5	1
295	же мере	1	1
296	время в	2	1
297	бы то	1	1
298	с его	6	1
299	во всех	1	1
300	тем как	1	1
301	там и	1	1
302	представление будто	1	1
303	по своему	1	1
304	без которого	1	1
305	быть признаны	1	1
306	о смерти	1	1
307	в сторону	1	1
308	одном и	1	1
309	ответ на	1	1
310	есть по	1	1
311	тогда как	11	1
312	традиции в	1	1
313	за пределы	1	1
314	мере в	1	1
315	что как	2	1
316	в одних	1	1
317	перед нами	3	1
318	это отнюдь	1	1
319	звук в	1	1
320	как уже	2	1
321	и наконец	3	1
322	то в	1	1
323	истины и	1	1
324	и лирического	1	1
325	с их	2	1
326	не приводит	1	1
327	вследствие этого	2	1
328	одно и	2	1
329	но прежде	1	1
330	к выводу	1	1
331	по словам	2	1
332	не следует	3	1
333	задний план	1	1
334	в лирике	7	1
335	время и	1	1
336	человек не	1	1
337	и еще	1	1
338	различные формы	1	1
339	он должен	1	1
340	же это	1	1
341	к одному	1	1
342	ни было	1	1
343	туман и	1	1
344	изображения и	1	1
345	что ни	2	1
346	этот тезис	1	1
347	основе своей	2	1
348	является не	2	1
349	заключает в	2	1
350	не бывает	1	1
351	но все	1	1
352	человека в	4	1
353	мы его	1	1
354	мысль об	1	1
355	и слушателей	1	1
356	своей исходной	1	1
357	в мире	11	1
358	она оказывается	1	1
359	об этом	1	1
360	полной мере	1	1
361	времени и	2	1
362	по выражению	1	1
363	это не	3	1
364	живет в	2	1
365	но их	1	1
366	на этот	1	1
367	на материале	1	1
368	она и	1	1
369	и вне	1	1
370	как сказано	1	1
371	для себя	2	1
372	ведет к	3	1
373	и того	3	1
374	со всей	1	1
375	для него	5	1
376	но если	1	1
377	как искусство	1	1
378	нас не	1	1
379	жизни с	1	1
380	той мере	1	1
381	в памяти	1	1
382	повести в	1	1
383	и более	1	1
384	и наоборот	1	1
385	что этот	1	1
386	случае мы	1	1
387	при всех	1	1
388	вплоть до	1	1
389	в таких	1	1
390	виду что	1	1
391	самого начала	1	1
392	как о	1	1
393	дело не	1	1
394	дело в	2	1
395	о субъективности	1	1
396	бытия и	2	1
397	в самых	1	1
398	пока еще	2	1
399	та или	1	1
400	при отсутствии	1	1
401	хх столетия	1	1
402	на базисе	2	1
403	того как	1	1
404	имеем дело	1	1
405	своей природе	1	1
406	эстетический характер	1	1
407	что лирика	1	1
408	такая же	1	1
409	той самой	1	1
410	лишена смысла	1	1
411	не принадлежит	1	1
412	перед ним	1	1
413	точке зрения	1	1
414	существенно для	1	1
415	именно это	1	1
416	числе и	1	1
417	уже было	1	1
418	в стихотворении	1	1
419	поэта он	1	1
420	подход к	3	1
421	оно не	1	1
422	из ее	1	1
423	но при	2	1
424	как система	1	1
425	языка и	1	1
426	характер и	1	1
427	же и	1	1
428	мысль о	3	1
429	с самого	1	1
430	в пределах	4	1
431	что может	1	1
432	из двух	3	1
433	в нескольких	1	1
434	что стихотворение	1	1
435	здесь как	1	1
436	того и	2	1
437	она была	1	1
438	можно только	1	1
439	конечно же	1	1
440	строго говоря	1	1
441	поэтому в	1	1
442	в эпоху	1	1
443	мире в	3	1
444	не дай	1	1
445	вместе почему	1	1
446	сводится к	2	1
447	о нем	1	1
448	произведения как	2	1
449	обращается к	1	1
450	одного из	4	1
451	можно сказать	3	1
452	а также	8	1
453	может не	1	1
454	аналогии с	1	1
455	в значительной	1	1
456	из главных	1	1
457	не заключает	1	1
458	как у	1	1
459	и вследствие	1	1
460	самый процесс	1	1
461	по двум	1	1
462	о влиянии	1	1
463	или иная	1	1
464	для элегии	3	1
465	во втором	1	1
466	исторического развития	1	1
467	другие как	1	1
468	слов и	1	1
469	является результатом	1	1
470	и мир	1	1
471	и полное	1	1
472	чтобы питать	1	1
473	но с	1	1
474	чем это	1	1
475	одной из	1	1
476	сводить к	1	1
477	написать роман	1	1
478	и между	1	1
479	как нечто	1	1
480	должен быть	1	1
481	грань между	1	1
482	ключом к	2	1
483	нужно и	1	1
484	в тумане	1	1
485	лиц с	1	1
486	а напротив	1	1
487	где образ	1	1
488	если в	1	1
489	законченной и	1	1
490	оно приобретает	1	1
491	которая может	1	1
492	содержания и	1	1
493	содержание и	1	1
494	для меня	1	1
495	может служить	1	1
496	как при	1	1
497	как такового	1	1
498	и оценки	1	1
499	в других	1	1
500	в готовом	1	1
501	но из	1	1
502	рассказа и	1	1
503	в особенности	1	1
504	жизни в	3	1
505	случае так	1	1
506	в быт	1	1
507	именно в	2	1
508	здесь в	3	1
509	действующих лиц	1	1
510	на чем	1	1
511	еще и	1	1
512	а с	5	1
513	только через	1	1
514	и др	1	1
515	из нескольких	1	1
516	соответствии с	3	1
517	не между	1	1
518	близко к	1	1
519	существенную роль	1	1
520	он описывает	1	1
521	в рассказе	4	1
522	своего рода	10	1
523	его как	1	1
524	с конца	1	1
525	поскольку речь	1	1
526	и том	1	1
527	записок охотника	1	1
528	было в	3	1
529	в творчестве	3	1
530	он представляет	1	1
531	своей основе	1	1
532	с действием	1	1
533	и столь	1	1
534	следует указать	1	1
535	в той	2	1
536	пророк пушкина	1	1
537	а потом	2	1
538	должно быть	2	1
539	в это	1	1
540	всем что	1	1
541	слова и	1	1
542	автором и	1	1
543	в условиях	1	1
544	оба они	1	1
545	не к	2	1
546	но для	1	1
547	восприятия и	1	1
548	и само	1	1
549	от субъекта	1	1
550	его с	1	1
551	а к	2	1
552	как со	1	1
553	стороны в	1	1
554	же в	1	1
555	даже при	1	1
556	о своем	1	1
557	между ними	1	1
558	именно о	1	1
559	системы а	1	1
560	все люди	2	1
561	одновременно и	1	1
562	бы его	1	1
563	при изучении	1	1
564	включает в	1	1
565	том числе	1	1
