N	3gram	Vinokur_Ku_1	Myshleni
1	в том что	15	31
2	заключается в том	2	14
3	с точки зрения	9	11
4	с одной стороны	1	9
5	в этом смысле	3	8
6	с другой стороны	6	8
7	смысле этого слова	1	7
8	в собственном смысле	1	7
9	в этом отношении	5	7
10	и то же	1	6
11	в самом деле	7	6
12	одно и то	1	6
13	так же как	1	5
14	можно было бы	3	5
15	одного и того	2	5
16	для того чтобы	15	5
17	и того же	2	5
18	и тем самым	1	4
19	в первую очередь	2	4
20	этой точки зрения	2	4
21	на то что	2	4
22	с этой точки	1	4
23	о том что	5	3
24	между тем как	1	3
25	точно так же	1	3
26	то обстоятельство что	8	3
27	во всяком случае	5	3
28	то же слово	1	3
29	в этом случае	2	3
30	с тем что	1	3
31	речь идет о	2	3
32	состоит в том	3	3
33	в связи с	3	3
34	вместе с тем	3	3
35	в себе и	1	3
36	в том виде	1	2
37	роль в деле	1	2
38	и тогда когда	3	2
39	нас в том	1	2
40	то что они	1	2
41	в историческом развитии	1	2
42	которую можно было	1	2
43	а с другой	3	2
44	было бы назвать	1	2
45	с помощью которого	1	2
46	в отличие от	1	2
47	в том смысле	1	2
48	в целом и	2	2
49	в настоящее время	1	2
50	только в том	3	2
51	убеждает нас в	1	2
52	в свое время	2	2
53	в том чтобы	8	2
54	в свою очередь	3	2
55	первый из них	1	2
56	по сравнению со	1	1
57	не говоря уже	1	1
58	том смысле что	1	1
59	было бы сказать	1	1
60	то же в	2	1
61	не может быть	3	1
62	в действительности и	1	1
63	по отношению к	8	1
64	в действии и	1	1
65	в том случае	1	1
66	о том как	3	1
67	они разумеют под	1	1
68	язык есть средство	1	1
69	данного значения в	1	1
70	то все равно	1	1
71	что с точки	1	1
72	что в этом	1	1
73	мы увидим что	2	1
74	мы видели уже	1	1
75	что говоря о	1	1
76	стадию в историческом	1	1
77	что иное как	1	1
78	что и в	1	1
79	в какой мере	1	1
80	первого из этих	1	1
81	в развитии научного	1	1
82	когда мы говорим	1	1
83	в противоречии с	1	1
84	свидетельствуют о том	1	1
85	когда речь идет	1	1
86	если бы он	1	1
87	до сих пор	4	1
88	условия в которых	2	1
89	также и тогда	1	1
90	к которому он	1	1
91	является то обстоятельство	1	1
92	целый ряд слов	1	1
93	в русском языке	4	1
94	это не мешает	1	1
95	к тому что	2	1
96	и во многих	1	1
97	том случае если	1	1
98	едва ли не	1	1
99	для этого необходимо	1	1
100	на самом деле	2	1
101	внимание на то	2	1
102	ничего общего с	1	1
103	совершенно прав когда	1	1
104	в зависимости от	5	1
105	потому должно быть	1	1
106	на этот раз	1	1
107	не что иное	1	1
108	вместо того чтобы	1	1
109	было бы понять	1	1
110	далеко не всегда	1	1
111	что они разумеют	1	1
112	в истории языка	1	1
113	не только в	1	1
114	чуть ли не	2	1
115	но и с	1	1
116	в этих случаях	1	1
117	том что на	1	1
118	но все же	2	1
119	но во всяком	1	1
120	только тогда когда	1	1
121	ни в какой	1	1
122	и в силу	1	1
123	таких слов как	1	1
124	который в своем	1	1
125	так же невозможно	1	1
126	собственном смысле слова	1	1
127	на том что	1	1
128	в разных языках	1	1
129	друг от друга	1	1
130	тех или иных	1	1
131	том что он	4	1
132	оно заключается в	1	1
133	во многих других	1	1
134	после того как	1	1
135	чем с помощью	1	1
136	само по себе	1	1
137	в сущности говоря	1	1
138	тем не менее	4	1
139	слов которые в	1	1
140	мы говорим о	1	1
141	состоит не в	1	1
