1	по отношению к	10	13
2	в том что	5	13
3	не может быть	1	9
4	тем не менее	3	6
5	с другой стороны	5	5
6	объективности и субъективности	1	4
7	в этом смысле	3	4
8	в свою очередь	2	4
9	может быть названо	1	3
10	в противном случае	2	3
11	и как бы	1	3
12	с точки зрения	3	3
13	сама по себе	2	3
14	в то же	6	3
15	с одной стороны	2	3
16	то же время	6	3
17	а в том	1	3
18	подобно тому как	1	3
19	и в том	1	3
20	и потому что	1	2
21	к тому что	2	2
22	одном и том	1	2
23	быть не может	1	2
24	что иное как	1	2
25	все то что	1	2
26	в сравнении с	1	2
27	не могут быть	1	2
28	в одном и	1	2
29	не что иное	1	2
30	друг от друга	1	2
31	одного и того	3	2
32	для того чтобы	2	2
33	бы они ни	1	2
34	заключает в себе	1	2
35	в том и	2	2
36	они ни были	1	2
37	и того же	3	2
38	в таком случае	2	2
39	бы то ни	1	2
40	и том же	1	2
41	но на деле	1	2
42	таким образом что	1	2
43	по крайней мере	1	2
44	как и в	1	2
45	и тем более	1	1
46	в себе самом	1	1
47	не совпадает с	1	1
48	по себе а	1	1
49	и в этой	1	1
50	то ни было	1	1
51	не только к	1	1
52	на нее как	1	1
53	в связи с	1	1
54	и не могло	2	1
55	между лицом и	1	1
56	из того что	1	1
57	входит в его	1	1
58	еще и потому	1	1
59	и в слове	1	1
60	собственно говоря только	1	1
61	в более или	1	1
62	что входит в	1	1
63	более или менее	5	1
64	в душе в	1	1
65	тем и другим	1	1
66	себе еще не	1	1
67	того что не	1	1
68	может быть назван	1	1
69	не в состоянии	1	1
70	это было бы	1	1
71	так же как	1	1
72	но одно из	1	1
73	в том в	1	1
74	с этой точки	1	1
75	в то время	1	1
76	то есть его	1	1
77	имея в виду	1	1
78	точно так же	1	1
79	и тем самым	1	1
80	что несмотря на	1	1
81	о том что	1	1
82	в произведении искусства	1	1
83	друг другу и	1	1
84	все без исключения	1	1
85	еще не есть	1	1
86	этой точки зрения	1	1
87	по себе еще	1	1
88	только то что	1	1
89	легко может быть	1	1
