N	3gram	Potebnia_M_1	Hudozhes
1	по отношению к	13	10
2	в то же	3	6
3	то же время	3	6
4	с другой стороны	5	5
5	в том что	13	5
6	более или менее	1	5
7	в этом смысле	4	3
8	и того же	2	3
9	одного и того	2	3
10	тем не менее	6	3
11	с точки зрения	3	3
12	с одной стороны	3	2
13	в таком случае	2	2
14	для того чтобы	2	2
15	в противном случае	3	2
16	к тому что	2	2
17	сама по себе	3	2
18	и не могло	1	2
19	в свою очередь	4	2
20	в том и	2	2
21	подобно тому как	3	1
22	а в том	3	1
23	и том же	2	1
24	таким образом что	2	1
25	и тем самым	1	1
26	так же как	1	1
27	друг от друга	2	1
28	не в состоянии	1	1
29	входит в его	1	1
30	и в этой	1	1
31	и потому что	2	1
32	бы то ни	2	1
33	по себе а	1	1
34	точно так же	1	1
35	в том в	1	1
36	тем и другим	1	1
37	на нее как	1	1
38	что входит в	1	1
39	может быть названо	3	1
40	из того что	1	1
41	что иное как	2	1
42	как и в	2	1
43	и в том	3	1
44	еще и потому	1	1
45	имея в виду	1	1
46	то ни было	1	1
47	то есть его	1	1
48	не совпадает с	1	1
49	легко может быть	1	1
50	о том что	1	1
51	в более или	1	1
52	одном и том	2	1
53	и как бы	3	1
54	не что иное	2	1
55	бы они ни	2	1
56	но одно из	1	1
57	в душе в	1	1
58	этой точки зрения	1	1
59	в то время	1	1
60	и тем более	1	1
61	но на деле	2	1
62	все то что	2	1
63	и в слове	1	1
64	в связи с	1	1
65	себе еще не	1	1
66	в сравнении с	2	1
67	объективности и субъективности	4	1
68	по себе еще	1	1
69	все без исключения	1	1
70	что несмотря на	1	1
71	только то что	1	1
72	не могут быть	2	1
73	в себе самом	1	1
74	в одном и	2	1
75	быть не может	2	1
76	друг другу и	1	1
77	заключает в себе	2	1
78	собственно говоря только	1	1
79	в произведении искусства	1	1
80	может быть назван	1	1
81	не может быть	9	1
82	между лицом и	1	1
83	они ни были	2	1
84	это было бы	1	1
85	еще не есть	1	1
86	с этой точки	1	1
87	по крайней мере	2	1
88	не только к	1	1
89	того что не	1	1
