N	2gram	Vygotskiy__4	Komedia
1	и в	20	22
2	том что	35	12
3	в том	42	11
4	но и	9	11
5	в то	1	10
6	не только	15	10
7	из них	4	10
8	как и	9	9
9	может быть	12	9
10	таким образом	25	8
11	в одном	1	8
12	должны были	1	8
13	и не	8	8
14	и его	5	8
15	о том	5	8
16	едва ли	2	7
17	в этой	3	7
18	и других	3	7
19	в которой	3	6
20	в конце	1	6
21	а в	2	6
22	не в	4	6
23	в отношении	10	6
24	что в	19	6
25	то же	16	6
26	к тому	6	6
27	тому же	6	6
28	ни в	3	6
29	такого рода	6	6
30	что он	6	6
31	одного из	1	6
32	и по	1	6
33	о которых	1	5
34	на его	3	5
35	так и	5	5
36	потому что	12	5
37	мы встречаем	2	5
38	в истории	10	5
39	между тем	9	5
40	и даже	1	5
41	в его	11	5
42	прежде всего	2	5
43	один из	3	5
44	другой стороны	9	5
45	при этом	12	5
46	с другой	12	5
47	то время	1	5
48	все это	1	5
49	уже в	6	5
50	как в	5	5
51	время от	1	4
52	конце концов	1	4
53	время как	1	4
54	по которым	1	4
55	точки зрения	24	4
56	в нем	2	4
57	так в	1	4
58	в их	12	4
59	ли не	2	4
60	к этому	4	4
61	на него	1	4
62	но в	3	4
63	как мы	13	4
64	в качестве	21	4
65	что они	14	4
66	тем что	7	4
67	по поводу	1	4
68	ясно что	2	4
69	именно в	3	4
70	что и	9	4
71	мы можем	5	4
72	в результате	8	4
73	же в	1	4
74	а также	2	4
75	известно что	1	4
76	так как	10	4
77	главным образом	1	3
78	как правило	1	3
79	первую очередь	4	3
80	все же	5	3
81	и с	4	3
82	вопрос о	1	3
83	хотя и	1	3
84	место в	2	3
85	одной из	3	3
86	так же	11	3
87	к этим	2	3
88	и одновременно	1	3
89	отношению к	1	3
90	и ее	1	3
91	после того	1	3
92	не менее	3	3
93	на то	5	3
94	в виде	3	3
95	и у	2	3
96	всего в	1	3
97	в сознании	4	3
98	как раз	1	3
99	даже в	2	3
100	к которому	3	3
101	в тех	1	3
102	мы не	1	3
103	как это	9	3
104	могут быть	7	3
105	казалось бы	1	3
106	его в	6	3
107	в течение	1	3
108	здесь мы	2	3
109	здесь в	1	3
110	в начале	2	3
111	как из	2	3
112	по отношению	1	3
113	и сам	1	3
114	идет о	3	3
115	в этом	24	3
116	у нас	1	3
117	можно сделать	1	3
118	тот же	9	3
119	в чем	3	3
120	ничего не	1	3
121	только в	10	3
122	одной стороны	9	3
123	в целом	11	3
124	у него	2	3
125	же как	6	3
126	того как	2	3
127	с одной	9	3
128	по своему	4	3
129	этом отношении	7	3
130	и на	6	3
131	он не	1	3
132	в частности	5	3
133	все более	2	3
134	и как	9	3
135	речь идет	5	3
136	мы найдем	2	2
137	почти не	1	2
138	уже о	1	2
139	в себе	10	2
140	и здесь	2	2
141	вывод что	1	2
142	во всяком	4	2
143	тех же	1	2
144	но он	1	2
145	по сообщению	1	2
146	по одному	3	2
147	бы то	1	2
148	того же	9	2
149	в состоянии	1	2
150	не может	6	2
151	даже не	1	2
152	с достаточной	1	2
153	на которые	1	2
154	для себя	1	2
155	быть даже	1	2
156	еще и	1	2
157	в настоящем	3	2
158	для них	1	2
159	не говоря	1	2
160	что к	1	2
161	в период	1	2
162	вслед за	2	2
163	в первую	4	2
164	к нему	2	2
165	сих пор	1	2
166	говоря уже	1	2
167	и во	3	2
168	независимо от	1	2
169	указания на	1	2
170	связанные с	1	2
171	до сих	1	2
172	то и	1	2
173	в действительности	5	2
174	наряду с	3	2
175	в форме	1	2
176	тем как	3	2
177	совсем не	1	2
178	по своей	6	2
179	но не	3	2
180	вместе с	8	2
181	только один	1	2
182	при всем	1	2
183	почти всегда	3	2
184	что касается	1	2
185	и формы	1	2
186	в сущности	4	2
187	раз в	2	2
188	и притом	1	2
189	в себя	1	2
190	мы видели	6	2
191	с глаголом	1	2
192	только что	4	2
193	то что	15	2
194	поэтому мы	1	2
195	из которых	1	2
196	на все	3	2
197	в других	1	2
198	и людей	1	2
199	мог бы	1	2
200	которую он	2	2
201	отличие от	2	2
202	ее в	1	2
203	или в	1	2
204	то ни	1	2
205	первые шаги	1	2
206	до самого	1	2
207	в силу	6	2
208	на нем	2	2
209	находится в	1	2
210	относится к	1	2
211	всяком случае	3	2
212	тем не	1	2
213	видеть в	2	2
214	ту же	2	2
215	образом в	1	2
216	из других	1	2
217	или по	1	2
218	для этого	1	2
219	и тем	8	2
220	ни было	1	2
221	на этом	3	2
222	и таким	1	2
223	в самом	6	2
224	такой же	2	2
225	как известно	3	2
226	из всех	1	2
227	еще не	2	2
228	в своих	1	2
229	и хотя	1	2
230	в известном	2	2
231	нас в	3	2
232	на две	1	2
233	столь же	3	2
234	же самое	7	2
235	указывает что	1	2
236	из своей	1	2
237	в следующем	2	2
238	в области	4	2
239	который в	1	2
240	в действии	5	2
241	было бы	8	2
242	со стороны	3	2
243	том насколько	1	2
244	указывает на	2	2
245	меньшей мере	1	2
246	в первой	1	2
247	также в	1	2
248	которую можно	2	2
249	собой и	2	2
250	мы знаем	1	2
251	но это	1	2
252	в свою	2	2
253	стоящих перед	1	1
254	не означает	3	1
255	одним из	2	1
256	и находит	1	1
257	которые могут	2	1
258	совершенно исключительное	1	1
259	отвлеченных понятий	2	1
260	в полном	1	1
261	состоит не	1	1
262	этот раз	1	1
263	к выводу	2	1
264	чтобы потом	1	1
265	на ее	1	1
266	и подобно	1	1
267	простой причине	1	1
268	это особенно	1	1
269	им как	2	1
270	приводит к	3	1
271	предположение и	1	1
272	бы в	3	1
273	собой в	1	1
274	данном случае	2	1
275	что их	1	1
276	путем и	1	1
277	в поле	1	1
278	говорить о	1	1
279	ее от	1	1
280	мы и	2	1
281	они не	2	1
282	обычно не	1	1
283	говорили что	1	1
284	наиболее яркого	1	1
285	доказывает что	1	1
286	оказывается в	1	1
287	его с	1	1
288	решающая роль	1	1
289	больше чем	1	1
290	предположить что	1	1
291	и для	4	1
292	которым они	1	1
293	нас не	1	1
294	может служить	2	1
295	той простой	1	1
296	в этот	1	1
297	образом все	1	1
298	с целью	1	1
299	по времени	1	1
300	все равно	1	1
301	эту же	2	1
302	вопрос об	1	1
303	и тот	7	1
304	в каком	2	1
305	к которым	2	1
306	с понятием	1	1
307	нам не	2	1
308	не по	2	1
309	нет никаких	1	1
310	и больше	1	1
311	всю вторую	1	1
312	из двух	1	1
313	представить себе	2	1
314	стороны при	1	1
315	мы уже	5	1
316	это обстоятельство	1	1
317	перед ними	1	1
318	которому он	1	1
319	в роли	1	1
320	благодаря своей	1	1
321	становится возможным	4	1
322	иное как	1	1
323	это в	2	1
324	если это	1	1
325	что это	2	1
326	в условиях	3	1
327	с ним	1	1
328	бы не	1	1
329	что одна	1	1
330	друг от	1	1
331	этот факт	1	1
332	не представляется	1	1
333	от того	3	1
334	не входит	1	1
335	не знает	2	1
336	рассматривать как	2	1
337	если в	1	1
338	того чтобы	7	1
339	а только	3	1
340	по себе	1	1
341	и те	4	1
342	зрения в	1	1
343	те и	9	1
344	это предположение	4	1
345	убедиться в	1	1
346	оно все	2	1
347	и он	2	1
