N	3gram	Bakhtin_Fr_8	Problemy
1	в большинстве случаев	6	8
2	с точки зрения	2	8
3	до сих пор	8	7
4	то же время	10	5
5	в то же	10	5
6	по отношению к	1	5
7	друг с другом	1	4
8	в самом деле	1	4
9	не может быть	2	4
10	как бы в	1	4
11	в отличие от	1	4
12	мы уже говорили	7	3
13	как и в	4	3
14	но в то	2	3
15	можно было бы	1	3
16	более или менее	2	3
17	той или иной	1	3
18	с другой стороны	2	3
19	в той или	1	3
20	к тому же	1	3
21	в узком смысле	2	2
22	в этом смысле	1	2
23	как мы сказали	1	2
24	может быть и	1	2
25	в том или	1	2
26	в настоящее время	3	2
27	в точке пересечения	1	2
28	друг к другу	1	2
29	но при этом	1	2
30	мы переходим к	1	2
31	никогда не может	1	2
32	уже говорили что	5	2
33	в то время	2	2
34	такой же характер	3	1
35	о том что	2	1
36	с одной стороны	2	1
37	в процессе перехода	1	1
38	одна из существеннейших	1	1
39	вот как описывает	1	1
40	так и в	1	1
41	большей или меньшей	3	1
42	так как его	1	1
43	так что и	1	1
44	он не только	1	1
45	о том как	1	1
46	бы то ни	2	1
47	и до настоящего	2	1
48	во всякую эпоху	1	1
49	до настоящего времени	3	1
50	конечно не в	1	1
51	том или ином	1	1
52	и еще один	1	1
53	а следовательно и	1	1
54	можно сказать что	2	1
55	большинстве случаев в	1	1
56	в его творчестве	2	1
57	след в его	2	1
58	дело конечно не	1	1
59	таким образом и	3	1
60	то ни было	1	1
61	вот как он	1	1
62	друг за другом	1	1
63	не во всякую	1	1
64	на самом деле	1	1
65	в той же	3	1
66	более глубокий и	1	1
67	исключительно важное значение	1	1
68	же время не	1	1
69	здесь как бы	2	1
70	они еще не	1	1
71	но и эта	1	1
72	в том что	6	1
73	неизбежно должен был	1	1
74	как один из	1	1
75	оставил глубокий след	1	1
76	между этими двумя	1	1
77	то же самое	1	1
78	вовсе не как	1	1
79	и в других	1	1
80	заложенные в них	1	1
81	или меньшей степени	3	1
82	и до сих	2	1
83	не только не	2	1
84	если оно это	1	1
85	как мы знаем	1	1
86	и в нем	1	1
87	приведем еще один	1	1
88	как мы уже	2	1
89	в его романе	4	1
90	из существеннейших особенностей	1	1
91	остается той же	1	1
92	на том же	1	1
93	как мы видим	1	1
94	точку зрения на	1	1
95	в том числе	3	1
96	и наконец в	1	1
97	еще один пример	1	1
98	в связи с	3	1
99	вместо того чтобы	1	1
100	никогда не бывает	1	1
101	после того как	1	1
102	и в первой	1	1
103	прежде всего в	1	1
104	у него в	1	1
105	в большей или	3	1
106	все же не	1	1
107	является в сущности	1	1
108	но и в	1	1
109	том числе и	2	1
110	здесь перед нами	1	1
111	или иной степени	1	1
112	дело в том	2	1
113	в пределах одной	1	1
114	поэтому все эти	1	1
115	одной стороны и	1	1
