N	3gram	Bakhtin_Fr_8	Problemy
1	с точки зрения	2	8
2	в большинстве случаев	6	8
3	до сих пор	8	7
4	по отношению к	1	5
5	то же время	10	5
6	в то же	10	5
7	в отличие от	1	4
8	не может быть	2	4
9	друг с другом	1	4
10	в самом деле	1	4
11	как бы в	1	4
12	в той или	1	3
13	более или менее	2	3
14	можно было бы	1	3
15	мы уже говорили	7	3
16	к тому же	1	3
17	с другой стороны	2	3
18	но в то	2	3
19	той или иной	1	3
20	как и в	4	3
21	в настоящее время	3	2
22	в этом смысле	1	2
23	как мы сказали	1	2
24	мы переходим к	1	2
25	в точке пересечения	1	2
26	может быть и	1	2
27	уже говорили что	5	2
28	в том или	1	2
29	но при этом	1	2
30	друг к другу	1	2
31	в то время	2	2
32	никогда не может	1	2
33	в узком смысле	2	2
34	о том как	1	1
35	а следовательно и	1	1
36	же время не	1	1
37	прежде всего в	1	1
38	дело в том	2	1
39	на том же	1	1
40	и наконец в	1	1
41	и в первой	1	1
42	здесь перед нами	1	1
43	большей или меньшей	3	1
44	и до сих	2	1
45	в том числе	3	1
46	он не только	1	1
47	то же самое	1	1
48	является в сущности	1	1
49	одной стороны и	1	1
50	точку зрения на	1	1
51	неизбежно должен был	1	1
52	и в других	1	1
53	у него в	1	1
54	так как его	1	1
55	бы то ни	2	1
56	но и в	1	1
57	одна из существеннейших	1	1
58	если оно это	1	1
59	том числе и	2	1
60	или иной степени	1	1
61	но и эта	1	1
62	исключительно важное значение	1	1
63	том или ином	1	1
64	так что и	1	1
65	не во всякую	1	1
66	они еще не	1	1
67	то ни было	1	1
68	с одной стороны	2	1
69	в связи с	3	1
70	в той же	3	1
71	как один из	1	1
72	в процессе перехода	1	1
73	в большей или	3	1
74	вот как он	1	1
75	или меньшей степени	3	1
76	дело конечно не	1	1
77	все же не	1	1
78	во всякую эпоху	1	1
79	из существеннейших особенностей	1	1
80	поэтому все эти	1	1
81	до настоящего времени	3	1
82	оставил глубокий след	1	1
83	вот как описывает	1	1
84	вместо того чтобы	1	1
85	большинстве случаев в	1	1
86	здесь как бы	2	1
87	о том что	2	1
88	между этими двумя	1	1
89	след в его	2	1
90	так и в	1	1
91	на самом деле	1	1
92	вовсе не как	1	1
93	приведем еще один	1	1
94	никогда не бывает	1	1
95	не только не	2	1
96	в пределах одной	1	1
97	еще один пример	1	1
98	остается той же	1	1
99	можно сказать что	2	1
100	как мы видим	1	1
101	в его творчестве	2	1
102	как мы знаем	1	1
103	более глубокий и	1	1
104	после того как	1	1
105	как мы уже	2	1
106	таким образом и	3	1
107	в его романе	4	1
108	конечно не в	1	1
109	такой же характер	3	1
110	друг за другом	1	1
111	и в нем	1	1
112	и еще один	1	1
113	в том что	6	1
114	и до настоящего	2	1
115	заложенные в них	1	1
