N	3gram	Losev_Dial_3	Morfolog
1	и т д	23	47
2	в связи с	1	8
3	не может быть	6	8
4	подобно тому как	4	5
5	связи с этим	1	5
6	с точки зрения	14	4
7	тем не менее	10	4
8	с другой стороны	2	4
9	как и в	3	3
10	и пр и	1	3
11	на самом деле	1	3
12	не могут быть	2	3
13	с одной стороны	3	2
14	потому что его	2	2
15	друг на друга	1	2
16	мы приходим к	1	2
17	в том что	3	2
18	в то время	4	2
19	более или менее	1	2
20	к чему не	1	2
21	не значит что	1	2
22	ни к чему	1	2
23	точно так же	2	2
24	и таким образом	1	2
25	то время как	4	2
26	это не значит	1	2
27	в подобных случаях	1	1
28	таким образом что	1	1
29	в таком случае	10	1
30	это значит что	21	1
31	в то же	1	1
32	бы то ни	1	1
33	ни в коем	3	1
34	она не есть	1	1
35	тогда перед нами	1	1
36	т е он	1	1
37	так как мы	1	1
38	иметь в виду	2	1
39	для него специфична	1	1
40	к тому что	2	1
41	кроме того есть	1	1
42	если же в	1	1
43	сюда же относятся	1	1
44	с логической и	1	1
45	того или другого	1	1
46	о том что	5	1
47	т е не	4	1
48	и то же	2	1
49	в коем случае	3	1
50	теми или другими	1	1
51	одна за другой	1	1
52	на то что	3	1
53	то это значит	4	1
54	не что иное	6	1
55	значит что его	1	1
56	он не может	2	1
57	т д словом	1	1
58	далеко не всегда	1	1
59	той или иной	2	1
60	же относятся такие	1	1
61	мы имеем в	1	1
62	из этих двух	1	1
63	то же время	1	1
64	животных и т	1	1
65	то как же	1	1
66	есть не что	3	1
67	но вот мы	1	1
68	все это на	1	1
69	и по существу	1	1
70	было указано что	2	1
71	коем случае не	3	1
72	но то что	2	1
73	что иное как	6	1
74	а не от	1	1
75	в применении к	1	1
76	но так как	1	1
77	одно и то	2	1
78	во всяком случае	2	1
79	может существовать и	1	1
80	если бы мы	1	1
81	что и в	1	1
82	это было бы	2	1
83	в данном случае	1	1
84	хотя и не	2	1
85	до сих пор	1	1
86	может быть или	1	1
