N	3gram	Losev_Dial_3	Morfolog
1	и т д	23	47
2	в связи с	1	8
3	не может быть	6	8
4	подобно тому как	4	5
5	связи с этим	1	5
6	с точки зрения	14	4
7	с другой стороны	2	4
8	тем не менее	10	4
9	не могут быть	2	3
10	и пр и	1	3
11	на самом деле	1	3
12	как и в	3	3
13	потому что его	2	2
14	более или менее	1	2
15	точно так же	2	2
16	мы приходим к	1	2
17	то время как	4	2
18	с одной стороны	3	2
19	друг на друга	1	2
20	это не значит	1	2
21	и таким образом	1	2
22	к чему не	1	2
23	в то время	4	2
24	ни к чему	1	2
25	не значит что	1	2
26	в том что	3	2
27	таким образом что	1	1
28	значит что его	1	1
29	в подобных случаях	1	1
30	хотя и не	2	1
31	то это значит	4	1
32	но вот мы	1	1
33	это было бы	2	1
34	но то что	2	1
35	и по существу	1	1
36	т д словом	1	1
37	для него специфична	1	1
38	что иное как	6	1
39	то как же	1	1
40	животных и т	1	1
41	тогда перед нами	1	1
42	до сих пор	1	1
43	в таком случае	10	1
44	ни в коем	3	1
45	так как мы	1	1
46	бы то ни	1	1
47	одна за другой	1	1
48	в коем случае	3	1
49	одно и то	2	1
50	теми или другими	1	1
51	в применении к	1	1
52	в данном случае	1	1
53	и то же	2	1
54	может быть или	1	1
55	иметь в виду	2	1
56	же относятся такие	1	1
57	во всяком случае	2	1
58	но так как	1	1
59	было указано что	2	1
60	а не от	1	1
61	все это на	1	1
62	есть не что	3	1
63	то же время	1	1
64	коем случае не	3	1
65	кроме того есть	1	1
66	далеко не всегда	1	1
67	мы имеем в	1	1
68	о том что	5	1
69	если бы мы	1	1
70	это значит что	21	1
71	т е он	1	1
72	он не может	2	1
73	той или иной	2	1
74	т е не	4	1
75	на то что	3	1
76	с логической и	1	1
77	если же в	1	1
78	в то же	1	1
79	сюда же относятся	1	1
80	из этих двух	1	1
81	к тому что	2	1
82	не что иное	6	1
83	что и в	1	1
84	того или другого	1	1
85	может существовать и	1	1
86	она не есть	1	1
