N	2gram	Voloshinov_2	Mirosoze
1	и в	19	46
2	у достоевского	1	34
3	в нем	11	22
4	это –	9	22
5	у него	2	22
6	может быть	28	21
7	в этом	15	20
8	и не	19	18
9	для него	9	18
10	не только	13	18
11	никогда не	7	18
12	не может	18	15
13	но и	10	15
14	человека в	1	14
15	как и	9	13
16	а не	9	13
17	не есть	3	13
18	друг друга	2	12
19	прежде всего	7	12
20	потому что	1	12
21	но он	1	11
22	не было	3	11
23	и он	2	11
24	у нас	3	11
25	в ней	3	11
26	в себе	4	10
27	он не	3	10
28	но в	7	10
29	не знает	2	9
30	не в	10	9
31	он был	2	9
32	переходит в	1	8
33	в своем	2	8
34	так как	3	8
35	как бы	19	8
36	но это	1	8
37	хотя бы	6	7
38	в нашем	2	7
39	как в	1	7
40	человека и	1	7
41	связана с	2	7
42	и потому	2	7
43	в этой	3	7
44	и для	7	7
45	что он	4	7
46	и здесь	5	6
47	зло и	1	6
48	вопрос о	2	6
49	жизни и	2	6
50	так же	5	6
51	что это	2	6
52	там и	1	6
53	того что	4	6
54	в русской	1	6
55	и вот	1	5
56	в духе	1	5
57	и все	6	5
58	в своей	3	5
59	совсем не	1	5
60	к тому	6	5
61	это не	4	5
62	что она	1	5
63	то же	16	5
64	то что	4	5
65	в его	5	5
66	и его	16	5
67	в отношении	4	5
68	для того	6	5
69	есть прежде	1	5
70	что все	1	5
71	в самом	6	5
72	него нет	1	5
73	и это	3	5
74	ложной идеей	1	4
75	его на	1	4
76	должны быть	2	4
77	они не	2	4
78	в русском	4	4
79	нет в	1	4
80	так и	10	4
81	в жизни	2	4
82	со свободой	1	4
83	в свою	6	4
84	что в	2	4
85	к чему	1	4
86	мужчины и	1	4
87	у них	1	4
88	они и	1	4
89	того чтобы	6	4
90	уже не	1	4
91	– говорит	2	4
92	вопроса о	1	4
93	только и	1	4
94	тому что	4	4
95	что и	3	4
96	до конца	2	4
97	также и	1	4
98	с его	8	4
99	должен быть	2	4
100	и женщины	1	4
101	не имеет	3	4
102	себя в	2	4
103	том что	10	4
104	достоевский в	1	3
105	отношении к	5	3
106	ни в	6	3
107	что они	2	3
108	не будет	3	3
109	лишь как	2	3
110	есть в	1	3
111	сих пор	3	3
112	с ним	1	3
113	было в	1	3
114	к которому	1	3
115	до сих	3	3
116	связано со	1	3
117	для человека	1	3
118	и с	2	3
119	менее всего	3	3
120	его в	7	3
121	иное как	2	3
122	и на	5	3
123	и самого	2	3
124	не так	2	3
125	в том	7	3
126	высшей степени	3	3
127	что иное	1	3
128	и всегда	1	3
129	это и	1	3
130	на почве	9	3
131	каждого человека	2	3
132	себя и	1	3
133	в высшей	3	3
134	смысле слова	5	3
135	что было	1	3
136	как он	1	3
137	только с	2	3
138	и от	3	3
139	связано с	3	3
140	сказать что	4	3
141	тем что	2	3
142	в каждом	1	3
143	если бы	11	3
144	в них	1	3
145	человека –	1	3
146	к другому	5	3
147	от того	1	3
148	не существует	3	3
149	не что	1	3
150	на все	2	3
151	– не	6	3
152	нет ничего	1	3
153	и тогда	2	3
154	той же	3	3
155	к которой	1	3
156	и нет	1	3
157	о том	3	3
158	жизни в	1	3
159	только в	8	3
160	человека есть	1	3
161	ни одного	1	2
162	но с	1	2
163	но она	1	2
164	бы в	4	2
165	и зло	1	2
166	в которой	1	2
167	место в	2	2
168	сам по	1	2
169	другого человека	1	2
170	мир и	1	2
171	в дневнике	1	2
172	от этого	2	2
173	его с	1	2
174	в разных	1	2
175	в более	2	2
176	для нашей	1	2
177	нас не	2	2
178	отношению к	8	2
179	не к	3	2
180	связи с	13	2
181	в обычном	1	2
182	из этой	1	2
183	точки зрения	17	2
184	то он	1	2
185	к нему	5	2
186	он также	1	2
187	и социального	1	2
188	увидим что	1	2
189	в новых	1	2
190	сознания и	3	2
191	в сущности	14	2
192	бы не	2	2
193	в центре	1	2
194	во всех	6	2
195	по себе	3	2
196	к самым	1	2
197	а в	3	2
198	то в	1	2
199	– то	2	2
200	этот процесс	1	2
201	добро и	1	2
202	были бы	1	2
203	нет то	1	2
204	принадлежит к	1	2
205	но когда	1	2
206	в собственной	1	2
207	оно не	1	2
208	что же	1	2
209	вместе с	2	2
210	превращается в	1	2
211	а лишь	1	2
212	отношения к	2	2
213	землю и	1	2
214	было не	1	2
215	не имеют	3	2
216	еще более	2	2
217	хотя и	1	2
218	в этих	3	2
219	и мир	1	2
220	по отношению	8	2
221	так что	1	2
222	другим и	1	2
223	– это	4	2
224	– в	4	2
225	и поэтому	1	2
226	интерес к	1	2
227	все время	2	2
228	ее в	1	2
229	тогда когда	1	2
230	между тем	6	2
231	что не	2	2
232	мы увидим	2	2
233	лишь в	14	2
234	тот же	1	2
235	быть лишь	1	2
236	и если	1	2
237	да и	3	2
238	уже в	2	2
239	другого в	1	2
240	должно быть	3	2
241	ничего не	4	2
242	же и	1	2
243	и за	1	2
244	в основе	9	2
245	и других	1	2
246	мы видим	1	2
247	все внешнее	1	2
248	– вот	5	2
249	дневнике писателя	1	2
250	в действительности	1	2
251	в атмосфере	2	2
252	этого вопроса	1	2
253	быть и	6	2
254	к самому	1	2
255	и землю	1	2
256	его не	1	2
257	то перед	1	2
258	не о	1	2
259	и что	1	2
260	к себе	1	2
261	нем нет	2	2
262	уходит в	1	2
263	или иной	5	2
264	от его	1	2
265	но для	2	2
266	и эта	2	2
267	мысль о	1	2
268	еще в	1	2
269	себе в	1	2
270	как ее	1	2
271	переносится в	2	1
272	все эти	3	1
273	не находит	1	1
274	и маленького	1	1
275	обычном смысле	1	1
276	только тогда	1	1
277	лишь те	2	1
278	с целью	1	1
279	и борьбы	1	1
280	все они	1	1
281	нем и	1	1
282	им как	2	1
283	в голове	1	1
284	в значительной	2	1
285	по сравнению	1	1
286	сравнению с	1	1
287	которой мы	2	1
288	все те	4	1
289	в другом	3	1
290	входит в	1	1
291	были и	1	1
292	говорить о	1	1
293	отличное от	1	1
294	замкнутости и	1	1
295	а совершенно	1	1
296	на то	4	1
297	бы это	2	1
298	– что	1	1
299	того же	5	1
300	это сознание	1	1
301	лишь для	1	1
302	значение и	2	1
303	и тем	4	1
304	этот смысл	1	1
305	для которого	1	1
306	не была	1	1
307	на которые	1	1
308	для себя	4	1
309	не дает	1	1
310	как на	2	1
311	из сферы	1	1
312	для всего	3	1
313	и ее	4	1
314	это совершенно	1	1
315	был бы	1	1
316	должна быть	4	1
317	вот уже	1	1
318	при такой	1	1
319	бы он	3	1
320	– может	2	1
321	к которым	3	1
322	связь с	4	1
323	значение для	1	1
324	вернемся к	1	1
325	в какой	3	1
326	эту мысль	1	1
327	независимо от	2	1
328	его и	3	1
329	приводит к	2	1
330	мы не	2	1
331	к этому	5	1
332	слова для	3	1
333	если в	1	1
334	уже к	1	1
335	в каком-то	1	1
336	может так	1	1
337	которой он	1	1
338	с тем	1	1
339	проникает в	1	1
340	до известной	1	1
341	– и	5	1
342	его к	2	1
343	но все	1	1
344	же не	1	1
345	и только	1	1
346	роль на	1	1
347	смысле этого	4	1
348	– внутреннее	1	1
349	и объяснение	1	1
350	этого не	1	1
351	уже было	1	1
352	в ее	3	1
353	– на	3	1
354	находит себе	2	1
355	между ними	2	1
356	и хоть	1	1
357	смысла в	1	1
358	существует для	2	1
359	следовательно и	2	1
360	приходят к	1	1
361	и более	7	1
362	атмосфера в	1	1
363	мы дадим	1	1
364	в той	5	1
365	могли бы	1	1
366	и религии	1	1
367	которыми может	1	1
368	этого слова	5	1
369	значительной степени	2	1
370	кто этот	1	1
371	только что	3	1
372	не с	2	1
373	это будет	2	1
374	другому в	1	1
375	и весь	1	1
376	было бы	4	1
377	за пределы	3	1
378	таким в	1	1
379	с точки	13	1
380	и прежде	2	1
381	того кому	1	1
382	образами и	1	1
383	между двумя	1	1
384	уверенности и	1	1
385	всех своих	1	1
386	не выдерживают	1	1
387	на самом	7	1
388	на тот	1	1
389	– лишь	4	1
390	из этого	1	1
391	в целом	1	1
392	бы на	1	1
393	что такое	1	1
394	на своем	1	1
395	они в	1	1
396	социальной среды	3	1
397	на эту	1	1
398	больше и	1	1
399	что существует	1	1
400	мы должны	1	1
401	но они	2	1
402	в нее	1	1
403	не все	1	1
404	всего xix	1	1
405	во франции	1	1
406	с этим	3	1
407	в учении	2	1
408	слова он	1	1
409	чем они	1	1
410	но к	2	1
411	находится в	1	1
412	сознание и	1	1
413	людьми –	1	1
414	определяется не	2	1
415	себе он	1	1
416	отрывается от	1	1
417	от своего	2	1
418	характерно для	1	1
419	бытия а	1	1
420	всю свою	1	1
421	перестает быть	1	1
422	не проникает	1	1
423	на себя	1	1
424	о чем	2	1
425	не иначе	1	1
426	к более	1	1
427	природу на	1	1
428	по поводу	1	1
429	вне этой	2	1
430	лежит в	2	1
431	xix века	2	1
432	не могли	1	1
433	это приводит	1	1
434	и другим	1	1
435	в котором	3	1
436	основы для	1	1
437	из нее	1	1
438	иной раз	1	1
439	же такое	1	1
440	цели не	1	1
441	формы в	1	1
442	и часто	1	1
443	когда он	1	1
444	и делает	1	1
445	они одинаково	1	1
446	не сам	1	1
447	и именно	2	1
448	ему и	1	1
449	этом отношении	1	1
450	остается в	1	1
451	он исходит	1	1
452	не могут	1	1
453	слова о	4	1
454	распадается на	2	1
455	он есть	1	1
456	роль в	1	1
457	ее цели	1	1
458	у нее	1	1
459	что вопрос	1	1
460	– с	3	1
461	сознание –	3	1
462	речи о	2	1
463	не из	1	1
464	когда в	1	1
465	и сам	1	1
466	с другой	3	1
467	оно прежде	1	1
468	истины и	1	1
469	сознание не	1	1
470	со всеми	1	1
471	но что	2	1
472	но без	1	1
473	но по	2	1
474	этом направлении	1	1
475	не принадлежит	1	1
476	все это	1	1
477	знал только	1	1
478	и у	2	1
479	всего этого	1	1
480	а следовательно	1	1
481	самом деле	9	1
482	более всего	1	1
483	или как	2	1
484	а может	1	1
485	с идеей	1	1
486	представляется нам	1	1
487	его –	5	1
488	него не	1	1
489	формы и	2	1
490	и то	3	1
491	говорили что	1	1
492	к миру	1	1
493	в самой	1	1
494	и толстой	1	1
495	на протяжении	2	1
496	даже до	1	1
497	себе а	1	1
498	на нее	1	1
499	в пределах	10	1
500	ответить на	1	1
501	еще слишком	1	1
502	а с	2	1
503	ни на	1	1
504	быть оправдана	1	1
505	все остальные	1	1
506	и как	6	1
507	ни к	1	1
508	как о	2	1
509	к одному	1	1
510	но также	1	1
511	него с	1	1
512	раскрывается в	1	1
513	ее как	1	1
514	той или	4	1
515	– чисто	1	1
516	оформления в	1	1
517	тема –	2	1
