N	3gram	Bakhtin_Pr_5	Istorich
1	и то что	1	5
2	до сих пор	1	5
3	с другой стороны	3	4
4	но все же	2	4
5	не может быть	3	4
6	мы видели что	1	3
7	в этом случае	1	3
8	как мы видели	1	3
9	в данном случае	1	3
10	о том что	1	2
11	так и в	2	2
12	мы увидим что	2	2
13	тем что он	1	2
14	смысле этого слова	2	2
15	то что он	1	2
16	то же самое	1	2
17	тем не менее	1	2
18	подобно тому как	2	1
19	мы должны признать	1	1
20	что и в	1	1
21	но и по	1	1
22	что же это	1	1
23	и в этих	1	1
24	в большинстве случаев	2	1
25	о том как	1	1
26	видели что в	1	1
27	потому что я	1	1
28	к тому что	1	1
29	как и в	1	1
30	можно сказать что	1	1
31	с ними в	1	1
32	друг на друга	2	1
33	и в особенности	1	1
34	и тут же	1	1
35	бы они были	1	1
36	здесь еще не	1	1
37	что он не	1	1
38	и не может	2	1
39	вообще не знает	1	1
40	это и делает	1	1
41	знает что он	1	1
42	и с этой	1	1
43	за то что	1	1
44	в то время	1	1
45	он не мог	1	1
46	своей основной функции	1	1
47	то что они	1	1
48	он во время	1	1
49	в этот момент	1	1
50	приведем еще один	1	1
51	и в других	1	1
52	не только с	1	1
53	как будто бы	1	1
54	из которых каждый	1	1
55	не случайно он	1	1
56	на нее он	1	1
57	в этом рассказе	1	1
58	выдает себя за	1	1
59	и вместе с	1	1
60	не говорит о	1	1
61	вместе с тем	1	1
62	от него он	1	1
63	особое место занимает	1	1
64	случаях когда герой	1	1
65	у меня в	1	1
66	к нему с	1	1
67	может быть и	1	1
68	как и все	2	1
69	это он говорит	1	1
70	а затем его	1	1
71	никогда не говорит	1	1
72	то время как	1	1
73	и во всем	1	1
74	и то же	3	1
75	остановимся только на	2	1
76	одно и то	3	1
77	что даже и	1	1
