N	2gram	Propp_Isto_1	formyVre
1	и в	28	46
2	в этом	8	22
3	прежде всего	10	14
4	и т	25	14
5	вовсе не	2	13
6	и его	3	12
7	т п	1	11
8	смерти в	1	11
9	во всех	2	11
10	только в	11	11
11	не только	12	11
12	в том	9	10
13	во время	3	10
14	но в	8	10
15	как бы	2	10
16	и для	4	9
17	не в	9	9
18	вместе с	6	9
19	но и	10	9
20	и не	9	9
21	мы уже	1	9
22	у него	1	9
23	в связи	4	8
24	как и	4	8
25	связи с	4	8
26	смерть и	2	8
27	того чтобы	1	8
28	потому что	4	8
29	то же	12	8
30	в его	5	8
31	для того	1	8
32	в основном	2	8
33	из них	3	8
34	так и	9	7
35	в одном	5	7
36	то что	9	7
37	в них	1	7
38	всех этих	2	7
39	так сказать	1	7
40	и на	4	7
41	может быть	25	7
42	все же	10	6
43	и с	4	6
44	еще не	7	6
45	при этом	3	6
46	и все	1	6
47	здесь в	2	6
48	те же	1	6
49	его в	6	6
50	никогда не	14	6
51	как мы	3	6
52	в основе	4	6
53	в особенности	2	6
54	все это	4	6
55	так как	6	6
56	все эти	4	5
57	связанные с	2	5
58	в пределах	4	5
59	в греческом	1	5
60	непосредственном соседстве	1	5
61	но не	5	5
62	что в	12	5
63	в непосредственном	1	5
64	в дальнейшем	5	5
65	в то	3	5
66	с этим	4	5
67	должно быть	2	5
68	и др	7	5
69	в нем	2	5
70	он не	2	5
71	в частности	2	5
72	по существу	5	5
73	и у	1	5
74	в своем	5	5
75	в себе	2	4
76	соседстве с	1	4
77	что они	5	4
78	в котором	3	4
79	и их	3	4
80	отнюдь не	1	4
81	с ним	2	4
82	так что	4	4
83	друг с	4	4
84	в образе	3	4
85	с другом	3	4
86	отношения к	2	4
87	как в	2	4
88	из этих	1	4
89	в истории	1	4
90	значение и	2	4
91	в эпоху	2	4
92	и он	3	4
93	также и	3	4
94	их в	5	4
95	о том	9	4
96	а не	15	4
97	конечно не	2	4
98	том что	7	4
99	в форме	3	3
100	в другом	3	3
101	таким образом	8	3
102	в прошлом	1	3
103	т д	22	3
104	в этот	1	3
105	большинстве случаев	4	3
106	не было	1	3
107	кроме того	1	3
108	точка зрения	2	3
109	как можно	1	3
110	в большинстве	4	3
111	и другие	4	3
112	зрения не	1	3
113	в их	3	3
114	в средние	1	3
115	а в	7	3
116	в это	1	3
117	с едой	1	3
118	фольклора но	1	3
119	средние века	1	3
120	здесь мы	7	3
121	для него	2	3
122	того что	4	3
123	мы еще	3	3
124	а затем	2	3
125	связанных с	1	3
126	к тому	6	3
127	что и	6	3
128	и даже	4	3
129	по всему	1	3
130	в этих	7	3
131	в совершенно	1	3
132	на смерть	2	3
133	та же	1	3
134	в качестве	5	3
135	ее в	5	3
136	и они	1	3
137	тот же	2	3
138	не на	2	3
139	на основе	5	3
140	том как	2	3
141	тем что	3	3
142	хотя и	1	3
143	уже не	3	3
144	ему в	3	3
145	не могли	1	3
146	в виду	1	3
147	на первый	2	3
148	как уже	2	3
149	мы будем	5	3
150	а также	1	3
151	всего в	2	3
152	целый ряд	1	3
153	в которых	1	3
154	к этому	2	3
155	что он	10	3
156	другой пример	1	3
157	здесь еще	1	3
158	и как	2	3
159	же самое	3	3
160	и по	3	3
161	вступают в	1	2
162	каждый из	1	2
163	и затем	1	2
164	жизни а	1	2
165	не знает	5	2
166	под землей	1	2
167	в фольклоре	1	2
168	и вот	2	2
169	во всяком	1	2
170	очень часто	3	2
171	говорить о	1	2
172	но он	1	2
173	от этого	2	2
174	не может	15	2
175	так же	7	2
176	ссылаясь на	1	2
177	эти не	1	2
178	здесь не	4	2
179	века и	1	2
180	друг другу	1	2
181	на землю	1	2
182	сих пор	5	2
183	строго говоря	1	2
184	и так	1	2
185	там где	4	2
186	в конце	1	2
187	но здесь	1	2
188	до сих	5	2
189	в некоторых	2	2
190	как это	3	2
191	на котором	3	2
192	раньше и	1	2
193	другом месте	1	2
194	по себе	3	2
195	наряду с	3	2
196	и есть	1	2
197	как его	1	2
198	которой он	1	2
199	то в	1	2
200	и неизвестно	1	2
201	совсем не	1	2
202	и всех	1	2
203	и должно	3	2
204	не мог	1	2
205	над ними	1	2
206	и только	2	2
207	от целого	1	2
208	в историческом	1	2
209	о смерти	6	2
210	вплоть до	1	2
211	в себя	1	2
212	между ними	2	2
213	сами по	1	2
214	представлений о	3	2
215	у них	1	2
216	это не	7	2
217	мы видели	2	2
218	этом случае	1	2
219	и к	1	2
220	после этого	1	2
221	и более	1	2
222	могут быть	4	2
223	у нас	1	2
224	у всех	1	2
225	как явление	1	2
226	как он	2	2
227	и от	2	2
228	находится в	4	2
229	словом и	1	2
230	один из	4	2
231	и потому	2	2
232	он был	1	2
233	к ним	4	2
234	они сами	1	2
235	мы имеем	13	2
236	ту же	1	2
237	лежит в	1	2
238	равно как	1	2
239	их не	2	2
240	в этой	6	2
241	и та	1	2
242	именно в	3	2
243	с одной	4	2
244	этом отношении	1	2
245	в иной	4	2
246	мы видим	11	2
247	с тем	4	2
248	она не	1	2
249	сказал что	1	2
250	на этом	3	2
251	представление о	1	2
252	в отношении	1	2
253	в прямом	1	2
254	с другой	6	2
255	одном из	1	2
256	для чего	1	2
257	на друга	1	2
258	только для	2	2
259	значит что	1	2
260	и детей	1	2
261	с большой	1	2
262	и пр	4	2
263	тем же	1	2
264	было бы	7	2
265	все основные	1	2
266	в самой	1	2
267	что здесь	5	2
268	и это	1	2
269	со своими	1	2
270	друг на	1	2
271	здесь имеет	1	2
272	все в	1	2
273	эти формы	3	2
274	дело идет	1	2
275	в царстве	1	2
276	и несколько	1	2
277	но это	4	2
278	или три	1	1
279	значение которое	1	1
280	связи и	2	1
281	войти в	1	1
282	из приведенных	1	1
283	его от	1	1
284	может не	1	1
285	так много	1	1
286	в которой	1	1
287	бы нам	1	1
288	одна из	2	1
289	момент в	1	1
290	особое внимание	2	1
291	в полном	1	1
292	для всех	2	1
293	и ясный	1	1
294	но менее	1	1
295	связи со	1	1
296	на более	5	1
297	друга и	1	1
298	чтобы определить	1	1
299	образом и	1	1
300	когда мы	2	1
301	античного материала	2	1
302	весь этот	1	1
303	и здесь	7	1
304	царя и	2	1
305	в значительной	1	1
306	не значит	1	1
307	по сравнению	1	1
308	почему в	1	1
309	входят в	1	1
310	исторично но	1	1
311	чрезвычайно важно	1	1
312	д он	1	1
313	вопрос о	5	1
314	это мы	1	1
315	должны быть	4	1
316	через него	1	1
317	надо было	1	1
318	тех же	1	1
319	в идеологии	1	1
320	образы и	1	1
321	где и	1	1
322	книгу и	1	1
323	говорили что	1	1
324	сказать по	1	1
325	видно что	6	1
326	не выходит	2	1
327	мы также	2	1
328	оказывается в	1	1
329	и вопрос	1	1
330	одной стороны	4	1
331	где он	1	1
332	в пропасть	1	1
333	то время	3	1
334	в один	1	1
335	нам важно	1	1
336	в целях	3	1
337	его но	2	1
338	что как	1	1
339	возникает не	1	1
340	ступени развития	1	1
341	время как	3	1
342	которая в	1	1
343	на своем	1	1
344	кроется еще	1	1
345	имеет свои	1	1
346	мы здесь	3	1
347	это время	2	1
348	в немецкой	2	1
349	за тридевять	2	1
350	связан с	1	1
351	здесь как	1	1
352	должна быть	5	1
353	и жизни	1	1
354	причем они	1	1
355	и тот	2	1
356	еще одну	2	1
357	бы он	1	1
358	лежат в	1	1
359	в виде	2	1
360	не по	2	1
361	и больше	1	1
362	показано в	1	1
363	это для	2	1
364	будем их	1	1
365	первый взгляд	2	1
366	быть только	1	1
367	но мы	2	1
368	обстоит дело	4	1
369	в тех	2	1
370	бы не	1	1
371	они в	1	1
372	связанного с	1	1
373	ключ к	3	1
374	нисколько не	2	1
375	уже на	1	1
376	рассматривать как	2	1
377	в своей	1	1
378	стремятся к	1	1
379	вследствие этого	2	1
380	там же	2	1
381	об этом	4	1
382	вот почему	1	1
383	он действует	1	1
384	дать критический	1	1
385	что действие	1	1
386	или с	1	1
387	иногда подчеркивается	1	1
388	по другим	1	1
389	едой и	1	1
390	нет никакого	1	1
391	что уже	1	1
392	его по	1	1
393	где нет	2	1
394	бы в	2	1
395	всех случаях	2	1
396	не можем	3	1
397	тридевять земель	2	1
398	но все	4	1
399	не входят	1	1
400	по своей	2	1
401	времени все	1	1
402	сводится к	1	1
403	дальше за	1	1
404	же к	1	1
405	оно не	1	1
406	очищен и	1	1
407	его как	2	1
408	мы это	1	1
409	время в	1	1
410	тому что	1	1
411	между собой	4	1
412	он часто	1	1
413	есть не	1	1
414	близки к	1	1
415	в таких	2	1
416	в ее	2	1
417	и приказал	1	1
418	он за	1	1
419	например в	5	1
420	совершенно не	1	1
421	основаны на	1	1
422	найдем и	1	1
423	можно видеть	2	1
424	по этому	2	1
425	дело с	2	1
426	действия и	3	1
427	в формах	1	1
428	и выйти	1	1
429	мы не	10	1
430	чем идти	1	1
431	это значило	1	1
432	и притом	1	1
