N	2gram	Bakhtin_fo_2	Problema
1	и в	46	30
2	в своей	1	22
3	то есть	10	21
4	то что	7	18
5	не только	11	18
6	в этом	22	17
7	том что	4	17
8	и даже	3	14
9	в стихотворении	1	14
10	людей и	2	13
11	таким образом	3	13
12	потому что	8	13
13	но и	9	13
14	в его	8	12
15	в том	10	12
16	и не	9	12
17	также и	4	12
18	о том	4	12
19	так что	4	11
20	у него	9	11
21	в своем	5	11
22	точки зрения	10	10
23	в виде	1	10
24	в этой	2	10
25	все же	6	9
26	и все	6	9
27	и вообще	1	9
28	сказать что	1	9
29	только в	11	9
30	на земле	2	9
31	но в	10	9
32	вовсе не	13	8
33	в конце	2	8
34	хотя и	3	8
35	с точки	8	8
36	никак не	1	8
37	как и	8	7
38	на землю	2	7
39	здесь не	2	7
40	так и	7	7
41	связи с	8	7
42	не в	9	7
43	вместе с	9	7
44	до нас	1	7
45	в связи	8	7
46	никогда не	6	7
47	у нас	2	7
48	в результате	1	7
49	зевса и	1	7
50	может быть	7	7
51	что он	3	7
52	в дальнейшем	5	7
53	но не	5	7
54	конце концов	1	6
55	можно сказать	2	6
56	прежде всего	14	6
57	и для	9	6
58	в нем	5	6
59	а в	3	6
60	его в	6	6
61	и его	12	6
62	уже не	3	6
63	другой стороны	1	6
64	что и	3	6
65	и на	7	6
66	и что	1	6
67	несмотря на	1	6
68	и как	3	6
69	с другой	2	6
70	так как	6	6
71	как бы	10	6
72	в которой	1	5
73	и с	6	5
74	но он	2	5
75	в античном	5	5
76	не может	2	5
77	так же	2	5
78	для себя	1	5
79	в прометее	1	5
80	а не	4	5
81	с тем	2	5
82	что в	5	5
83	и притом	1	5
84	мы можем	1	5
85	и то	1	5
86	нисколько не	1	5
87	и о	2	5
88	в самом	1	5
89	и у	5	5
90	и их	4	5
91	еще в	1	5
92	он и	1	5
93	в частности	5	4
94	в себе	4	4
95	того же	3	4
96	еще и	1	4
97	некоторой степени	1	4
98	об этом	1	4
99	и он	4	4
100	если не	2	4
101	но все	1	4
102	не мог	2	4
103	жизни в	4	4
104	в трагедии	1	4
105	у людей	1	4
106	и сам	1	4
107	и к	2	4
108	у боккаччо	2	4
109	в смысле	5	4
110	богов и	1	4
111	человека и	4	4
112	отнюдь не	4	4
113	до некоторой	1	4
114	в то	5	4
115	iii в	1	4
116	человека из	1	4
117	ни в	1	4
118	любви и	1	4
119	при этом	6	4
120	в качестве	3	4
121	далеко не	2	4
122	было бы	2	4
123	еще не	6	3
124	от этого	2	3
125	то время	1	3
126	же в	4	3
127	время как	1	3
128	учение о	1	3
129	в ней	1	3
130	быть только	1	3
131	с ним	4	3
132	бы не	1	3
133	и другие	3	3
134	в одном	7	3
135	нет никакого	1	3
136	смысле слова	2	3
137	совсем не	2	3
138	но только	1	3
139	в ее	1	3
140	в другом	3	3
141	тем же	2	3
142	жизнь и	3	3
143	и людей	2	3
144	в самой	2	3
145	в отношении	2	3
146	тот же	3	3
147	для того	8	3
148	что от	1	3
149	еще более	4	3
150	он не	5	3
151	что они	4	3
152	в новое	1	3
153	в эпоху	4	3
154	одной стороны	1	3
155	и тем	1	3
156	внимание на	1	3
157	в настоящее	1	3
158	именно в	2	3
159	с одной	2	3
160	того что	3	3
161	однако в	1	3
162	в духе	2	3
163	а также	3	3
164	мира в	3	3
165	а потом	2	3
166	он сам	1	3
167	в виду	3	3
168	все в	2	3
169	все эти	5	2
170	на небе	2	2
171	и никак	1	2
172	в значительной	1	2
173	во всяком	2	2
174	его на	1	2
175	данном случае	1	2
176	бы на	1	2
177	жизни и	8	2
178	все вокруг	1	2
179	значение и	4	2
180	именно на	1	2
181	равно как	2	2
182	больше чем	1	2
183	прежде чем	3	2
184	здесь как	1	2
185	кроме того	3	2
186	есть в	1	2
187	мира и	9	2
188	и которые	1	2
189	человеческой жизни	4	2
190	сих пор	2	2
191	проявляется в	1	2
192	что не	1	2
193	с помощью	3	2
194	и до	2	2
195	и сама	1	2
196	мы не	1	2
197	и является	1	2
198	до сих	2	2
199	на его	1	2
200	то и	1	2
201	того чтобы	8	2
202	почему в	1	2
