N	2gram	Vinokur_Ku_3	Dialekti
1	не есть	3	40
2	и не	10	30
3	т е	32	25
4	по себе	6	25
5	и т	54	21
6	т д	8	19
7	и в	23	18
8	точки зрения	23	17
9	ничего не	6	17
10	может быть	14	17
11	и есть	5	16
12	не имеет	3	15
13	ни в	3	15
14	потому что	12	14
15	а не	11	14
16	что в	13	13
17	то что	4	13
18	не только	17	13
19	не может	6	12
20	с точки	16	12
21	в этом	16	12
22	если бы	8	12
23	и что	7	12
24	было бы	16	12
25	в себе	1	11
26	учение о	2	11
27	все это	2	11
28	что это	3	11
29	так как	9	11
30	что он	6	11
31	как бы	5	11
32	прежде всего	9	10
33	то же	6	10
34	что такое	4	10
35	несмотря на	1	10
36	сказать что	7	10
37	это есть	1	9
38	и то	1	9
39	так и	6	9
40	в том	22	9
41	это не	3	9
42	отнюдь не	3	9
43	никогда не	1	9
44	том что	11	9
45	к нему	1	8
46	совершенно не	5	8
47	ясно что	4	8
48	сама по	2	8
49	в каком	3	8
50	но это	5	8
51	что не	4	7
52	вовсе не	5	7
53	мы находим	3	7
54	то в	3	7
55	но и	3	7
56	также и	5	7
57	не просто	2	7
58	и как	2	7
59	что она	5	7
60	той или	5	7
61	с другой	7	6
62	и вот	3	6
63	можно сказать	2	6
64	не было	4	6
65	она не	3	6
66	не в	5	6
67	хотя бы	9	6
68	в то	3	6
69	в чем	5	6
70	не то	2	6
71	сам по	3	6
72	но в	2	6
73	никак не	2	6
74	ни на	2	6
75	все же	5	5
76	в особенности	2	5
77	говорить о	6	5
78	в противоположность	1	5
79	ровно ничего	1	5
80	и мы	1	5
81	и с	3	5
82	а в	5	5
83	в отношении	3	5
84	и пр	3	5
85	отношение к	3	5
86	она есть	2	5
87	но если	3	5
88	в этих	2	5
89	в дальнейшем	2	5
90	мы должны	3	5
91	ни о	1	5
92	не с	2	5
93	само по	1	5
94	я не	5	5
95	есть и	1	5
96	как же	3	5
97	он сам	1	5
98	в виду	8	5
99	можно было	11	5
100	об отношении	1	5
101	в своем	4	5
102	смысл и	2	4
103	то я	1	4
104	же время	1	4
105	во всяком	2	4
106	это и	3	4
107	как таковой	2	4
108	мы говорим	4	4
109	не говорит	1	4
110	так же	2	4
111	крайней мере	1	4
112	как раз	4	4
113	почти всегда	1	4
114	у пушкина	1	4
115	как это	7	4
116	от него	1	4
117	только то	3	4
118	но не	3	4
119	к тому	3	4
120	хотя и	5	4
121	как мы	5	4
122	как он	2	4
123	то это	3	4
124	не о	2	4
125	другой стороны	3	4
126	в котором	2	4
127	и об	2	4
128	мы видим	1	4
129	по крайней	1	4
130	он есть	1	4
131	но лишь	1	4
132	быть и	1	4
133	о том	6	4
134	с какой	1	4
135	собственно говоря	1	4
136	и более	3	4
137	для меня	2	4
138	точек зрения	2	3
139	или иное	2	3
140	но с	1	3
141	не значит	5	3
142	но она	1	3
143	отношении к	1	3
144	на себе	1	3
145	же это	2	3
146	мысли и	2	3
147	что они	2	3
