N	2gram	Losev_Prob_5	Hudozhes
1	и в	30	28
2	в рассказе	1	21
3	том что	17	19
4	и не	12	18
5	в ее	3	18
6	своего рода	1	16
7	в том	12	15
8	а не	5	14
9	не в	7	13
10	в этом	17	13
11	о том	12	12
12	как и	7	11
13	в его	12	11
14	при этом	4	11
15	не только	18	11
16	перед нами	1	11
17	уже не	6	10
18	в себе	4	9
19	но и	13	9
20	в душе	1	8
21	так и	7	8
22	между тем	2	8
23	о чем	1	8
24	может быть	7	8
25	что он	7	8
26	отношению к	2	7
27	и все	9	7
28	с ним	3	7
29	как это	1	7
30	об этом	4	7
31	жизни в	4	7
32	к тому	2	7
33	по отношению	2	7
34	я не	2	7
35	в частности	4	7
36	что она	1	7
37	состоит в	1	7
38	и с	5	6
39	можно сказать	6	6
40	жизни и	2	6
41	для себя	5	6
42	в котором	2	6
43	не было	1	6
44	человеческой жизни	2	6
45	я и	1	6
46	в своей	22	6
47	а в	6	6
48	сводится к	1	6
49	это не	2	6
50	то что	18	6
51	в то	4	6
52	тем что	2	6
53	то же	2	6
54	не менее	5	5
55	что это	1	5
56	и другие	3	5
57	у него	11	5
58	одно из	1	5
59	что в	5	5
60	с ее	1	5
61	в своем	11	5
62	и его	6	5
63	да и	2	5
64	она не	1	5
65	ничего не	2	5
66	его жизни	1	5
67	в этой	10	5
68	в самом	5	5
69	наряду с	2	5
70	с его	1	5
71	и сам	4	5
72	никогда не	7	5
73	как в	2	5
74	только на	1	5
75	жизни как	1	5
76	как бы	6	5
77	говорит о	7	4
78	что они	3	4
79	не может	5	4
80	о своем	2	4
81	вслед за	2	4
82	как раз	5	4
83	то и	2	4
84	того чтобы	2	4
85	бы и	1	4
86	то в	1	4
87	но не	7	4
88	тому что	1	4
89	же время	1	4
90	превращается в	1	4
91	и сама	2	4
92	и т	1	4
93	в других	3	4
94	в качестве	4	4
95	своей жизни	1	4
96	в городе	1	4
97	и о	5	4
98	для того	3	4
99	тем не	5	4
100	только в	9	4
101	что и	6	4
102	как будто	3	4
103	он не	3	4
104	со своим	1	3
105	в них	2	3
106	для нас	10	3
107	еще не	3	3
108	или в	4	3
109	одной из	1	3
110	так же	5	3
111	прежде всего	6	3
112	и ее	1	3
113	в ответ	1	3
114	к нему	3	3
115	бы не	3	3
116	в нем	6	3
117	и он	4	3
118	в одном	3	3
119	ли в	2	3
120	по его	2	3
121	с одной	3	3
122	и состоит	1	3
123	раз в	2	3
124	на него	2	3
125	к себе	1	3
126	героя и	1	3
127	все время	3	3
128	человека и	4	3
129	что у	5	3
130	что было	1	3
131	не все	2	3
132	как только	1	3
133	на себя	1	3
134	едва ли	4	3
135	человек в	1	3
136	со стороны	1	3
137	по поводу	2	3
138	с ними	1	3
139	одной стороны	3	3
140	своего мужа	1	3
141	была бы	2	3
142	внимание на	3	3
143	мы уже	1	3
144	будто бы	5	3
145	ни о	1	3
146	и на	6	3
147	в человеке	1	3
148	в это	2	3
149	несмотря на	6	3
150	героя не	1	3
151	о себе	2	3
152	когда в	1	3
153	с другой	6	3
154	все это	1	3
155	самом деле	2	3
156	в ней	3	3
157	любви и	4	3
158	было бы	4	3
159	и это	1	3
160	на фоне	1	3
161	а с	4	3
162	можно было	2	3
163	как о	4	3
164	все что	2	3
165	который и	1	2
166	прежде чем	2	2
167	они были	1	2
168	на душе	2	2
169	все же	9	2
170	в последней	1	2
171	когда же	1	2
172	данном случае	2	2
173	в другом	3	2
174	и а	1	2
175	точки зрения	10	2
176	в двух	1	2
177	жизни с	1	2
178	на кого	1	2
179	не будет	2	2
180	а по	1	2
181	и для	6	2
182	являет собой	1	2
183	т д	1	2
184	себе в	1	2
185	здесь не	7	2
186	этот мотив	4	2
187	любви к	2	2
188	и просто	2	2
189	себя с	1	2
190	вовсе не	8	2
191	гораздо более	4	2
192	не думал	1	2
193	в виде	10	2
194	он знает	1	2
195	сих пор	2	2
196	видит в	3	2
197	хотя бы	2	2
198	тем самым	1	2
199	называет его	1	2
200	до сих	2	2
201	если в	1	2
202	что я	1	2
203	но тем	2	2
204	того или	1	2
205	жизнь в	3	2
206	тем как	2	2
207	те же	1	2
208	в нашем	1	2
209	его в	6	2
210	себе но	1	2
211	он сам	3	2
212	нуждается в	1	2
213	же не	4	2
214	и только	2	2
215	людей в	5	2
216	к людям	4	2
217	один человек	1	2
218	вместе с	7	2
219	личности и	1	2
220	и тогда	2	2
221	отношение к	2	2
222	потому что	13	2
223	вместе со	1	2
224	со всей	2	2
225	к ней	1	2
226	в голову	1	2
227	и к	4	2
228	ему в	1	2
229	как мы	2	2
230	из этих	1	2
231	именно на	2	2
232	что не	2	2
233	отнюдь не	4	2
234	которая была	1	2
235	сказать что	9	2
236	и от	1	2
237	я с	1	2
