N	3gram	Bakhtin_Pr_3	KulturaY
1	в том что	3	15
2	с точки зрения	2	9
3	по отношению к	1	8
4	с другой стороны	1	6
5	о том что	2	5
6	в этом отношении	1	5
7	в зависимости от	2	5
8	во всяком случае	1	5
9	по крайней мере	1	5
10	до сих пор	5	4
11	тем не менее	2	4
12	в этом смысле	1	3
13	состоит в том	1	3
14	можно было бы	1	3
15	более или менее	3	3
16	в связи с	1	3
17	в соответствии с	2	3
18	не может быть	1	3
19	так или иначе	1	2
20	в то же	5	2
21	несколько слов о	3	2
22	смысле этого термина	1	2
23	в целом и	1	2
24	теперь несколько слов	1	2
25	то же время	5	2
26	в каждом из	3	2
27	так и в	2	2
28	и тем самым	1	1
29	в братьях карамазовых	2	1
30	до наших дней	3	1
31	и со всем	1	1
32	широкое распространение в	1	1
33	в большинстве случаев	4	1
34	очень широкое распространение	1	1
35	и в то	2	1
36	в известной мере	2	1
37	только в тех	1	1
38	можно себе представить	1	1
39	тех или иных	1	1
40	потому что они	1	1
41	а может быть	1	1
42	широком смысле этого	1	1
43	которую можно было	1	1
44	вовсе еще не	1	1
45	все той же	1	1
46	и во многих	1	1
47	не что иное	1	1
48	вместе с ним	1	1
49	в ней все	1	1
50	но в нем	1	1
51	и может быть	1	1
52	связанная с этим	1	1
53	необходимо указать на	1	1
54	в отличие от	1	1
55	в ней на	1	1
56	к вопросу о	1	1
57	в применении к	1	1
58	мы наблюдаем здесь	1	1
59	что иное как	1	1
60	после того как	1	1
61	смысле этого слова	1	1
62	целом и в	1	1
63	все то что	2	1
64	в собственном смысле	2	1
65	той или иной	1	1
66	обратим прежде всего	1	1
67	души по мытарствам	1	1
68	друг от друга	1	1
69	а вместе с	1	1
70	в ее целом	1	1
71	мы наблюдаем в	1	1
72	это было бы	1	1
73	том что на	1	1
74	не то что	3	1
