N	3gram	Losev_Dial_1	Vvedenie
1	и т д	19	36
2	для того чтобы	1	20
3	о том что	2	12
4	в том что	7	12
5	но также и	1	9
6	в этом смысле	3	8
7	тем не менее	1	8
8	не может быть	3	8
9	в то же	4	6
10	к выводу что	1	6
11	в самом деле	1	6
12	том что такое	1	6
13	то же время	4	6
14	до сих пор	2	6
15	т д но	2	5
16	с другой стороны	4	5
17	и т п	2	5
18	в том чтобы	1	5
19	так или иначе	1	4
20	с одной стороны	2	4
21	по сравнению с	2	4
22	и в этом	3	4
23	во всяком случае	2	4
24	и в особенности	1	4
25	само по себе	5	4
26	не что иное	1	4
27	в этом отношении	2	4
28	что иное как	1	4
29	по крайней мере	4	4
30	можно было бы	4	4
31	но в то	1	3
32	можно сказать что	3	3
33	и тем не	1	3
34	одной стороны и	2	3
35	но все же	1	3
36	сама по себе	8	3
37	в чем же	1	2
38	одной и той	1	2
39	что в нем	3	2
40	т д в	1	2
41	мы уже знаем	1	2
42	в конце концов	3	2
43	может быть и	3	2
44	что же касается	1	2
45	как она есть	3	2
46	представить себе что	1	2
47	и той же	1	2
48	т д все	1	2
49	той или иной	3	2
50	в связи с	1	2
51	в этих случаях	1	2
52	есть не что	1	2
53	точно так же	2	2
54	дело в том	1	2
55	не в том	1	2
56	чтобы можно было	1	2
57	потому что он	3	2
58	с точки зрения	12	2
59	то же самое	1	2
60	можно представить себе	1	2
61	можно говорить о	1	1
62	а в том	1	1
63	не существует и	1	1
64	уже и сейчас	1	1
65	с самого начала	1	1
66	а потому что	1	1
67	связи с этим	1	1
68	наука не получила	1	1
69	сам по себе	6	1
70	не есть наука	1	1
71	нечего и говорить	1	1
72	потому что и	2	1
73	так а не	1	1
74	бы ее ни	1	1
75	не просто как	2	1
76	том или ином	1	1
77	не наука а	1	1
78	и не в	1	1
79	т е о	2	1
80	вообще т е	1	1
81	мы имеем дело	1	1
82	же самое и	1	1
83	одно и то	4	1
84	как он есть	1	1
85	а между тем	1	1
86	когда мы говорим	1	1
87	и даже просто	2	1
88	при известных условиях	1	1
89	в разной степени	1	1
90	не потому что	1	1
91	а именно в	1	1
92	из того что	1	1
93	по себе не	5	1
94	что это есть	1	1
95	каждом из них	1	1
96	есть т е	1	1
97	все же это	1	1
98	к тому что	2	1
99	как бы ее	1	1
100	об отношении его	1	1
101	т е не	1	1
102	и это есть	1	1
103	и то же	4	1
104	бы и не	1	1
105	в нем есть	6	1
106	может быть названа	1	1
107	на самом деле	2	1
108	с одинаковым успехом	1	1
109	деле то что	1	1
110	самого по себе	2	1
111	в сравнении с	1	1
112	более или менее	3	1
113	не значит что	3	1
114	а не иначе	1	1
115	тот смысл что	1	1
116	сказать что в	1	1
117	как один из	2	1
118	то или иное	2	1
119	т д и	2	1
120	может ли быть	1	1
121	е по существу	1	1
122	отчет в том	1	1
123	только в том	1	1
124	случае не есть	2	1
125	англичане и немцы	1	1
126	не было бы	2	1
127	только потому что	3	1
128	та или иная	3	1
129	и есть то	1	1
130	отношении его к	1	1
131	всяком случае гораздо	1	1
132	в каждом из	2	1
133	д все это	1	1
134	во главе с	1	1
135	с этой стороны	2	1
136	природы таким образом	1	1
137	в качестве примера	2	1
138	так как она	4	1
139	но что такое	2	1
140	и об отношении	1	1
141	или нет и	1	1
142	и понимать ее	1	1
143	но уже и	2	1
144	если и нужно	1	1
145	а не только	1	1
146	могут не быть	1	1
147	только то что	3	1
148	в той или	1	1
149	т е по	2	1
150	было бы в	1	1
151	здесь в малом	1	1
152	в них не	1	1
153	она может быть	1	1
154	для того кто	1	1
