N	2gram	Bakhtin_Pr_3	Narrotol
1	не только	10	32
2	может быть	19	25
3	но и	12	23
4	и не	29	20
5	то есть	1	19
6	и в	34	19
7	в том	3	18
8	в этом	16	17
9	не в	9	14
10	том что	3	14
11	своего рода	2	12
12	а не	9	12
13	то что	11	11
14	а в	5	11
15	точки зрения	8	10
16	не может	19	10
17	при этом	4	9
18	в мире	4	9
19	так и	6	9
20	в его	22	9
21	в себе	6	8
22	с другой	4	8
23	не является	2	8
24	героя в	5	8
25	еще не	4	7
26	по отношению	5	7
27	как в	4	7
28	все же	7	7
29	времени и	1	7
30	как и	18	7
31	к тому	5	7
32	с одной	1	7
33	с его	6	6
34	но не	4	6
35	в той	2	6
36	то в	2	6
37	на протяжении	5	6
38	в себя	1	6
39	о том	2	6
40	что он	23	6
41	отношению к	6	6
42	но в	16	6
43	между двумя	2	5
44	не все	1	5
45	отличие от	2	5
46	отнюдь не	2	5
47	и как	3	5
48	уже не	2	5
49	в этой	1	5
50	тому же	2	5
51	далеко не	3	5
52	в отличие	2	5
53	по себе	3	5
54	в основе	1	5
55	и его	16	5
56	к себе	17	5
57	к нему	14	5
58	нуждается в	3	5
59	в форме	2	5
60	себя в	1	5
61	или иной	2	5
62	в данном	1	5
63	можно сказать	1	5
64	данном случае	1	4
65	все те	2	4
66	то же	14	4
67	из которых	1	4
68	здесь не	1	4
69	перед нами	1	4
70	было как	1	4
71	за собой	3	4
72	за границей	2	4
73	в нем	19	4
74	но все	5	4
75	же не	2	4
76	и с	15	4
77	было бы	2	4
78	не мог	5	4
79	пока еще	2	4
80	связи с	1	4
81	той или	2	4
82	не столько	1	4
83	те же	2	4
84	о нем	2	4
85	же время	12	4
86	или напротив	1	4
87	только в	6	4
88	хотя бы	5	4
89	при всей	2	4
90	у него	4	4
91	в особенности	1	4
92	что не	7	4
93	прежде всего	15	4
94	в рассказе	1	4
95	если не	3	4
96	как бы	27	4
97	да и	4	4
98	отличается от	2	4
99	одной из	1	4
100	героя и	9	4
101	сказать что	2	4
102	другой стороны	3	4
103	это и	2	3
104	в первом	1	3
105	в сущности	11	3
106	и он	2	3
107	в ней	3	3
108	и на	6	3
109	еще одна	1	3
110	бы то	4	3
111	в ее	3	3
112	что они	6	3
113	хотя и	3	3
114	когда он	2	3
115	что это	5	3
116	уже в	3	3
117	героя к	2	3
118	он не	15	3
119	то ни	4	3
120	особенно в	2	3
121	ни в	4	3
122	все было	1	3
123	интриги в	1	3
124	тем не	2	3
125	бы быть	1	3
126	не менее	3	3
127	в то	12	3
128	тем что	4	3
129	одна из	1	3
130	на него	7	3
131	никогда не	8	3
132	на себя	1	3
133	по своей	1	3
134	обращает на	2	3
135	этом отношении	1	3
136	как мы	7	3
137	с ее	3	3
138	свою очередь	1	3
139	сводится к	3	3
140	в произведении	1	3
141	и самого	1	3
142	не с	2	3
143	мог бы	2	3
144	столь же	2	3
145	между тем	3	3
146	один из	2	3
147	из них	5	3
148	в прошлом	1	3
149	не о	4	3
150	и даже	7	3
151	в свою	1	3
152	а с	3	3
153	как будто	7	3
154	что в	7	3
155	будто бы	2	3
156	ни было	4	3
157	а во	1	3
158	жизни и	3	3
159	отношения к	1	2
160	одним из	1	2
161	например в	2	2
162	и потому	2	2
163	самом деле	13	2
164	идет о	1	2
165	здесь и	2	2
166	к другому	20	2
167	и до	1	2
168	оно может	1	2
169	говорить о	3	2
170	между собой	1	2
171	он сам	5	2
172	один голос	1	2
173	во внешнем	1	2
174	в юности	1	2
175	но как	4	2
176	не то	2	2
177	отношение к	6	2
178	нет и	3	2
179	независимо от	1	2
180	как к	4	2
181	в своем	2	2
182	что касается	1	2
183	в полном	1	2
184	что по	1	2
185	не являются	1	2
186	все эти	4	2
187	бы не	2	2
188	всей своей	2	2
189	и тот	1	2
190	роль в	1	2
191	та же	2	2
192	себя и	8	2
193	не как	3	2
194	собой не	1	2
195	подобно тому	2	2
196	именно это	1	2
197	человека в	1	2
198	значительной степени	1	2
199	зрения на	1	2
200	его в	4	2
201	того или	2	2
202	это не	5	2
203	несмотря на	1	2
204	рассказ в	2	2
205	рассказа о	1	2
206	с точки	4	2
207	героя из	3	2
208	в соборе	1	2
209	однако в	2	2
210	даже в	5	2
211	она не	1	2
212	которого он	3	2
213	себе самом	5	2
214	ничего не	4	2
215	как раз	4	2
216	что на	1	2
217	без исключения	3	2
218	когда мы	1	2
219	оно не	1	2
220	приходит к	1	2
221	говорит и	1	2
222	в пределах	6	2
223	приводит к	1	2
224	на свой	1	2
225	что у	6	2
226	можно было	1	2
227	другом и	1	2
228	или в	1	2
229	было в	2	2
230	с человеком	2	2
231	только бы	1	2
232	о своей	2	2
233	со словами	1	2
234	в значительной	1	2
235	он прямо	1	2
236	нет у	1	2
237	во всей	1	2
238	и только	2	2
239	и судия	1	2
240	от всех	1	2
241	он уже	3	2
242	всех его	1	2
243	и ее	2	2
244	каждый из	2	2
245	героя с	1	2
246	для него	13	2
247	не случайно	1	2
248	не понимал	1	2
249	одну из	1	2
250	к которому	2	2
251	была и	1	2
252	люди что	1	2
253	говорит о	2	2
254	не было	2	2
255	точек зрения	2	2
256	наконец в	3	2
257	о чем	2	2
258	главного героя	1	2
259	тому как	2	2
260	в аспекте	1	2
261	и для	8	2
262	которая в	1	2
263	и все	19	2
264	тогда в	2	2
265	хотя в	1	2
266	к самому	3	2
267	между ними	1	2
268	одного сознания	1	2
269	они все	1	2
270	этого слова	7	2
271	себе не	1	2
272	так же	8	2
273	также и	1	1
274	того же	2	1
275	жил в	1	1
276	на самом	11	1
277	он может	2	1
278	ему что	1	1
279	них как	1	1
280	а непосредственно	1	1
281	от самого	1	1
282	и больше	1	1
283	к рассказу	1	1
284	внутренней речью	1	1
285	с таким	4	1
286	по его	1	1
287	бы уже	3	1
288	героя но	2	1
289	ни единого	2	1
290	он как	4	1
291	собственного голоса	1	1
292	есть нечто	1	1
293	всех без	1	1
294	совпадает с	2	1
295	но она	1	1
296	его о	1	1
297	больше всего	1	1
298	своему герою	1	1
299	которое не	1	1
300	мы и	2	1
301	и со	2	1
302	в целом	5	1
303	явлениях а	1	1
304	как не	1	1
305	одного слова	1	1
306	меньшей степени	1	1
