N	2gram	Bakhtin_Pr_3	Narrotol
1	не только	10	32
2	может быть	19	25
3	но и	12	23
4	и не	29	20
5	то есть	1	19
6	и в	34	19
7	в том	3	18
8	в этом	16	17
9	не в	9	14
10	том что	3	14
11	а не	9	12
12	своего рода	2	12
13	а в	5	11
14	то что	11	11
15	не может	19	10
16	точки зрения	8	10
17	так и	6	9
18	в его	22	9
19	при этом	4	9
20	в мире	4	9
21	в себе	6	8
22	героя в	5	8
23	с другой	4	8
24	не является	2	8
25	все же	7	7
26	еще не	4	7
27	как и	18	7
28	времени и	1	7
29	к тому	5	7
30	с одной	1	7
31	по отношению	5	7
32	как в	4	7
33	на протяжении	5	6
34	отношению к	6	6
35	но не	4	6
36	в себя	1	6
37	в той	2	6
38	но в	16	6
39	о том	2	6
40	то в	2	6
41	что он	23	6
42	с его	6	6
43	в форме	2	5
44	можно сказать	1	5
45	к нему	14	5
46	по себе	3	5
47	нуждается в	3	5
48	между двумя	2	5
49	отличие от	2	5
50	и его	16	5
51	отнюдь не	2	5
52	не все	1	5
53	тому же	2	5
54	уже не	2	5
55	в этой	1	5
56	далеко не	3	5
57	в отличие	2	5
58	себя в	1	5
59	в основе	1	5
60	к себе	17	5
61	или иной	2	5
62	и как	3	5
63	в данном	1	5
64	не мог	5	4
65	и с	15	4
66	же время	12	4
67	все те	2	4
68	данном случае	1	4
69	отличается от	2	4
70	прежде всего	15	4
71	здесь не	1	4
72	другой стороны	3	4
73	при всей	2	4
74	за собой	3	4
75	хотя бы	5	4
76	или напротив	1	4
77	те же	2	4
78	если не	3	4
79	но все	5	4
80	же не	2	4
81	одной из	1	4
82	в рассказе	1	4
83	то же	14	4
84	героя и	9	4
85	что не	7	4
86	пока еще	2	4
87	да и	4	4
88	только в	6	4
89	не столько	1	4
90	было как	1	4
91	в особенности	1	4
92	у него	4	4
93	связи с	1	4
94	было бы	2	4
95	перед нами	1	4
96	из которых	1	4
97	о нем	2	4
98	за границей	2	4
99	как бы	27	4
100	сказать что	2	4
101	той или	2	4
102	в нем	19	4
103	столь же	2	3
104	бы быть	1	3
105	это и	2	3
106	жизни и	3	3
107	бы то	4	3
108	что они	6	3
109	ни было	4	3
110	не менее	3	3
111	в прошлом	1	3
112	в произведении	1	3
113	и самого	1	3
114	будто бы	2	3
115	и он	2	3
116	по своей	1	3
117	сводится к	3	3
118	что в	7	3
119	в ее	3	3
120	особенно в	2	3
121	между тем	3	3
122	никогда не	8	3
123	хотя и	3	3
124	не с	2	3
125	на него	7	3
126	обращает на	2	3
127	мог бы	2	3
128	с ее	3	3
129	как мы	7	3
130	то ни	4	3
131	в то	12	3
132	в сущности	11	3
133	что это	5	3
134	ни в	4	3
135	один из	2	3
136	свою очередь	1	3
137	тем что	4	3
138	в первом	1	3
139	тем не	2	3
140	все было	1	3
141	не о	4	3
142	а с	3	3
143	одна из	1	3
144	когда он	2	3
145	этом отношении	1	3
146	и на	6	3
147	он не	15	3
148	героя к	2	3
149	в ней	3	3
150	еще одна	1	3
151	на себя	1	3
152	интриги в	1	3
153	а во	1	3
154	уже в	3	3
155	как будто	7	3
156	из них	5	3
157	и даже	7	3
158	в свою	1	3
159	все эти	4	2
160	что по	1	2
161	точек зрения	2	2
162	одним из	1	2
163	в полном	1	2
164	люди что	1	2
165	когда мы	1	2
166	приводит к	1	2
167	в значительной	1	2
168	говорит и	1	2
169	оно не	1	2
170	от всех	1	2
171	говорить о	3	2
172	или в	1	2
173	говорит о	2	2
174	каждый из	2	2
175	они все	1	2
176	и тот	1	2
177	так же	8	2
178	и для	8	2
179	здесь и	2	2
180	и ее	2	2
181	не было	2	2
182	и все	19	2
183	наконец в	3	2
184	как раз	4	2
185	которого он	3	2
186	даже в	5	2
187	независимо от	1	2
188	к которому	2	2
189	нет у	1	2
190	бы не	2	2
191	та же	2	2
192	только бы	1	2
193	того или	2	2
194	было в	2	2
195	собой не	1	2
196	в аспекте	1	2
197	к самому	3	2
198	его в	4	2
199	и только	2	2
200	между собой	1	2
201	зрения на	1	2
202	тогда в	2	2
203	себе самом	5	2
204	отношение к	6	2
205	например в	2	2
206	что касается	1	2
207	для него	13	2
208	между ними	1	2
209	во всей	1	2
210	отношения к	1	2
211	нет и	3	2
212	но как	4	2
213	значительной степени	1	2
214	оно может	1	2
215	с точки	4	2
216	однако в	2	2
217	героя из	3	2
218	он сам	5	2
219	идет о	1	2
220	рассказа о	1	2
221	в юности	1	2
222	с человеком	2	2
223	что у	6	2
224	что на	1	2
225	одного сознания	1	2
226	была и	1	2
227	и судия	1	2
228	и потому	2	2
229	ничего не	4	2
230	как к	4	2
231	о чем	2	2
232	в пределах	6	2
233	в соборе	1	2
234	себе не	1	2
235	этого слова	7	2
236	без исключения	3	2
237	к другому	20	2
238	приходит к	1	2
239	всей своей	2	2
240	во внешнем	1	2
241	себя и	8	2
242	она не	1	2
243	не являются	1	2
244	главного героя	1	2
245	роль в	1	2
246	не понимал	1	2
247	несмотря на	1	2
248	не как	3	2
249	не случайно	1	2
250	о своей	2	2
251	которая в	1	2
252	подобно тому	2	2
253	всех его	1	2
254	одну из	1	2
255	рассказ в	2	2
256	на свой	1	2
257	героя с	1	2
258	самом деле	13	2
259	это не	5	2
260	другом и	1	2
261	хотя в	1	2
262	не то	2	2
263	тому как	2	2
264	именно это	1	2
265	он прямо	1	2
266	можно было	1	2
267	человека в	1	2
268	один голос	1	2
269	в своем	2	2
270	со словами	1	2
271	он уже	3	2
272	и до	1	2
273	что каждый	1	1
274	что оно	2	1
275	перемены в	1	1
276	и позволяет	1	1
277	и там	1	1
278	и совершенно	1	1
279	может и	1	1
280	какой бы	1	1
281	ему даже	1	1
282	голос в	2	1
283	на его	4	1
284	не знает	6	1
285	оно стремится	3	1
286	но она	1	1
287	какой он	1	1
288	все бы	1	1
289	вы уже	1	1
290	и наконец	5	1
291	в другом	8	1
292	входит в	2	1
293	в него	3	1
294	в столь	1	1
295	достоевского и	3	1
296	надо было	2	1
297	очень часто	2	1
298	деле не	1	1
299	общения с	1	1
300	появляется в	2	1
301	другой но	1	1
302	но он	3	1
303	и кому	1	1
304	глава четвертая	1	1
305	которой в	1	1
306	с читателем	1	1
