N	3gram	Tiupa_Lite_2	Analitik
1	не может быть	7	16
2	в том что	5	9
3	в то же	9	8
4	в том чтобы	3	7
5	на наш взгляд	3	6
6	той или иной	1	6
7	то же время	9	6
8	в отличие от	1	6
9	по отношению к	3	5
10	но и не	1	4
11	в конечном счете	5	4
12	и не может	1	4
13	с точки зрения	3	4
14	мы имеем дело	1	4
15	не более чем	1	4
16	о том что	2	3
17	подобно тому как	2	3
18	с одной стороны	6	3
19	в том числе	2	3
20	бы то ни	1	3
21	из того что	1	3
22	для того чтобы	1	3
23	и т п	2	3
24	имеем дело с	1	3
25	то ни было	1	3
26	состоит в том	4	3
27	себя в другом	1	3
28	в нашем случае	1	3
29	и представляет собой	1	3
30	быть не может	1	3
31	в принципе не	2	3
32	не в том	1	3
33	в начале х	1	2
34	не могут быть	1	2
35	пушкина как он	1	2
36	другого в себе	1	2
37	другом найдя другого	1	2
38	найти себя в	1	2
39	тех или иных	1	2
40	с другой стороны	4	2
41	найдя другого в	1	2
42	вместе с ним	1	2
43	может быть отождествлен	1	2
44	в равной степени	2	2
45	в основе своей	1	2
46	в этом отношении	3	2
47	начале х годов	1	2
48	то же самое	1	2
49	в свое время	2	2
50	нет и не	1	2
51	как он написан	1	2
52	в другом найдя	1	2
53	читать пушкина как	1	2
54	в данном случае	3	2
55	между собою когда	1	1
56	таком взгляде на	1	1
57	собою когда во-вторых	1	1
58	поставить на место	1	1
59	и в сущности	1	1
60	работу совершает не	1	1
61	своей полноте и	1	1
62	все того же	1	1
63	ним и управляет	1	1
64	душевные потребности и	1	1
65	принципе не может	1	1
66	в данный момент	1	1
67	которой состоит в	1	1
68	когда наконец в-третьих	1	1
69	и не поглощает	1	1
70	может быть подвергнут	1	1
71	духовного не собственного	1	1
72	не свидетельствует о	1	1
73	вопроса о границах	1	1
74	их душевные потребности	1	1
75	подавляет и не	1	1
76	то что выше	1	1
77	и позволяют их	1	1
78	целого а утверждают	1	1
79	полагают себя один	1	1
80	чем и состоит	1	1
81	взаимно полагают себя	1	1
82	всех грамотных читать	1	1
83	могу обойтись без	1	1
84	не исключают целого	1	1
85	и.п смирнов убедительно	1	1
86	в чем и	1	1
87	основе когда наконец	1	1
88	который в принципе	1	1
89	друг друга а	1	1
90	трагическое есть рассказ	1	1
91	слова не разложимое	1	1
92	не могу обойтись	1	1
93	во-вторых они не	1	1
94	в-третьих эта всеединая	1	1
95	а то и	1	1
96	до тех пор	1	1
97	как того требуют	1	1
98	не знает категории	1	1
99	вновь и вновь	1	1
100	в полном соответствии	1	1
101	лирического героя в	2	1
102	при таком взгляде	1	1
103	рассказ о счастье	1	1
104	в себе во	1	1
105	стать самим собою	1	1
106	напротив взаимно полагают	1	1
107	поглощает частных элементов	1	1
108	дает им полный	1	1
109	них дает им	1	1
110	есть рассказ о	1	1
111	нужно поставить на	1	1
112	тейяра де шардена	1	1
113	наконец в-третьих эта	1	1
114	единого словечка он	1	1
115	ссср электрификацию чем	1	1
116	самим собою без	1	1
117	и то же	2	1
118	еще в году	2	1
119	в другом солидарны	1	1
120	во-первых частные элементы	1	1
121	исключают целого а	1	1
122	я должен найти	1	1
123	они не исключают	1	1
124	во взаимоотражении во	1	1
125	числе и трагическое	1	1
126	о счастье существования	1	1
127	как и сам	1	1
128	позволяют их умственные	1	1
129	в белоснежную тетрадь	1	1
130	а не с	1	1
131	какое-то утверждение о	1	1
132	есть не более	1	1
133	могу стать самим	1	1
134	может быть ни	1	1
135	ни с какой	1	1
136	читателя нужно поставить	1	1
137	о жизни по	1	1
138	а с другой	1	1
139	и управляет им	1	1
140	всеобщей основе когда	1	1
141	же время он	1	1
142	к тому что	1	1
143	он написан а	1	1
144	по отношению ко	1	1
145	легче провести в	1	1
146	другого я должен	1	1
147	нашем случае это	1	1
148	частное бытие на	1	1
149	по всеохватывающей своей	1	1
150	решение вопроса о	1	1
151	ложатся в белоснежную	1	1
152	быть может наиболее	1	1
153	о мире и	1	1
154	электрификацию чем научить	1	1
155	над ним и	1	1
156	а напротив взаимно	1	1
157	во всей своей	1	1
158	такой же мере	1	1
159	отдельные слова не	1	1
160	свое частное бытие	1	1
161	не подавляет и	1	1
162	себе во взаимоотражении	1	1
163	тогда как для	1	1
164	широте на отдельные	1	1
165	он не привносит	1	1
166	как нам представляется	1	1
167	не могу стать	1	1
168	частных элементов а	1	1
169	находится над ним	1	1
170	по крайней мере	2	1
171	выше его что	1	1
172	того требуют их	1	1
173	должен найти себя	1	1
174	словечка он не	1	1
175	и трагическое есть	1	1
176	не исключают друг	1	1
177	сам но то	1	1
178	их умственные способности	1	1
179	никогда не бывает	1	1
180	его что находится	1	1
181	могло бы показаться	1	1
182	другом солидарны между	1	1
183	в свою очередь	1	1
184	написан а не	1	1
185	когда во-вторых они	1	1
186	себя в них	1	1
187	простор в себе	1	1
188	произведение искусства есть	1	1
189	говоря уже о	2	1
190	научить всех грамотных	1	1
191	что выше его	1	1
192	частные элементы в	1	1
193	как и следовало	1	1
194	так как того	1	1
195	им полный простор	1	1
196	строчки ложатся в	1	1
197	грамотных читать пушкина	1	1
198	я в мире	1	1
199	на единой всеобщей	1	1
200	взаимоотражении во взаимоприятии	1	1
201	полный простор в	1	1
202	в них дает	1	1
203	элементы в нашем	1	1
204	без другого я	1	1
205	друга а напротив	1	1
206	прежде всего в	1	1
207	собою без другого	1	1
208	при этом как	1	1
209	искусство в том	1	1
210	что находится над	1	1
211	а не так	1	1
212	присутствия в мире	2	1
213	в такой же	1	1
214	тех пор пока	1	1
215	эта всеединая основа	1	1
216	требуют их душевные	1	1
217	всеохватывающей своей широте	1	1
218	в равной мере	1	1
219	в ссср электрификацию	1	1
220	жизни по всеохватывающей	1	1
221	пишет под диктовку	1	1
222	провести в ссср	1	1
223	не привносит от	1	1
224	в сущности говоря	1	1
225	потребности и позволяют	1	1
226	может быть представлена	1	1
227	чем научить всех	1	1
228	исключают друг друга	1	1
229	не говоря уже	2	1
230	но то что	1	1
231	не поглощает частных	1	1
232	не так как	2	1
