N	2gram	Vinokur_Ku_2	Literetu
1	и не	16	22
2	и в	23	16
3	при этом	2	15
4	в этом	18	14
5	но и	7	14
6	не только	20	14
7	в том	19	12
8	то что	9	12
9	может быть	15	12
10	а не	10	12
11	в частности	2	11
12	не в	8	10
13	такого рода	1	10
14	своего рода	4	10
15	так и	4	9
16	того что	3	9
17	то же	6	9
18	в то	4	9
19	не может	9	8
20	в этой	6	8
21	как бы	4	8
22	том что	11	8
23	же время	3	7
24	точки зрения	14	7
25	тем самым	2	7
26	в своей	2	7
27	я в	1	7
28	только в	5	7
29	со стороны	4	7
30	в себе	1	6
31	в другом	2	6
32	еще не	5	6
33	к тому	4	6
34	в его	5	6
35	и его	3	6
36	с другой	8	6
37	о том	1	6
38	с его	1	6
39	состоит в	2	6
40	всего лишь	3	5
41	как и	2	5
42	в целом	1	5
43	что я	4	5
44	а в	3	5
45	а именно	2	5
46	вместе с	5	5
47	в ее	1	5
48	этом отношении	3	5
49	это не	6	5
50	соответствии с	2	5
51	как в	3	5
52	отличие от	2	5
53	в качестве	8	5
54	лишь в	5	5
55	тому же	1	5
56	именно в	3	5
57	в отличие	2	5
58	в году	2	5
59	в поэзии	1	5
60	что он	5	5
61	данном случае	2	4
62	место в	1	4
63	говоря уже	2	4
64	даже в	1	4
65	одно из	1	4
66	но не	6	4
67	никогда не	2	4
68	хотя и	4	4
69	по отношению	1	4
70	не говоря	2	4
71	должно быть	4	4
72	одной стороны	1	4
73	и для	2	4
74	в одном	1	4
75	и если	2	4
76	до конца	3	4
77	как у	2	4
78	а также	3	4
79	по существу	5	4
80	в рамках	1	4
81	с одной	2	4
82	как будто	2	4
83	однако в	1	4
84	в данном	4	4
85	не становится	1	3
86	с ее	1	3
87	как на	1	3
88	вслед за	1	3
89	там где	5	3
90	бы и	4	3
91	более того	1	3
92	то в	1	3
93	в области	11	3
94	отношения к	2	3
95	совершенно не	3	3
96	потому что	25	3
97	между тем	6	3
98	но в	11	3
99	с точки	8	3
100	и к	1	3
101	как это	5	3
102	отнюдь не	4	3
103	но уже	2	3
104	в слове	1	3
105	той же	2	3
106	все еще	1	3
107	прежде всего	8	3
108	и тем	5	3
109	разумеется не	1	3
110	едва ли	1	3
111	в самом	12	3
112	в иных	2	3
113	однако не	4	3
114	свое место	2	3
115	и как	1	3
116	не случайно	1	3
117	уже о	3	3
118	уже не	8	3
119	это как	1	3
120	только для	2	3
121	самом деле	9	3
122	в глазах	2	3
123	в соответствии	3	3
124	ни к	15	3
125	все более	1	2
126	не знает	3	2
127	все же	7	2
128	и с	7	2
129	и вот	5	2
130	вопрос о	9	2
131	мы и	1	2
132	можно сказать	4	2
133	на то	4	2
134	другой стороны	7	2
135	так же	4	2
136	еще и	2	2
137	здесь не	3	2
138	связи с	3	2
139	здесь как	1	2
140	не менее	7	2
141	это путь	1	2
142	как раз	3	2
143	в нем	4	2
144	быть только	2	2
145	сознания и	2	2
146	в конце	4	2
147	но с	1	2
148	того чтобы	11	2
149	и вовсе	2	2
150	в случае	1	2
151	по себе	10	2
152	записывает в	1	2
153	для него	1	2
154	эти слова	1	2
155	на жизнь	1	2
156	в принципе	1	2
157	отношением к	1	2
158	и только	1	2
159	оно не	2	2
160	время в	1	2
161	что в	10	2
162	и перед	1	2
163	с этой	2	2
164	отношение к	1	2
165	для меня	1	2
166	быть не	2	2
167	он все	1	2
168	а по	1	2
169	и даже	2	2
170	не с	1	2
171	в живом	2	2
172	действия а	1	2
173	для того	9	2
174	отказ от	2	2
175	сказать и	1	2
176	в совершенно	1	2
177	как мы	3	2
178	мы с	2	2
179	у нас	12	2
180	что не	6	2
181	что у	2	2
182	то ни	1	2
183	то она	1	2
184	а на	2	2
185	бы то	1	2
186	того же	3	2
187	о природе	1	2
188	и потому	2	2
189	не надо	3	2
190	установка на	2	2
191	если бы	12	2
192	с ними	2	2
193	к идее	1	2
194	не всегда	2	2
195	внимание на	1	2
196	ни было	1	2
197	когда он	1	2
198	и на	6	2
199	от себя	1	2
200	а так	1	2
201	быть может	1	2
202	один из	5	2
203	но без	1	2
204	возникающую вследствие	1	2
205	еще раз	1	2
206	что и	3	2
207	несмотря на	5	2
208	далеко не	1	2
209	не как	2	2
210	в своих	2	2
211	я не	5	2
212	если не	1	2
213	все они	2	2
214	тем что	3	2
215	же в	3	2
216	слова из	1	2
217	теперь как	1	2
218	и при	1	2
219	знает что	3	2
220	было бы	15	2
221	одного из	2	2
222	или иной	1	2
223	или иначе	3	2
224	не сомневается	1	2
225	так или	2	2
226	еще один	1	2
227	но еще	1	2
228	могли бы	2	2
229	к этому	4	2
230	том чтобы	1	2
231	он и	2	2
232	в свою	2	2
233	как например	1	2
234	не идет	1	1
235	сейчас на	1	1
236	своем дневнике	1	1
237	становится для	1	1
238	что по	1	1
239	языка который	1	1
240	о которых	3	1
241	который и	1	1
242	материал для	2	1
243	и там	1	1
244	в первую	1	1
245	может и	1	1
246	прежде чем	1	1
247	совершенно иную	1	1
248	рабочего класса	2	1
249	когда мы	1	1
250	в значительной	1	1
251	и далее	2	1
252	слово которое	1	1
253	как правило	1	1
254	а а	1	1
255	бы в	1	1
256	для нас	4	1
257	поэзии не	1	1
258	кино и	1	1
259	здесь очевидно	1	1
260	в первые	1	1
261	это все	1	1
262	в связи	4	1
263	по словам	2	1
264	в обеих	1	1
265	говорить о	4	1
266	тех же	2	1
267	за счет	2	1
268	уж тут	1	1
269	исходит из	1	1
270	но он	1	1
271	в устах	2	1
272	ни одна	1	1
273	о котором	2	1
274	я был	1	1
275	на том	2	1
276	и характерное	1	1
277	уже как	1	1
278	тех кто	1	1
279	всем и	1	1
280	тогда когда	1	1
281	нет в	1	1
282	а прежде	1	1
283	лишь как	1	1
284	т п	24	1
285	был бы	2	1
286	что такая	1	1
287	что однако	1	1
288	не было	4	1
289	обращаясь к	1	1
290	ведет к	1	1
291	и все	2	1
292	же остается	1	1
293	в нынешнем	1	1
294	слова как	3	1
295	есть в	3	1
296	сюда же	2	1
297	в период	1	1
298	по которым	1	1
299	значение для	1	1
300	силу своей	1	1
301	к нему	2	1
302	нужно было	1	1
303	годы не	1	1
304	как константин	1	1
305	значение на	1	1
306	независимо от	1	1
307	в сердце	1	1
308	тем чем	1	1
309	силы для	2	1
310	иное как	1	1
311	хотя бы	9	1
312	нынешнем его	1	1
313	этой точки	2	1
314	который по	1	1
315	нисколько не	3	1
316	то и	3	1
317	политики в	3	1
318	первую очередь	1	1
319	на таких	1	1
320	современная русская	1	1
321	так в	3	1
322	что там	1	1
323	этом в	1	1
324	с каким	1	1
325	бы быть	1	1
326	и есть	2	1
327	и вне	1	1
328	становится ясным	1	1
329	ли не	2	1
330	и было	1	1
331	и он	1	1
332	социальной жизни	1	1
333	с тем	2	1
334	деятельности в	1	1
335	выступает на	1	1
336	этой же	1	1
337	еще одно	3	1
338	которого не	1	1
339	в нашем	7	1
340	бы уже	1	1
341	по его	1	1
342	но возможен	1	1
343	ход мысли	1	1
344	этих заметок	1	1
345	с и	1	1
346	о в	1	1
347	и я	1	1
348	он теряет	1	1
349	приходит к	1	1
350	был только	1	1
351	в свете	1	1
352	в искусстве	1	1
353	они лишь	1	1
354	нуждается в	2	1
355	одной из	1	1
356	говорит об	1	1
357	в чем	1	1
358	этого не	3	1
359	в школе	1	1
360	в театре	1	1
361	например с	1	1
362	есть не	1	1
363	в силу	7	1
364	слова и	5	1
365	в ком	1	1
366	где его	1	1
367	что касается	2	1
368	на протяжении	1	1
369	все те	1	1
370	но вот	2	1
371	на этой	4	1
372	нужна была	1	1
373	свидетельствует о	1	1
374	и утверждает	1	1
375	в корне	2	1
376	себе как	1	1
377	кажется что	1	1
378	в таких	3	1
379	и целого	1	1
380	или о	2	1
381	и т	39	1
382	здесь нет	1	1
383	каждый данный	2	1
384	словно в	1	1
385	вовсе не	9	1
386	превращается в	2	1
387	тех пор	2	1
388	этой почве	3	1
389	на самом	2	1
390	в той	2	1
391	само слово	1	1
392	нет и	1	1
393	для каждой	1	1
394	у них	1	1
395	не будь	1	1
396	значительной степени	1	1
397	что для	2	1
398	что иное	1	1
399	и о	4	1
400	не что	1	1
401	в этих	1	1
402	на все	2	1
403	на месте	1	1
404	сама по	1	1
405	с парохода	2	1
406	на вопрос	1	1
407	не имеет	4	1
408	что автор	1	1
409	речь в	5	1
410	они не	1	1
411	в огромном	1	1
412	аналогии с	3	1
413	языка и	8	1
414	больше всего	1	1
415	произведение в	1	1
416	побуждает к	1	1
417	тут мы	1	1
418	так что	1	1
419	это и	3	1
420	именно на	1	1
421	своего материала	1	1
422	и требует	1	1
423	общего с	1	1
424	что без	1	1
425	в отношении	2	1
426	за собой	2	1
427	что такое	3	1
428	конечном счете	2	1
429	за рамки	2	1
430	что к	1	1
431	не на	2	1
432	слово как	1	1
433	так как	15	1
434	не оставляет	1	1
435	и от	2	1
436	с этим	3	1
437	к этой	3	1
438	за которым	1	1
439	во всем	1	1
440	подобного рода	5	1
441	а вслед	1	1
442	протеста против	2	1
443	в каждый	2	1
444	сказать что	4	1
445	всегда остается	1	1
446	к сожалению	1	1
