N	2gram	Propp_Isto_5	Problema
1	то что	7	38
2	и не	11	37
3	вовсе не	2	37
4	и в	25	35
5	сказать что	2	24
6	не только	13	24
7	том что	8	19
8	что такое	1	18
9	о том	7	18
10	может быть	17	18
11	в этом	10	17
12	и вообще	3	16
13	но и	13	16
14	такого рода	1	15
15	только в	7	14
16	что мы	2	14
17	во всяком	1	13
18	не может	6	13
19	не менее	4	13
20	потому что	7	13
21	и что	8	13
22	хотя бы	1	12
23	того что	2	12
24	в том	6	12
25	также и	1	12
26	тем не	4	12
27	в таком	1	11
28	и даже	1	11
29	так что	2	11
30	прежде всего	6	11
31	что в	8	11
32	никак не	1	11
33	и с	3	10
34	еще не	8	10
35	всяком случае	1	10
36	ничего не	2	10
37	а не	2	10
38	в данном	3	10
39	для нас	5	9
40	в этой	3	9
41	пока еще	1	9
42	едва ли	1	9
43	только на	1	9
44	все же	10	8
45	только о	1	8
46	по себе	2	8
47	было бы	1	8
48	ясно что	5	8
49	уже не	11	8
50	в виду	1	8
51	при помощи	7	8
52	все эти	8	7
53	тем самым	1	7
54	в конце	1	7
55	совсем не	1	7
56	в его	12	7
57	этом случае	7	7
58	не имеет	1	7
59	мы не	5	7
60	так как	11	7
61	что все	4	6
62	мы и	2	6
63	можно сказать	2	6
64	т д	18	6
65	на то	2	6
66	в виде	9	6
67	есть не	1	6
68	а именно	4	6
69	и т	20	6
70	но как	1	6
71	другими словами	1	6
72	в то	3	6
73	к сожалению	1	6
74	относится к	1	6
75	о чем	2	6
76	и для	2	6
77	мы можем	2	6
78	с другой	9	6
79	но в	1	6
80	как будто	1	6
81	но это	7	6
82	в себе	1	5
83	данном случае	2	5
84	в связи	4	5
85	как и	7	5
86	или другой	1	5
87	так же	5	5
88	еще и	1	5
89	и все	3	5
90	с другими	4	5
91	то же	4	5
92	как мы	5	5
93	что не	1	5
94	отнюдь не	1	5
95	с этим	5	5
96	уже давно	1	5
97	по своему	1	5
98	одной стороны	7	5
99	другой стороны	8	5
100	с одной	7	5
101	в самом	1	5
102	и на	8	5
103	связи с	8	5
104	представление о	17	5
105	в частности	7	5
106	но уже	3	5
107	и более	1	5
108	и это	4	5
109	или иной	1	5
110	указывает на	1	5
111	без всякой	1	5
112	и здесь	7	4
113	это значит	2	4
114	как таковой	1	4
115	что при	3	4
116	не был	1	4
117	таким образом	9	4
118	сих пор	2	4
119	до сих	2	4
120	то и	1	4
121	которой он	2	4
122	а в	3	4
123	если не	4	4
124	стороны и	1	4
125	но не	5	4
126	и только	1	4
127	что она	1	4
128	но если	1	4
129	на самом	1	4
130	и о	1	4
131	в этих	6	4
132	что на	1	4
133	тот же	1	4
134	и есть	1	4
135	тем что	10	4
136	без всякого	1	4
137	если бы	2	4
138	и тем	4	4
139	всех этих	1	4
140	не вполне	1	4
141	подобного рода	1	4
142	их в	3	4
143	значит что	2	4
144	в каком	1	4
145	все это	4	4
146	самом деле	2	4
147	что он	22	4
148	не будем	5	4
149	как же	1	4
150	все еще	4	4
151	на свете	1	4
152	и как	3	4
153	пусть не	1	4
154	как бы	2	4
155	в своем	1	4
156	о которых	2	3
157	не знает	1	3
158	бы в	1	3
159	и наконец	1	3
160	вопрос о	2	3
161	только как	1	3
162	с которой	1	3
163	на том	3	3
164	что они	1	3
165	а это	1	3
166	только тогда	2	3
167	никто не	3	3
168	мы здесь	4	3
169	не было	1	3
170	и тот	1	3
171	и всякий	1	3
172	но мы	3	3
173	и должны	1	3
174	относятся к	1	3
175	не знаем	3	3
176	в их	1	3
177	его в	9	3
178	или даже	1	3
179	он сам	1	3
180	в свете	3	3
181	оно не	1	3
182	только один	3	3
183	здесь мы	5	3
184	мы еще	1	3
185	в таких	3	3
186	в нашей	1	3
187	должны были	1	3
188	это только	1	3
189	к тому	1	3
190	и к	1	3
191	для того	3	3
192	в целом	3	3
193	тогда когда	2	3
194	несмотря на	2	3
195	мы должны	4	3
196	и если	1	3
197	и от	1	3
198	оказывается что	2	3
199	мы в	1	3
200	один из	2	3
201	в истории	4	3
202	как только	1	3
203	что для	1	3
204	то это	3	3
205	языка в	1	3
206	в основе	1	3
207	тому как	1	3
208	как иначе	1	3
209	даже не	1	3
210	для этого	1	3
211	одна из	2	3
212	мы уже	4	3
213	но даже	1	3
214	при этом	1	3
215	не нужно	1	3
216	это тоже	1	3
217	с тем	8	3
218	она не	2	3
219	в науке	1	3
220	ли он	2	3
221	в своих	1	3
222	с самого	1	3
223	точно так	1	3
224	уже в	2	3
225	уже и	2	3
226	как о	1	3
227	все что	1	3
228	и по	2	3
229	войти в	1	2
230	в голове	2	2
231	и совсем	1	2
232	мы это	1	2
233	входит в	5	2
234	в него	5	2
235	в одно	2	2
236	числе и	1	2
237	из этого	1	2
238	и др	3	2
239	или в	6	2
240	точки зрения	2	2
241	как на	1	2
242	себе в	1	2
243	области и	1	2
244	и многие	1	2
245	здесь не	1	2
246	и ее	1	2
247	работ по	1	2
248	вывод который	1	2
249	и действительно	5	2
250	здесь как	2	2
251	говорят что	1	2
252	имеет и	1	2
253	только по	1	2
254	к нему	3	2
255	даже в	2	2
256	в тех	1	2
257	чтобы ее	1	2
258	можно только	1	2
259	прийти к	2	2
260	или его	1	2
261	того чтобы	3	2
262	во всех	2	2
263	на нем	1	2
264	об этом	2	2
265	или как	2	2
266	сказали что	1	2
267	ли это	1	2
268	он является	1	2
269	не в	6	2
270	что под	1	2
271	правда в	1	2
272	были бы	1	2
273	но все	5	2
274	сводится к	1	2
275	но который	1	2
276	представляет собой	7	2
277	вместе с	22	2
278	совершенно не	2	2
279	на этой	4	2
280	свидетельствует о	1	2
281	мы же	1	2
282	или о	1	2
283	состоит из	3	2
284	или другого	1	2
285	на это	1	2
286	из которых	2	2
