N	2gram	Vinokur_Ku_1	Problemy
1	и в	24	35
2	как бы	7	31
3	и не	12	27
4	что он	6	24
5	в его	12	21
6	но в	2	19
7	как и	2	18
8	не может	7	18
9	к себе	4	18
10	в нем	4	16
11	и все	2	15
12	то же	8	15
13	и его	5	14
14	в этом	14	14
15	для него	1	14
16	в сущности	3	14
17	но и	6	14
18	все это	6	14
19	может быть	13	14
20	что я	2	13
21	он не	2	13
22	и с	5	12
23	прежде всего	9	12
24	у достоевского	1	12
25	слова и	4	11
26	в то	2	11
27	в пределах	4	11
28	же время	2	10
29	не в	11	10
30	то что	9	10
31	самом деле	9	10
32	не только	10	10
33	ни одного	2	9
34	на самом	2	9
35	все же	12	8
36	так и	7	8
37	потому что	23	8
38	и для	2	8
39	себя и	1	8
40	я не	2	8
41	как мы	1	8
42	еще не	5	7
43	для себя	1	7
44	отношению к	9	7
45	себя самого	2	7
46	вовсе не	10	7
47	таким образом	12	7
48	точки зрения	14	7
49	там где	4	7
50	с ним	5	7
51	отношении к	1	7
52	что же	6	7
53	и сам	1	7
54	своему предмету	1	7
55	лишь в	2	7
56	так же	4	7
57	а в	5	7
58	с его	4	7
59	себе и	2	7
60	не знает	1	6
61	что они	4	6
62	слова в	1	6
63	что в	17	6
64	отношение к	1	6
65	слово с	2	6
66	в одном	3	6
67	но не	5	6
68	в самом	10	6
69	к тому	5	6
70	по отношению	8	6
71	что у	1	6
72	в слове	2	6
73	в каждом	2	6
74	и на	4	6
75	и что	5	6
76	только в	11	6
77	но это	1	6
78	как к	1	5
79	в себе	3	5
80	и то	3	5
81	я вам	1	5
82	в конце	1	5
83	от себя	2	5
84	даже в	3	5
85	в том	30	5
86	да и	1	5
87	так что	4	5
88	как в	4	5
89	к своему	2	5
90	и даже	3	5
91	с ними	4	5
92	этого слова	3	5
93	на протяжении	1	5
94	из своего	1	4
95	в них	7	4
96	на его	3	4
97	и вот	1	4
98	во всяком	5	4
99	но он	1	4
100	где он	1	4
101	это слово	3	4
102	рядом с	5	4
103	так чтобы	1	4
104	и у	1	4
105	что это	5	4
106	как раз	8	4
107	и так	1	4
108	и без	1	4
109	та же	1	4
