N	3gram	Bakhtin_Fr_2	Komedia
1	до сих пор	4	9
2	в том что	1	9
3	для того чтобы	1	6
4	о том что	3	4
5	в то же	6	4
6	то же время	6	4
7	с одной стороны	3	3
8	по отношению к	1	3
9	с точки зрения	5	3
10	во всяком случае	2	3
11	по сравнению с	2	2
12	с другой стороны	3	2
13	в этом случае	1	2
14	но все же	2	2
15	в этом отношении	3	2
16	в конце концов	1	2
17	подобно тому как	2	1
18	в самом его	1	1
19	относится к числу	1	1
20	так и в	1	1
21	друг с другом	1	1
22	и в то	2	1
23	в первую очередь	1	1
24	можно сказать что	2	1
25	в том же	1	1
26	на то что	1	1
27	уже чем она	1	1
28	имеем в виду	2	1
29	и его современники	2	1
30	и не может	1	1
31	во время его	2	1
32	сих пор еще	2	1
33	и без всякого	1	1
34	вовсе не является	1	1
35	не могла не	1	1
36	и без того	1	1
37	в настоящее время	1	1
38	мы еще вернемся	2	1
39	далеко не всегда	1	1
40	мы имеем в	1	1
41	одной стороны и	1	1
42	и в отношении	1	1
43	в г в	1	1
44	в свое время	3	1
45	и в силу	1	1
46	и последующих веков	2	1
47	в том чтобы	1	1
48	после того как	1	1
49	не нуждается в	1	1
50	меньше чем в	1	1
51	таким образом и	1	1
52	линии в развитии	1	1
