N	2gram	Potebnia_M_2	StatiiOP
1	и в	24	29
2	в том	18	27
3	том что	8	27
4	в этом	8	21
5	но и	9	19
6	что в	16	19
7	не только	15	19
8	о том	5	17
9	в его	2	13
10	что он	4	13
11	между прочим	4	12
12	то что	20	11
13	в которой	5	11
14	все это	2	11
15	таким образом	11	10
16	к тому	1	10
17	как на	3	9
18	так и	5	9
19	он не	1	9
20	потому что	49	9
21	и т	6	9
22	и не	19	9
23	по поводу	6	8
24	но в	4	8
25	с тем	4	7
26	вместе с	11	7
27	для того	5	7
28	не столько	2	7
29	в котором	4	7
30	того как	7	7
31	тому что	2	7
32	в самом	4	7
33	в ней	3	7
34	так например	3	7
35	но все	2	7
36	одним из	1	6
37	все же	5	6
38	вопрос о	2	6
39	т д	3	6
40	вовсе не	9	6
41	до сих	4	6
42	об этом	1	6
43	в одном	6	6
44	и его	2	6
45	в течение	1	6
46	факт что	2	6
47	и на	8	6
48	и что	4	6
49	того чтобы	2	6
50	прежде всего	7	5
51	сих пор	4	5
52	того что	7	5
53	в той	1	5
54	между тем	6	5
55	не знали	2	5
56	в языке	3	5
57	обратить внимание	1	5
58	была бы	1	5
59	а не	18	5
60	было бы	13	5
61	как бы	9	5
62	но с	1	4
63	и с	1	4
64	в другом	2	4
65	связи с	6	4
66	после того	2	4
67	в нем	9	4
68	не в	13	4
69	разумеется что	1	4
70	для него	10	4
71	хотя и	3	4
72	времени и	1	4
73	в значении	1	4
74	до того	1	4
75	что у	2	4
76	дело в	1	4
77	и о	1	4
78	ничего не	1	4
79	на память	2	4
80	внимание на	2	4
81	именно в	1	4
82	при помощи	1	4
83	к этому	2	4
84	с другой	6	4
85	а как	1	4
86	если б	5	4
87	того времени	1	4
88	т п	3	3
89	что на	3	3
90	и здесь	2	3
91	отношении к	2	3
92	с нею	2	3
93	но он	2	3
94	могло быть	1	3
95	на нее	1	3
96	так же	2	3
97	это слово	1	3
98	не было	6	3
99	не менее	5	3
100	хотя бы	2	3
101	что это	3	3
102	относятся к	1	3
103	по себе	15	3
104	в их	1	3
105	столько же	1	3
106	но не	12	3
107	оно не	3	3
108	например в	3	3
109	во всяком	7	3
110	появления в	2	3
111	кажется что	3	3
112	на самом	2	3
113	отношений между	3	3
114	никогда не	4	3
115	в этих	3	3
116	на вопрос	3	3
117	так что	10	3
118	как в	10	3
119	у нас	2	3
120	не то	2	3
121	с этим	7	3
122	ни в	1	3
123	тому же	1	3
124	а с	2	3
125	всяком случае	7	3
