N	2gram	Bakhtin_Fr_5	BTomashe
1	у нас	1	3
2	и не	15	2
3	в ней	8	2
4	можно было	4	2
5	больше чем	2	2
6	все это	7	2
7	говорить о	2	1
8	со всем	1	1
9	во всяком	1	1
10	не все	1	1
11	книге только	1	1
12	в своей	3	1
13	между ними	1	1
14	своей книге	1	1
15	и о	4	1
16	в области	1	1
17	до конца	1	1
18	и ее	1	1
19	точно и	1	1
20	в эпоху	7	1
21	и в	45	1
22	так и	6	1
23	то как	1	1
24	и свободный	2	1
25	за пределы	1	1
26	не о	1	1
27	зато очень	1	1
28	также что	1	1
29	об этом	4	1
30	что все	2	1
31	не было	3	1
32	и во	4	1
33	кроме того	4	1
34	было бы	2	1
35	необходимо отметить	1	1
36	одной из	5	1
37	было и	1	1
38	далеко не	1	1
39	свободная от	1	1
40	и потому	1	1
41	в пределах	2	1
42	в значительной	2	1
43	никак не	1	1
44	чем на	2	1
45	все же	2	1
46	его не	4	1
47	в книге	1	1
48	не мешало	1	1
49	и более	1	1
50	прежде всего	10	1
51	что в	12	1
52	таким образом	8	1
53	к ней	2	1
54	еще не	1	1
55	как будто	1	1
56	не только	14	1
57	в данном	2	1
58	и на	5	1
59	на самом	5	1
60	из ее	1	1
61	значительной степени	1	1
62	тем более	1	1
63	а не	4	1
