N	2gram	Berdyaev_O_1	Vladivir
1	вл соловьева	1	160
2	вл соловьев	1	121
3	и в	19	31
4	не только	11	24
5	но и	13	19
6	то что	5	18
7	и не	13	17
8	и даже	1	15
9	у него	22	15
10	и с	2	14
11	что в	4	14
12	в этом	12	14
13	он был	8	14
14	том что	2	14
15	у вл	1	13
16	в его	7	12
17	но в	2	12
18	что он	3	12
19	потому что	9	11
20	в том	5	11
21	с его	4	11
22	о том	3	11
23	так что	2	10
24	и то	2	10
25	он не	7	10
26	также и	1	10
27	в конце	1	9
28	а в	5	9
29	никогда не	9	9
30	даже и	2	9
31	так как	2	8
32	в эти	1	7
33	как это	1	7
34	для него	5	7
35	и его	4	7
36	сказать что	2	7
37	уже в	2	7
38	о нем	1	7
39	не может	4	6
40	в котором	1	6
41	на этот	1	6
42	так и	2	6
43	то он	1	6
44	и к	2	6
45	у нас	1	6
46	и потому	2	6
47	это было	3	6
48	и что	1	6
49	и сам	1	6
50	и был	1	6
51	его жизни	1	6
52	может быть	11	6
53	к этому	2	6
54	он и	1	6
55	в свое	1	5
56	но он	7	5
57	что же	2	5
58	жизни и	1	5
59	на то	1	5
60	видно что	1	5
61	не было	9	5
62	вовсе не	1	5
63	с ним	3	5
64	не в	11	5
65	не очень	2	5
66	и от	3	5
67	а с	1	5
68	когда он	3	5
69	что и	2	5
70	в своих	3	5
71	все это	6	5
72	в себе	3	4
73	в этот	2	4
74	в нас	1	4
75	и все	10	4
76	в этой	5	4
77	к нему	3	4
78	в нем	10	4
79	в своей	2	4
80	совсем не	2	4
81	по своей	1	4
82	к ней	2	4
83	хотя и	2	4
84	что для	2	4
85	во всем	1	4
86	мысли и	3	4
87	что у	2	4
88	дело в	1	4
89	да и	1	4
90	один из	1	4
91	в истории	2	4
92	ни с	7	4
93	в которой	2	4
94	в россии	5	4
95	как и	6	4
96	и как	1	4
97	в своем	2	4
98	все эти	4	3
99	и из	2	3
100	в петербург	1	3
101	был в	1	3
102	все же	2	3
103	и вот	3	3
104	всю жизнь	1	3
105	что они	2	3
106	в жизни	1	3
107	это конечно	1	3
108	и здесь	1	3
109	это была	1	3
110	и он	8	3
111	но не	1	3
112	отношение к	5	3
113	о которой	2	3
114	и очень	2	3
115	вот что	1	3
116	как в	1	3
117	и через	1	3
118	в отношении	1	3
119	он в	2	3
120	ничего не	2	3
121	под влиянием	1	3
122	уже не	1	3
123	человека как	1	3
124	к его	1	3
125	н к	1	3
126	и на	2	3
127	был для	1	3
128	в науке	1	3
129	и действительно	1	3
130	н страхов	1	3
131	него не	2	3
132	за границу	1	3
133	но это	1	3
134	знания в	1	2
135	нисколько не	1	2
136	еще не	3	2
137	во всяком	1	2
138	любил он	1	2
139	и ни	2	2
140	и для	2	2
141	учение о	2	2
142	что сам	1	2
143	для тех	1	2
144	не по	1	2
145	о его	5	2
146	оба они	1	2
147	к этой	2	2
148	и это	1	2
149	хотя бы	3	2
150	того чтобы	4	2
151	с тем	2	2
152	и я	1	2
153	он сам	4	2
154	за это	1	2
155	а именно	1	2
156	кажется что	1	2
157	совершенно не	1	2
158	того что	3	2
159	было всего	2	2
160	и можно	1	2
161	и других	1	2
162	и весь	1	2
163	больше всего	1	2
164	рационализма и	2	2
165	у одного	1	2
166	которую он	2	2
167	от него	7	2
168	своей жизни	2	2
169	лишь в	7	2
170	и о	2	2
171	для того	3	2
172	к михайловского	1	2
173	и отец	1	2
174	был человек	1	2
175	всяком случае	1	2
176	тем что	2	2
177	ума и	2	2
178	что все	2	2
179	со стороны	1	2
180	него в	5	2
181	с ними	1	2
182	в них	1	2
183	с того	1	2
184	в самом	5	2
185	бога и	1	2
186	он говорит	1	2
187	был даже	1	2
188	как к	2	2
189	в это	1	2
190	а это	1	2
191	в свой	1	2
192	и никогда	2	2
193	в которую	1	2
194	указать на	1	2
195	интереса к	1	2
196	в частности	1	2
197	для его	1	2
198	начиная с	1	2
199	и до	1	2
200	этот свой	1	2
201	все что	3	2
202	и тут	1	2
203	что она	1	2
204	была для	1	2
205	было бы	3	2
206	не стал	1	2
207	особого рода	1	2
208	из них	1	2
209	указывает на	1	2
210	во имя	3	1
211	и требованиями	1	1
212	жизни а	1	1
213	кто знает	1	1
214	всегда в	1	1
215	сила и	1	1
216	отношении к	1	1
217	бы в	1	1
218	интерес к	1	1
219	это все	1	1
220	человека он	1	1
221	что их	1	1
222	к счастью	1	1
223	бога но	1	1
224	любовь к	2	1
225	когда человек	1	1
226	мир и	1	1
227	человеческого сердца	1	1
228	чем у	1	1
229	в разных	1	1
230	ко всему	1	1
231	прежде всего	9	1
232	действительно в	1	1
233	он всегда	7	1
234	что как	1	1
235	великих и	1	1
236	и религиозное	1	1
237	человеке и	5	1
238	я имею	1	1
239	ни у	2	1
240	не потому	1	1
241	этими двумя	1	1
242	тогда говорил	1	1
243	в обычном	1	1
244	вопрос об	1	1
245	выше всякого	1	1
246	всякого человека	1	1
247	это часто	1	1
248	ли так	1	1
249	их жизни	1	1
250	и больше	1	1
251	в самую	4	1
252	того ни	1	1
253	на два	1	1
254	человека а	2	1
255	вообще и	1	1
256	над его	1	1
257	возможности и	1	1
258	с сего	1	1
259	из жизни	1	1
260	и без	1	1
261	человека с	1	1
262	любовь и	1	1
263	другом месте	1	1
264	не существует	1	1
265	ней не	1	1
266	на нем	1	1
267	чего не	1	1
268	в одном	1	1
269	то в	1	1
270	огромное значение	1	1
271	одно из	2	1
272	со всеми	1	1
273	у л	1	1
274	не одно	1	1
275	который в	1	1
276	поэтому он	1	1
277	бог у	1	1
278	представляет собой	1	1
279	человеческой природы	20	1
280	жизни в	2	1
281	смысле этого	1	1
282	его как	1	1
283	из всего	2	1
284	с той	1	1
285	не хочет	1	1
286	есть не	1	1
287	личности и	2	1
288	что человек	3	1
289	из него	1	1
290	которого не	1	1
291	отношения к	1	1
292	и дал	1	1
293	жизни все	3	1
294	попал в	1	1
295	быть не	1	1
296	особенно в	1	1
297	притом не	1	1
298	уже с	1	1
299	было не	1	1
300	указал на	1	1
301	людей но	1	1
302	раз навсегда	1	1
303	его собственная	1	1
304	на самом	1	1
305	в первый	1	1
306	не имеют	1	1
307	с умом	1	1
308	это не	3	1
309	не с	1	1
310	в этих	3	1
311	и мир	1	1
312	после этого	1	1
313	в других	2	1
314	погружение в	1	1
315	и против	2	1
316	кроме человека	3	1
317	ее в	2	1
318	и вечной	1	1
319	он впоследствии	1	1
320	а что	1	1
321	не стоит	1	1
322	связанная с	1	1
323	только одно	3	1
324	любви к	1	1
325	что не	4	1
326	о человеке	29	1
327	человек и	4	1
328	которая была	1	1
329	с какими	1	1
330	в силу	1	1
331	и своим	1	1
332	говорит о	1	1
333	природы и	2	1
334	говорят о	1	1
335	но к	1	1
336	в одной	1	1
337	сказать с	1	1
338	месте и	1	1
339	человеческой любви	2	1
340	чего бы	1	1
341	говорит в	1	1
342	с трудом	1	1
343	силу чего	1	1
344	о чем	1	1
345	в эпоху	1	1
346	любви и	1	1
347	себе и	1	1
348	ту же	1	1
349	в каждом	1	1
350	он никогда	1	1
351	нее не	1	1
352	вырванных из	1	1
353	и сразу	1	1
354	стороны с	1	1
355	одна из	1	1
356	которой все	1	1
357	этого слова	1	1
358	свобода и	2	1
359	не вполне	1	1
360	от того	1	1
361	к которой	1	1
362	этом отношении	1	1
363	и мысли	4	1
364	не могут	3	1
365	известны слова	1	1
366	он еще	1	1
367	которым он	1	1
368	и метафизика	1	1
369	вот с	1	1
370	она не	1	1
371	до конца	7	1
372	рассудка и	1	1
373	связь с	1	1
374	и когда	1	1
375	и много	2	1
376	я хочу	1	1
377	как у	1	1
378	у нее	1	1
379	ли он	1	1
380	истории и	1	1
381	вопрос о	10	1
382	сразу же	2	1
383	от бога	1	1
384	у его	1	1
385	человек может	1	1
386	к чтению	1	1
387	ни к	1	1
388	видеть в	1	1
389	между этими	1	1
390	с которой	2	1
391	только несколько	1	1
392	мы не	1	1
393	но у	1	1
394	ничего кроме	2	1
395	с вопросом	1	1
396	противоположность его	1	1
397	он выступает	1	1
398	чем в	2	1
399	самом деле	1	1
400	было для	2	1
401	а не	11	1
402	и после	1	1
403	и есть	3	1
404	в ней	1	1
405	и пр	1	1
406	со всей	1	1
407	и более	1	1
408	заключается в	1	1
409	всего творчества	1	1
410	всего несколько	1	1
411	с какой	1	1
412	человека в	11	1
413	если бы	1	1
414	и эта	1	1
415	все в	4	1
416	что во	1	1
417	мысль о	2	1
418	и тогда	1	1
419	и человека	1	1
420	большой вклад	1	1
421	к богу	1	1
422	с кем	1	1
423	обычном смысле	1	1
424	не есть	2	1
