N	2gram	Voloshinov_1	KulturaY
1	и в	12	23
2	не только	4	20
3	в том	6	19
4	в этом	4	18
5	и не	10	16
6	может быть	14	15
7	так как	9	15
8	было бы	1	15
9	точки зрения	14	14
10	все эти	3	12
11	у нас	1	12
12	в самом	4	12
13	если бы	9	12
14	того чтобы	1	11
15	но в	5	11
16	в области	1	11
17	том что	5	11
18	по себе	3	10
19	что в	2	10
20	а не	5	10
21	не может	16	9
22	вовсе не	1	9
23	хотя бы	5	9
24	то что	5	9
25	можно было	1	9
26	самом деле	3	9
27	с другой	4	8
28	не в	4	8
29	прежде всего	8	8
30	в качестве	1	8
31	уже не	4	8
32	и что	2	8
33	с точки	2	8
34	и пр	3	8
35	и с	3	7
36	другой стороны	2	7
37	не менее	3	7
38	что это	1	7
39	все же	4	7
40	в нашем	11	7
41	с помощью	6	7
42	но и	3	7
43	но не	2	6
44	между тем	3	6
45	это не	2	6
46	то же	5	6
47	что не	4	6
48	да и	3	6
49	ту же	1	6
50	по крайней	1	6
51	и на	4	6
52	тем не	3	6
53	слово это	2	6
54	речи в	2	6
55	крайней мере	1	6
56	что мы	5	6
57	и здесь	2	5
58	и вот	1	5
59	во всяком	1	5
60	должна быть	5	5
61	таким образом	12	5
62	все это	3	5
63	там где	2	5
64	как это	2	5
65	еще не	3	5
66	вместе с	2	5
67	этом смысле	1	5
68	в его	2	5
69	тот же	1	5
70	зависимости от	4	5
71	всяком случае	1	5
72	что все	1	5
73	и тем	1	5
74	ясно что	3	5
75	слова и	6	5
76	не могут	1	5
77	только в	6	5
78	несмотря на	1	5
79	мы имеем	2	5
80	и то	2	5
81	для нас	7	4
82	можно сказать	5	4
83	так же	3	4
84	так и	4	4
85	не было	1	4
86	в каком	3	4
87	в нем	6	4
88	что я	1	4
89	в то	2	4
90	к тому	1	4
91	хотя и	1	4
92	отнюдь не	5	4
93	сказать что	7	4
94	и о	1	4
95	ни в	3	4
96	должно быть	1	4
97	ничего не	2	4
98	в них	3	4
99	в особенности	2	4
100	в зависимости	2	4
101	от того	4	4
102	могут быть	2	4
103	в результате	1	4
104	была бы	2	4
105	к этому	2	4
106	если мы	1	4
107	перед нами	1	4
108	в пределах	3	4
109	как бы	13	4
110	но все	2	4
111	в данном	2	4
112	не знает	1	3
113	в форме	2	3
114	смысл и	2	3
115	есть в	1	3
116	аналогии с	1	3
117	этом отношении	1	3
118	на это	2	3
119	ни были	1	3
120	связи с	1	3
121	у него	1	3
122	что можно	1	3
123	в ней	6	3
124	слова не	1	3
125	те же	2	3
126	сводится к	1	3
127	грамматических форм	1	3
128	же время	1	3
129	того что	3	3
130	как не	2	3
131	что слово	2	3
132	как в	5	3
133	как мы	1	3
134	и его	13	3
135	выражение в	2	3
136	это и	1	3
137	вопросу о	1	3
138	к вопросу	1	3
139	для этого	1	3
140	именно в	1	3
141	что и	2	3
142	в процессе	6	3
143	лучшем случае	1	3
144	он не	2	3
145	языка в	1	3
146	в лучшем	1	3
147	на этом	1	3
148	слов в	1	3
149	живет и	1	3
150	здесь не	3	3
151	слова как	1	3
152	языкового творчества	1	3
153	что она	1	3
154	до конца	2	3
155	что оно	1	3
156	и это	1	3
157	уже в	2	3
158	в виду	5	3
159	речи а	1	3
160	и по	3	3
161	но это	2	3
162	но для	3	3
163	материал для	1	2
164	нуждается в	3	2
165	с первого	1	2
166	но есть	1	2
167	в другом	1	2
168	должны быть	1	2
169	так мы	1	2
170	и сейчас	1	2
171	что они	1	2
172	не должно	1	2
173	и для	3	2
174	выходит за	1	2
175	рядом с	1	2
176	и все	2	2
177	она стала	1	2
178	к нему	4	2
179	слов и	1	2
180	и вообще	3	2
181	быть только	2	2
182	этой точки	3	2
183	но можно	1	2
184	в своей	3	2
185	учреждения и	1	2
186	в свою	1	2
187	с одной	2	2
188	его к	2	2
189	в отношении	2	2
190	к слову	2	2
191	оно не	2	2
192	речи с	1	2
193	не хочет	1	2
194	здесь мы	1	2
195	с этой	2	2
196	которые определяют	1	2
197	но зато	2	2
198	в корне	2	2
199	или о	1	2
200	тем же	1	2
201	это только	1	2
202	на самом	4	2
203	данном случае	2	2
204	на который	1	2
205	что для	1	2
206	на все	2	2
207	так называемые	1	2
208	в современной	1	2
209	конечно не	3	2
210	которое было	1	2
211	в своем	2	2
212	только как	1	2
213	конечном счете	1	2
214	не на	1	2
215	мы должны	1	2
216	мы видели	1	2
217	не то	1	2
218	свою очередь	1	2
219	говорить и	1	2
220	мы в	2	2
221	и потому	2	2
222	никогда не	5	2
223	характер и	1	2
224	даже и	1	2
225	в конечном	1	2
