N	2gram	Propp_Isto_4	Problema
1	и в	26	30
2	в своей	4	22
3	то что	16	18
4	не только	15	18
5	в этом	7	17
6	том что	3	17
7	и даже	4	14
8	людей и	1	13
9	таким образом	10	13
10	потому что	6	13
11	но и	12	13
12	а именно	3	12
13	в его	5	12
14	в том	3	12
15	и не	9	12
16	о том	4	12
17	так что	2	11
18	у него	5	11
19	в своем	2	11
20	для нас	3	10
21	точки зрения	1	10
22	в виде	2	10
23	в этой	2	10
24	все же	9	9
25	как символ	1	9
26	и все	2	9
27	сказать что	2	9
28	только в	3	9
29	на земле	3	9
30	но в	5	9
31	вовсе не	4	8
32	на небо	7	8
33	хотя и	2	8
34	как и	7	7
35	говорит о	2	7
36	здесь не	4	7
37	так и	10	7
38	связи с	3	7
39	не в	5	7
40	вместе с	6	7
41	до нас	1	7
42	в связи	2	7
43	никогда не	2	7
44	у нас	2	7
45	в результате	1	7
46	может быть	14	7
47	что он	10	7
48	в дальнейшем	6	7
49	но не	5	7
50	можно сказать	1	6
51	прежде всего	1	6
52	в нем	2	6
53	а в	8	6
54	его в	9	6
55	и его	10	6
56	можно найти	2	6
57	тут же	2	6
58	уже не	5	6
59	мы читаем	2	6
60	другой стороны	4	6
61	что и	9	6
62	и на	2	6
63	и что	5	6
64	и как	5	6
65	при помощи	10	6
66	с другой	4	6
67	так как	9	6
68	как бы	3	6
69	и с	5	5
70	но он	4	5
71	не может	6	5
72	так же	18	5
73	не менее	2	5
74	а не	6	5
75	с тем	2	5
76	что в	14	5
77	мы можем	6	5
78	и то	6	5
79	что этот	4	5
80	что у	3	5
81	в силу	5	5
82	будто бы	1	5
83	тем не	2	5
84	того как	4	5
85	не просто	4	5
86	и у	5	5
87	и их	2	5
88	как раз	1	5
89	за это	2	5
90	он и	1	5
91	в частности	2	4
92	в себе	2	4
93	огонь и	4	4
94	этот мотив	4	4
95	об этом	7	4
96	и он	3	4
97	но все	5	4
98	не мог	3	4
99	тогда когда	1	4
100	и к	1	4
101	или в	3	4
102	в то	1	4
103	ни в	2	4
104	а с	1	4
105	ясно что	1	4
106	но даже	1	4
107	при этом	3	4
108	а его	1	4
109	даже и	2	4
110	в качестве	7	4
111	нас в	1	4
112	было бы	2	4
113	все еще	3	4
114	еще не	6	3
115	перейти к	1	3
116	то время	1	3
117	мотив не	1	3
118	же в	3	3
119	время как	1	3
120	после того	2	3
121	в ней	1	3
122	в других	2	3
123	быть только	1	3
124	с ним	1	3
125	и другие	3	3
126	и знает	1	3
127	находит в	1	3
128	в одном	5	3
129	с неба	1	3
130	нет никакого	1	3
131	такого же	2	3
132	и другое	1	3
133	иное как	3	3
134	знает что	1	3
135	и самого	1	3
136	в начале	1	3
137	в другом	5	3
138	жизнь и	1	3
139	что иное	3	3
140	тот же	1	3
141	в человека	1	3
142	еще более	1	3
143	он не	7	3
144	что они	6	3
145	в эпоху	1	3
146	не всегда	6	3
147	и тем	2	3
148	внимание на	1	3
149	он в	4	3
150	именно в	1	3
151	того что	2	3
152	только тогда	3	3
153	не что	3	3
154	к нему	6	3
155	есть только	3	3
156	однако в	2	3
157	а также	3	3
158	точно так	5	3
159	как будто	1	3
160	только еще	1	3
161	а потом	1	3
162	он сам	1	3
163	в виду	1	3
164	указывает на	4	3
165	в русской	3	3
166	все эти	3	2
167	в брак	2	2
168	или иных	1	2
169	за него	1	2
170	огонь в	1	2
171	власти и	1	2
172	его на	4	2
173	данном случае	3	2
174	небо и	1	2
175	мы и	1	2
176	бы на	1	2
177	в европе	1	2
178	жизни и	1	2
179	рода и	1	2
180	дает ему	4	2
181	земли и	2	2
182	не к	2	2
183	и другой	1	2
184	форму и	1	2
185	как с	1	2
186	есть в	2	2
187	на то	3	2
188	и которые	1	2
189	человеческой жизни	1	2
190	сих пор	5	2
191	что не	1	2
192	с помощью	2	2
193	хотя бы	2	2
194	нет у	1	2
195	мы не	1	2
196	и является	1	2
197	с небом	1	2
198	до сих	5	2
199	на его	3	2
200	то и	1	2
201	наряду с	3	2
202	в мир	1	2
203	по его	2	2
204	за то	1	2
205	по своей	2	2
206	и только	5	2
207	или же	3	2
208	с этой	2	2
209	здесь в	1	2
210	в таких	2	2
211	не все	1	2
212	землю и	1	2
213	в нашей	1	2
214	к тому	1	2
215	это не	5	2
216	то же	8	2
217	в середине	1	2
218	по всему	1	2
219	всей своей	1	2
220	огня с	1	2
221	он хочет	1	2
222	в большей	1	2
223	они не	1	2
224	как в	7	2
225	на тот	1	2
226	как мы	5	2
227	что здесь	7	2
228	после его	1	2
229	и они	2	2
230	в чем	1	2
231	но уже	1	2
232	по себе	2	2
233	не за	1	2
234	в одной	3	2
235	в глаза	1	2
236	один из	1	2
237	такого рода	2	2
