N	2gram	Tiupa_Disk_1	Analitik
1	литературного произведения	3	41
2	в качестве	34	31
3	может быть	17	29
4	в том	23	27
5	не может	9	22
6	и не	11	21
7	в частности	9	19
8	и в	16	18
9	но и	14	17
10	а не	22	17
11	представляет собой	17	16
12	не только	28	15
13	отнюдь не	8	15
14	не в	7	14
15	тогда как	19	14
16	коммуникативного события	14	14
17	художественной реальности	1	14
18	как и	16	13
19	в этом	15	13
20	в его	7	13
21	при этом	13	12
22	текста в	2	12
23	том что	19	12
24	в себе	7	11
25	то есть	20	11
26	состоит в	9	11
27	но не	11	10
28	художественного целого	1	10
29	а в	5	9
30	иначе говоря	2	9
31	то же	7	9
32	в то	3	9
33	произведение искусства	1	9
34	в той	1	8
35	текста и	2	8
36	эстетического отношения	1	8
37	в мире	1	8
38	но в	8	8
39	в принципе	2	8
40	не есть	2	8
41	тем самым	1	7
42	к тому	5	7
43	особого рода	2	7
44	этого слова	1	7
45	значении этого	3	7
46	том чтобы	2	7
47	по своей	11	6
48	же время	4	6
49	прежде всего	11	6
50	точки зрения	3	6
51	коммуникативное событие	5	6
52	в своей	5	6
53	в случае	1	6
54	эстетический объект	1	6
55	в себя	5	6
56	это не	3	6
57	времени и	3	6
58	отличие от	5	6
59	в сущности	2	6
60	только в	7	6
61	мы имеем	2	6
62	в основе	7	6
63	в отличие	5	6
64	то что	5	6
65	далеко не	10	6
66	себя в	2	6
67	по отношению	9	6
68	или иной	5	6
69	в самом	3	6
70	той или	3	6
71	и того	3	5
72	отношению к	9	5
73	в произведении	3	5
74	в этой	2	5
75	и т.п	12	5
76	сводится к	5	5
77	что в	4	5
78	в тексте	2	5
79	между тем	4	5
80	и его	2	5
81	в целом	4	5
82	лишь в	4	5
83	имеет место	3	5
84	такого рода	4	5
85	в их	5	5
86	внутренней речи	2	5
87	и на	5	5
88	и состоит	1	5
89	о том	8	5
90	как бы	5	5
91	и как	6	5
92	воспринимающего сознания	2	5
93	всего лишь	1	4
94	в конечном	1	4
95	как правило	4	4
96	все же	3	4
97	исходя из	2	4
98	в другом	2	4
99	в литературе	2	4
100	того же	3	4
101	так и	8	4
102	большей или	2	4
103	как предмет	1	4
104	с другими	1	4
105	по себе	3	4
106	не более	2	4
107	эстетическим объектом	1	4
108	вместе с	1	4
109	того что	3	4
110	эстетическое переживание	1	4
111	дело с	2	4
112	истории литературы	1	4
113	более чем	2	4
114	сознания в	2	4
115	не с	3	4
116	и рецептивной	4	4
117	не следует	2	4
118	с точки	1	4
119	имеем дело	2	4
120	эстетической деятельности	3	4
121	конечном счете	1	4
122	тому же	5	4
123	или меньшей	2	4
124	уже не	4	4
125	искусства в	1	4
126	не всегда	2	4
127	столь же	3	4
128	могут быть	4	4
129	именно в	3	4
130	себя и	1	4
131	человека к	1	4
132	из того	1	4
133	с другой	10	4
134	в области	1	4
135	с другим	1	4
136	и более	1	4
137	о литературе	2	3
138	по природе	5	3
139	одним из	2	3
140	ведет к	3	3
141	полной мере	1	3
142	одной стороны	9	3
143	могла бы	2	3
144	не будет	1	3
145	которая в	1	3
146	личности в	1	3
147	в равной	2	3
148	и все	2	3
149	а именно	1	3
150	таким образом	3	3
151	к нему	1	3
152	хотя бы	3	3
153	с текстом	1	3
154	объекта и	1	3
155	вследствие этого	3	3
156	принципе не	1	3
157	того или	2	3
158	разного рода	2	3
159	более того	2	3
160	таком случае	1	3
161	еще не	14	3
162	эстетического субъекта	2	3
163	по мысли	3	3
164	в таком	1	3
165	дискурса это	2	3
166	в полной	1	3
167	и к	4	3
168	между двумя	1	3
169	дело не	2	3
170	анализ художественного	1	3
171	что не	4	3
172	если в	1	3
173	своего рода	8	3
174	в силу	5	3
175	я в	1	3
176	полноты и	1	3
177	и неизбыточности	1	3
178	автора и	1	3
179	и есть	2	3
180	в культуре	2	3
181	вопроса о	1	3
182	тому как	3	3
183	быть сведено	1	3
184	принципиально не	1	3
185	при наличии	1	3
186	в котором	5	3
187	будто бы	2	3
188	с одной	9	3
189	в нем	9	3
190	что и	3	3
191	не могут	1	3
192	бы быть	3	3
193	как известно	1	3
194	он не	1	3
195	при встрече	2	3
196	и представляет	2	3
197	не случайно	1	3
198	с его	4	3
199	в нашем	1	3
200	в рамках	5	3
201	подобно тому	2	3
202	том числе	2	3
203	а также	8	3
204	или иного	1	3
205	и одновременно	2	3
206	что он	4	3
207	как будто	1	3
208	если бы	1	3
209	или ином	1	3
210	о нем	2	3
211	а с	5	3
212	том или	1	3
213	однако в	3	3
214	в ходе	3	3
215	не становится	1	2
216	в которой	1	2
217	с целью	1	2
218	научного мышления	3	2
219	все прочие	1	2
220	говорит и	2	2
221	по выражению	2	2
222	в мировом	1	2
223	в свое	1	2
224	ван дейк	3	2
225	данном случае	2	2
226	сведено к	1	2
227	вопрос о	1	2
228	из этих	1	2
229	художественного письма	7	2
230	рассказ о	1	2
231	можно сказать	5	2
232	в противоположность	2	2
233	оказывается в	1	2
234	или не	1	2
235	каждый из	1	2
236	отличается от	2	2
237	для себя	4	2
238	может служить	1	2
239	представляет собою	1	2
240	не к	1	2
241	и является	1	2
242	здесь не	1	2
243	это как	1	2
244	не предполагает	4	2
245	самим собой	1	2
246	я героя	2	2
247	понимать как	1	2
248	выступает в	1	2
249	науки о	1	2
250	писал в	1	2
251	силу своей	2	2
252	жизненной позиции	1	2
253	при всей	3	2
254	в какой	2	2
255	в собственно	1	2
256	этого текста	1	2
257	или иных	1	2
258	различного рода	3	2
259	от текста	1	2
260	как уже	3	2
261	его и	1	2
262	с двумя	1	2
263	текста может	1	2
264	исторической поэтики	1	2
265	на его	4	2
266	художественного творчества	1	2
267	дискурса как	4	2
268	ни чисто	2	2
269	текст и	2	2
270	его к	1	2
271	способа высказывания	1	2
272	что же	2	2
273	равной степени	1	2
274	между собой	2	2
275	в акте	3	2
276	анализа в	1	2
277	самого рассказывания	3	2
278	и неизбыточность	1	2
279	было бы	1	2
280	отношение к	4	2
281	для него	4	2
282	потому что	4	2
283	том и	1	2
284	свидетельствует о	2	2
285	культуры в	1	2
286	отношения к	2	2
287	в начале	2	2
288	особенно в	1	2
289	неотделимо от	3	2
290	сами по	2	2
291	текста к	2	2
292	на самом	1	2
293	нет и	1	2
294	из возможных	1	2
295	никогда не	2	2
296	не сводится	3	2
297	тех или	1	2
298	с позиций	2	2
299	произведение в	2	2
300	на все	1	2
301	в противовес	1	2
302	субъекта высказывания	1	2
303	еще в	3	2
304	в новом	2	2
305	и сам	1	2
306	не остается	1	2
307	которые в	1	2
308	романа в	1	2
309	участки текста	1	2
310	а как	1	2
311	человеческого бытия	1	2
312	эстетического переживания	1	2
313	а напротив	1	2
314	как мы	2	2
315	одного и	2	2
316	не говоря	2	2
317	к тексту	1	2
318	события в	2	2
319	пушкина как	1	2
320	и составляет	3	2
321	собой не	1	2
322	и адресата	2	2
323	не все	1	2
324	и о	4	2
325	х годов	2	2
326	один из	3	2
327	в литературоведении	2	2
328	данный текст	1	2
329	и потому	3	2
330	в первом	3	2
331	только через	1	2
332	не столько	1	2
333	литературы как	1	2
334	едва ли	2	2
335	из виду	1	2
336	структуры текста	1	2
337	не о	1	2
338	для художественного	2	2
339	со стороны	7	2
340	как от	1	2
341	что случилось	1	2
342	другой стороны	3	2
343	свое время	1	2
344	выражению бахтина	1	2
345	начале х	2	2
346	обозначить как	1	2
347	этом отношении	1	2
348	утрачивает свою	1	2
349	текста не	2	2
350	совпадает с	2	2
351	за пределы	2	2
352	героя в	2	2
353	однако здесь	1	2
354	иного рода	1	2
355	по бахтину	4	2
356	не являются	1	2
357	также и	3	2
358	как к	2	2
359	в процессе	5	2
360	науке о	2	2
361	на этом	2	2
362	соответствии с	2	2
363	роль в	7	2
364	несмотря на	1	2
365	мысль о	1	2
366	взгляде на	1	2
367	той же	1	2
368	в ряду	2	2
369	при помощи	1	2
370	тем более	1	2
371	в категориях	1	2
372	по рассуждению	4	2
373	как совокупность	1	2
374	же самое	2	2
375	представляют собой	1	2
376	и до	1	2
377	самом деле	1	2
378	в составе	5	2
379	цепь событий	1	2
380	ю.м лотмана	1	2
381	чем и	1	2
382	природе своей	5	2
383	на себя	2	2
384	и то	1	2
385	и.п смирнов	3	2
386	одного из	2	2
387	не является	4	2
388	мира в	3	2
389	бесконечно репродуцируемых	1	2
390	из них	3	2
391	в пределах	2	2
392	и заключается	1	2
393	текст в	1	2
394	не могу	1	2
395	о ком	1	2
396	дискурс в	3	2
397	и по	2	2
398	к предмету	1	2
399	как говорит	1	2
400	основе своей	2	2
401	в данном	5	2
402	на примере	1	2
403	в роли	1	2
404	моего я	1	1
405	преданий о	2	1
406	петровича белкина	1	1
407	те свойства	1	1
408	есть без	1	1
409	к словесному	1	1
410	языка и	2	1
411	в е	2	1
412	дистанции между	1	1
413	из ключевых	1	1
414	тому или	1	1
415	мере и	1	1
416	один я	1	1
417	котором рассказано	1	1
418	одну из	2	1
419	как коммуникативное	1	1
420	адресата и	2	1
421	может и	2	1
422	состоит не	1	1
423	со-общения при-общения	1	1
424	для всех	1	1
425	в новейшее	1	1
426	которые уже	1	1
427	здесь совершенно	1	1
428	говорящий не	1	1
429	войти в	1	1
430	в них	4	1
431	множества преданий	1	1
432	в любой	1	1
433	для своей	1	1
434	не способна	1	1
435	как индивидуальное	1	1
436	равной мере	1	1
437	необходимо войти	1	1
438	не знает	1	1
439	как иногда	2	1
440	если и	1	1
441	случае если	1	1
442	какой он	1	1
443	читатель может	1	1
444	самому автору	1	1
445	во множестве	1	1
446	одно и	1	1
447	чем говорят	1	1
448	во всяком	2	1
449	некое интерсубъективное	1	1
450	его на	1	1
451	стороны адресата	1	1
452	в связи	1	1
453	являлись они	1	1
454	но одновременно	2	1
455	это впрочем	1	1
456	мы и	1	1
457	индивидуальный характер	1	1
458	оно не	2	1
459	об отсутствии	1	1
460	одни и	1	1
461	дискурса а	2	1
462	нельзя как	2	1
463	или в	2	1
464	не сделав	1	1
465	говорит о	1	1
466	е годы	2	1
467	его с	1	1
468	исторически сложившихся	1	1
469	на том	2	1
470	теории высказывания	1	1
471	было и	1	1
472	адресат в	1	1
473	случае его	1	1
474	интерсубъективное пространство	1	1
475	разные времена	1	1
476	говорят героя	1	1
477	к концу	1	1
478	в человеческой	1	1
479	установки и	1	1
480	собой лишь	1	1
481	существованием человека	1	1
482	событие которое	1	1
483	не должно	1	1
484	области литературы	1	1
485	окружал человека	1	1
486	он всегда	2	1
487	их личностные	1	1
488	являет собой	3	1
489	говоря мы	1	1
490	от луки	1	1
491	креативной и	3	1
492	и слушающих	2	1
493	в придании	1	1
494	формой которой	1	1
495	по мере	2	1
496	или иному	1	1
497	речевого общения	12	1
498	и ее	2	1
499	уже говорилось	1	1
500	читателя и	1	1
501	говорящий или	2	1
502	к сыну	2	1
503	научного общения	1	1
504	этом последнем	1	1
505	его собственной	1	1
506	мифологические тексты	2	1
507	связи с	4	1
508	но при	3	1
509	на взгляд	1	1
510	смещения в	1	1
511	высказывания в	6	1
512	крайней мере	2	1
513	учение о	1	1
514	к эстетическому	1	1
515	царских детях	1	1
516	или пишущий	2	1
517	любого дискурса	1	1
518	себя самого	1	1
519	внезакономерных явлениях	1	1
520	выходит за	1	1
521	и эти	1	1
522	здесь как	1	1
523	приобщения к	1	1
524	не было	7	1
525	к другим	2	1
526	служит для	2	1
527	чтобы быть	1	1
528	слушающих их	1	1
529	к числу	1	1
530	известном смысле	1	1
531	соглашаясь с	1	1
532	вследствие чего	1	1
533	творчества в	1	1
