N	2gram	Tiupa_Disk_1	Analitik
1	литературного произведения	3	41
2	в качестве	34	31
3	может быть	17	29
4	в том	23	27
5	не может	9	22
6	и не	11	21
7	в частности	9	19
8	и в	16	18
9	но и	14	17
10	а не	22	17
11	представляет собой	17	16
12	отнюдь не	8	15
13	не только	28	15
14	тогда как	19	14
15	не в	7	14
16	коммуникативного события	14	14
17	художественной реальности	1	14
18	в этом	15	13
19	как и	16	13
20	в его	7	13
21	при этом	13	12
22	том что	19	12
23	текста в	2	12
24	в себе	7	11
25	то есть	20	11
26	состоит в	9	11
27	но не	11	10
28	художественного целого	1	10
29	то же	7	9
30	иначе говоря	2	9
31	в то	3	9
32	а в	5	9
33	произведение искусства	1	9
34	в принципе	2	8
35	в мире	1	8
36	эстетического отношения	1	8
37	текста и	2	8
38	но в	8	8
39	в той	1	8
40	не есть	2	8
41	значении этого	3	7
42	том чтобы	2	7
43	тем самым	1	7
44	к тому	5	7
45	этого слова	1	7
46	особого рода	2	7
47	мы имеем	2	6
48	в сущности	2	6
49	по отношению	9	6
50	отличие от	5	6
51	в самом	3	6
52	в случае	1	6
53	это не	3	6
54	далеко не	10	6
55	точки зрения	3	6
56	в своей	5	6
57	в отличие	5	6
58	в основе	7	6
59	по своей	11	6
60	эстетический объект	1	6
61	той или	3	6
62	в себя	5	6
63	времени и	3	6
64	коммуникативное событие	5	6
65	же время	4	6
66	только в	7	6
67	себя в	2	6
68	то что	5	6
69	или иной	5	6
70	прежде всего	11	6
71	в их	5	5
72	и на	5	5
73	и как	6	5
74	в произведении	3	5
75	в целом	4	5
76	в этой	2	5
77	внутренней речи	2	5
78	лишь в	4	5
79	и его	2	5
80	имеет место	3	5
81	о том	8	5
82	сводится к	5	5
83	в тексте	2	5
84	и того	3	5
85	между тем	4	5
86	и т.п	12	5
87	воспринимающего сознания	2	5
88	такого рода	4	5
89	как бы	5	5
90	отношению к	9	5
91	и состоит	1	5
92	что в	4	5
93	того же	3	4
94	всего лишь	1	4
95	из того	1	4
96	столь же	3	4
97	более чем	2	4
98	все же	3	4
99	сознания в	2	4
100	тому же	5	4
101	не следует	2	4
102	с другими	1	4
103	не всегда	2	4
104	с точки	1	4
105	большей или	2	4
106	и более	1	4
107	по себе	3	4
108	имеем дело	2	4
109	в области	1	4
110	могут быть	4	4
111	так и	8	4
112	не с	3	4
113	как правило	4	4
114	в другом	2	4
115	с другой	10	4
116	в конечном	1	4
117	искусства в	1	4
118	того что	3	4
119	эстетическое переживание	1	4
120	дело с	2	4
121	эстетической деятельности	3	4
122	уже не	4	4
123	конечном счете	1	4
124	с другим	1	4
125	именно в	3	4
126	себя и	1	4
127	вместе с	1	4
128	человека к	1	4
129	и рецептивной	4	4
130	в литературе	2	4
131	исходя из	2	4
132	как предмет	1	4
133	эстетическим объектом	1	4
134	не более	2	4
135	истории литературы	1	4
136	или меньшей	2	4
137	как известно	1	3
138	одним из	2	3
139	таком случае	1	3
140	и есть	2	3
141	между двумя	1	3
142	с текстом	1	3
143	в полной	1	3
144	если в	1	3
145	в рамках	5	3
146	и к	4	3
147	автора и	1	3
148	в нашем	1	3
149	в нем	9	3
150	он не	1	3
151	вследствие этого	3	3
152	по природе	5	3
153	в силу	5	3
154	подобно тому	2	3
155	таким образом	3	3
156	не будет	1	3
157	бы быть	3	3
158	полной мере	1	3
159	того или	2	3
160	при встрече	2	3
161	ведет к	3	3
162	в ходе	3	3
163	в котором	5	3
164	разного рода	2	3
165	своего рода	8	3
166	однако в	3	3
167	дело не	2	3
168	при наличии	1	3
169	о нем	2	3
170	в таком	1	3
171	как будто	1	3
172	или ином	1	3
173	не могут	1	3
174	анализ художественного	1	3
175	принципе не	1	3
176	могла бы	2	3
177	быть сведено	1	3
178	если бы	1	3
179	а также	8	3
180	к нему	1	3
181	с его	4	3
182	том или	1	3
183	еще не	14	3
184	и представляет	2	3
185	с одной	9	3
186	вопроса о	1	3
187	что и	3	3
188	не случайно	1	3
189	дискурса это	2	3
190	принципиально не	1	3
191	одной стороны	9	3
192	а именно	1	3
193	а с	5	3
194	что не	4	3
195	и неизбыточности	1	3
196	более того	2	3
197	личности в	1	3
198	по мысли	3	3
199	тому как	3	3
200	в культуре	2	3
201	эстетического субъекта	2	3
202	объекта и	1	3
203	которая в	1	3
204	и одновременно	2	3
205	и все	2	3
206	полноты и	1	3
207	хотя бы	3	3
208	будто бы	2	3
209	я в	1	3
210	в равной	2	3
211	что он	4	3
212	о литературе	2	3
213	или иного	1	3
214	том числе	2	3
215	отношения к	2	2
216	не остается	1	2
217	от текста	1	2
218	самом деле	1	2
219	на самом	1	2
220	науки о	1	2
221	в первом	3	2
222	по бахтину	4	2
223	едва ли	2	2
224	также и	3	2
225	той же	1	2
226	а как	1	2
227	жизненной позиции	1	2
228	на себя	2	2
229	х годов	2	2
230	в составе	5	2
231	как совокупность	1	2
232	и то	1	2
233	между собой	2	2
234	ван дейк	3	2
235	события в	2	2
236	иного рода	1	2
237	структуры текста	1	2
238	данном случае	2	2
239	в противовес	1	2
240	не все	1	2
241	отношение к	4	2
242	нет и	1	2
243	за пределы	2	2
244	как говорит	1	2
245	в акте	3	2
246	человеческого бытия	1	2
247	как к	2	2
248	выражению бахтина	1	2
249	как уже	3	2
250	с двумя	1	2
251	не являются	1	2
252	его к	1	2
253	в противоположность	2	2
254	в которой	1	2
255	природе своей	5	2
256	дискурса как	4	2
257	из этих	1	2
258	рассказ о	1	2
259	а напротив	1	2
260	и до	1	2
261	текста не	2	2
262	к тексту	1	2
263	на его	4	2
264	не к	1	2
265	собой не	1	2
266	силу своей	2	2
267	свидетельствует о	2	2
268	из виду	1	2
269	и по	2	2
270	на этом	2	2
271	или иных	1	2
272	ни чисто	2	2
273	самим собой	1	2
274	на все	1	2
275	художественного письма	7	2
276	из них	3	2
277	однако здесь	1	2
278	несмотря на	1	2
279	текста может	1	2
280	обозначить как	1	2
281	одного и	2	2
282	о ком	1	2
283	для него	4	2
284	художественного творчества	1	2
285	не становится	1	2
286	к предмету	1	2
287	этого текста	1	2
288	не столько	1	2
289	самого рассказывания	3	2
290	начале х	2	2
291	вопрос о	1	2
292	данный текст	1	2
293	которые в	1	2
294	том и	1	2
295	я героя	2	2
296	литературы как	1	2
297	эстетического переживания	1	2
298	свое время	1	2
299	в процессе	5	2
300	совпадает с	2	2
301	никогда не	2	2
302	субъекта высказывания	1	2
303	и является	1	2
304	цепь событий	1	2
305	текста к	2	2
306	потому что	4	2
307	науке о	2	2
308	и заключается	1	2
309	в категориях	1	2
310	отличается от	2	2
311	же самое	2	2
312	анализа в	1	2
313	для себя	4	2
314	и неизбыточность	1	2
315	как мы	2	2
316	роль в	7	2
317	и о	4	2
318	здесь не	1	2
319	говорит и	2	2
320	не могу	1	2
321	мысль о	1	2
322	в пределах	2	2
323	представляют собой	1	2
324	и сам	1	2
325	особенно в	1	2
326	одного из	2	2
327	еще в	3	2
328	не говоря	2	2
329	на примере	1	2
330	различного рода	3	2
331	основе своей	2	2
332	все прочие	1	2
333	с целью	1	2
334	можно сказать	5	2
335	ю.м лотмана	1	2
336	участки текста	1	2
337	утрачивает свою	1	2
338	чем и	1	2
339	дискурс в	3	2
340	не сводится	3	2
341	романа в	1	2
342	один из	3	2
343	текст в	1	2
344	в мировом	1	2
345	в литературоведении	2	2
346	оказывается в	1	2
347	по рассуждению	4	2
348	или не	1	2
349	с позиций	2	2
350	в начале	2	2
351	при помощи	1	2
352	по выражению	2	2
353	его и	1	2
354	в новом	2	2
355	сами по	2	2
356	выступает в	1	2
357	при всей	3	2
358	не о	1	2
359	может служить	1	2
360	каждый из	1	2
361	этом отношении	1	2
362	для художественного	2	2
363	способа высказывания	1	2
364	со стороны	7	2
365	было бы	1	2
366	представляет собою	1	2
367	соответствии с	2	2
368	только через	1	2
369	что случилось	1	2
370	и составляет	3	2
371	пушкина как	1	2
372	исторической поэтики	1	2
373	в ряду	2	2
374	и адресата	2	2
375	мира в	3	2
376	и потому	3	2
377	из возможных	1	2
378	неотделимо от	3	2
379	взгляде на	1	2
380	как от	1	2
381	в данном	5	2
382	что же	2	2
383	и.п смирнов	3	2
384	не предполагает	4	2
385	текст и	2	2
386	научного мышления	3	2
387	произведение в	2	2
388	писал в	1	2
389	тех или	1	2
390	сведено к	1	2
391	не является	4	2
392	это как	1	2
393	в собственно	1	2
394	тем более	1	2
395	равной степени	1	2
396	понимать как	1	2
397	другой стороны	3	2
398	бесконечно репродуцируемых	1	2
399	культуры в	1	2
400	в свое	1	2
401	героя в	2	2
402	в какой	2	2
403	в роли	1	2
404	события событие	1	1
405	вопрос зачем	1	1
406	носителя и	1	1
407	речь идет	1	1
408	например в	2	1
409	при-общения раз-общения	1	1
410	к текстам	1	1
411	случайно напоминает	1	1
412	сам по	1	1
413	мир оправдан	1	1
414	героя другого	1	1
415	ряду всех	1	1
416	лучшую одежду	1	1
417	ничего нельзя	1	1
418	е годы	2	1
419	области литературы	1	1
420	в чужой	1	1
421	и должны	1	1
422	слушающего читателя	1	1
423	от своей	1	1
424	определено в	1	1
425	или о	1	1
426	по преимуществу	1	1
427	он всегда	2	1
428	не имеют	1	1
429	множества преданий	1	1
430	определенного типа	1	1
431	видеть в	1	1
432	в году	2	1
433	обойтись без	1	1
434	в театре	1	1
435	говоря мы	1	1
436	к зятю	1	1
437	системное единство	1	1
438	текста как	1	1
439	разграничение этих	1	1
440	и оденьте	1	1
441	ситуации в	1	1
442	мы не	1	1
443	данность чьего-то	1	1
444	последнем мы	1	1
445	ивана петровича	1	1
446	высказывания в	6	1
447	преданий о	2	1
448	принадлежит к	1	1
449	литературного дискурса	4	1
450	не вполне	1	1
451	не всякая	1	1
452	которое не	1	1
453	событий и	1	1
454	явлениях а	1	1
455	как не	3	1
456	здесь как	1	1
457	нельзя как	2	1
458	полноте влэ	1	1
459	со времен	1	1
460	существованием человека	1	1
461	знаковую данность	1	1
462	свою очередь	3	1
463	меньшей степени	1	1
464	петровича белкина	1	1
465	трактует последний	1	1
466	на нем	1	1
467	другие аспекты	1	1
468	он сам	1	1
469	смещения в	1	1
470	быть в	1	1
471	упускать из	1	1
472	необходимой предпосылкой	1	1
473	в различных	2	1
474	я на	1	1
475	в чем	1	1
476	служит для	2	1
477	во всех	5	1
478	действующее лицо	2	1
479	или во	1	1
480	выявляется в	1	1
481	в ее	3	1
482	вокруг я	1	1
483	чьего-то высказывания	1	1
484	вневременных бесконечно	1	1
485	они имеют	1	1
486	но как	2	1
487	внутренним субъективным	1	1
488	а только	1	1
489	в сторону	4	1
490	форме например	1	1
491	присутствует в	1	1
492	герой не	1	1
493	говорящий не	1	1
494	исходном значении	1	1
495	теории высказывания	1	1
496	в е	2	1
497	определяется не	2	1
498	вследствие чего	1	1
499	независимо от	1	1
500	сделав хуже	1	1
501	его на	1	1
502	как в	10	1
503	от мифа	3	1
504	личностные и	1	1
505	предполагает в	1	1
506	кто говорит	1	1
507	о жизни	1	1
508	есть в	2	1
509	этот аспект	1	1
510	что касается	2	1
511	в противном	1	1
512	рода в	1	1
513	это отнюдь	1	1
514	своей реализации	1	1
515	бы я	1	1
516	таковыми не	2	1
517	был фундаментально	1	1
518	дискурса а	2	1
519	мира эст	1	1
520	данной сфере	2	1
521	новом качестве	1	1
522	я к	1	1
523	к сыну	2	1
524	к числу	1	1
525	более или	2	1
526	как иногда	2	1
527	со своей	1	1
528	из мифа	1	1
529	металингвистическое понимание	1	1
530	не приходится	2	1
531	точкой зрения	2	1
