N	2gram	Bakhtin_Pr_1	Problema
1	то что	15	42
2	вовсе не	7	35
3	и в	29	32
4	и не	31	31
5	не есть	2	29
6	в этом	22	19
7	не только	15	17
8	потому что	8	16
9	в себе	7	15
10	по себе	8	15
11	а не	22	15
12	у нас	1	14
13	но в	7	14
14	может быть	24	14
15	как бы	19	14
16	как раз	6	13
17	в нем	19	13
18	сказать что	3	13
19	что мы	1	13
20	так и	7	12
21	а именно	1	12
22	что в	8	12
23	том что	7	12
24	и т	4	11
25	и даже	2	11
26	если мы	1	11
27	о том	1	11
28	есть нечто	1	11
29	так как	6	11
30	прежде всего	7	10
31	т д	1	10
32	об этом	1	10
33	то же	14	10
34	ничего не	5	10
35	в этой	4	10
36	еще не	5	9
37	так же	6	9
38	того чтобы	1	9
39	но не	9	9
40	что же	4	9
41	в таком	1	9
42	в том	8	9
43	но и	14	9
44	и это	5	9
45	художественный образ	2	9
46	и что	2	9
47	раз и	4	9
48	же самое	1	9
49	в данном	2	9
50	все эти	9	8
51	данном случае	2	8
52	не может	12	8
53	в своей	8	8
54	и о	5	8
55	для того	1	8
56	и на	7	8
57	и ее	2	8
58	было бы	5	8
59	он и	5	8
60	но это	4	8
61	во всяком	5	7
62	здесь не	1	7
63	и все	1	7
64	во всех	1	7
65	того что	1	7
66	никогда не	3	7
67	как мы	4	7
68	смысле слова	1	7
69	ни в	3	7
70	такого рода	1	7
71	тем что	4	7
72	в них	3	7
73	всех этих	2	7
74	тоже не	2	7
75	все это	6	7
76	что он	8	7
77	между собою	1	7
78	только в	10	7
79	и здесь	3	6
80	при этом	2	6
81	таким образом	12	6
82	в конце	6	6
83	так что	2	6
84	то и	2	6
85	не существует	1	6
86	и есть	2	6
87	его в	6	6
88	этом смысле	10	6
89	совершенно не	1	6
90	на самом	5	6
91	но как	3	6
92	это не	9	6
93	хотя и	1	6
94	за пределы	7	6
95	в то	10	6
96	в виду	1	6
97	в самом	10	6
98	и если	1	6
99	самом деле	6	6
100	и как	7	6
101	в его	24	6
102	можно сказать	1	5
103	связи с	2	5
104	в сознании	2	5
105	не знал	1	5
106	то в	1	5
107	что она	6	5
108	в других	1	5
109	мы должны	3	5
110	но уже	1	5
111	а только	1	5
112	в котором	2	5
113	мы уже	2	5
114	далеко не	3	5
115	все равно	1	5
116	перед нами	5	5
117	в своем	8	5
118	входит в	7	4
119	в одно	1	4
120	конце концов	5	4
121	в литературе	4	4
122	перейти к	1	4
123	и для	4	4
124	не было	4	4
125	вообще и	1	4
126	не в	7	4
127	именно в	5	4
128	только то	3	4
129	в их	3	4
130	а в	7	4
131	если не	1	4
132	сознании и	2	4
133	и пр	3	4
134	и только	1	4
135	иметь в	1	4
136	и притом	1	4
137	и весь	1	4
138	сама по	1	4
139	как в	6	4
140	даже если	1	4
141	как он	1	4
142	не всякий	1	4
143	в истории	2	4
144	этот термин	1	4
145	тому что	3	4
146	он есть	4	4
147	один из	2	4
148	точно так	1	4
149	их в	4	4
150	же в	2	4
151	функции в	1	4
152	никак не	2	4
153	если бы	9	4
154	ни на	1	4
155	может и	1	3
156	прежде чем	1	3
157	и чисто	1	3
158	смысл и	1	3
159	из них	1	3
160	бы оно	1	3
161	как и	12	3
162	что они	1	3
163	случае не	1	3
164	для себя	2	3
165	искусства и	1	3
166	точки зрения	19	3
167	в жизни	2	3
168	к нему	6	3
169	сих пор	2	3
170	настоящее время	1	3
171	что это	1	3
172	с ним	5	3
173	и во	2	3
174	хотя бы	2	3
175	в случае	1	3
176	не на	4	3
177	тем или	2	3
178	здесь в	1	3
179	но все	5	3
180	его именно	1	3
181	действительности в	1	3
182	оно не	3	3
183	и вполне	2	3
184	в ее	1	3
185	дело в	1	3
186	в действительности	1	3
187	по этому	1	3
188	с этим	2	3
189	сами по	3	3
190	в искусстве	1	3
191	тех или	1	3
192	с точки	13	3
193	до сих	2	3
194	но он	2	3
195	нисколько не	2	3
196	и его	14	3
197	другими словами	1	3
198	именно на	2	3
199	что не	1	3
200	мы увидим	1	3
201	что оно	2	3
202	в отношении	2	3
203	и еще	1	3
204	же и	2	3
205	оно и	1	3
206	сливаются в	1	3
207	всяком случае	3	3
208	или менее	1	3
209	что все	1	3
210	только и	1	3
211	нужно сказать	1	3
212	более или	1	3
213	только не	1	3
214	для этого	1	3
215	другой стороны	3	3
216	себе не	1	3
217	чего он	1	3
218	в настоящее	1	3
219	того как	1	3
220	и следовательно	4	3
221	во всей	2	3
222	или другим	1	3
223	к тому	1	3
224	вовсе еще	1	3
225	однако не	2	3
226	он не	5	3
227	и менее	1	3
228	несмотря на	6	3
229	же касается	1	3
230	быть и	1	3
231	с другой	3	3
232	есть и	2	3
233	уже не	13	3
234	на этот	2	3
235	в каком	1	3
236	которые не	1	3
237	или как	5	3
238	не должны	1	3
239	себе но	1	3
240	в которых	2	3
241	и уже	2	3
242	не больше	1	3
243	в самой	6	3
244	уже в	3	3
245	как будто	3	3
246	как же	4	3
247	уже и	2	3
248	о нем	9	3
249	но именно	3	3
250	можно было	2	3
251	они вовсе	1	2
252	в которой	2	2
253	или может	1	2
254	или иных	1	2
255	не значит	4	2
256	и с	4	2
257	но есть	1	2
258	все время	2	2
259	от всех	1	2
260	ясно и	1	2
261	вполне можно	1	2
262	она является	2	2
263	для своего	2	2
264	не будет	1	2
265	о своем	3	2
266	для них	1	2
267	крайней мере	1	2
268	кроме того	3	2
269	друг другу	2	2
270	человека а	1	2
271	в нас	1	2
272	же мы	1	2
273	то он	2	2
274	у вас	2	2
275	образом и	1	2
276	и так	1	2
277	которого он	1	2
278	сознания и	5	2
279	мы не	1	2
280	на его	2	2
281	с другими	7	2
282	то во	1	2
283	как его	1	2
284	того или	1	2
285	а потому	2	2
286	чтобы его	1	2
287	одно из	2	2
288	и рассматривать	1	2
289	он сам	3	2
290	и другое	1	2
291	его как	4	2
292	но только	1	2
293	одного и	1	2
294	и сама	1	2
295	для него	18	2
296	для такого	1	2
297	следовательно и	2	2
298	здесь нет	1	2
299	но если	1	2
300	нет и	1	2
301	между тем	5	2
302	есть та	1	2
303	только что	1	2
304	лучше сказать	1	2
305	выходить за	1	2
306	этом случае	1	2
307	и всегда	1	2
308	не имеет	1	2
309	мы видим	2	2
310	образ не	1	2
311	из подполья	10	2
312	ведь если	1	2
313	которые обычно	1	2
314	слово о	7	2
315	из этих	1	2
316	в качестве	1	2
317	ее в	1	2
318	к его	1	2
319	ведь это	2	2
320	а эта	1	2
321	поэтому и	4	2
322	не то	1	2
323	в сущности	5	2
324	вот в	1	2
325	единое и	1	2
326	и потому	6	2
327	должно быть	4	2
328	в первом	1	2
329	едва ли	1	2
330	что для	1	2
331	не о	2	2
332	мы имеем	1	2
333	тому как	3	2
334	является не	2	2
335	есть его	1	2
336	сознания с	2	2
337	этой действительности	2	2
338	на первый	1	2
339	по крайней	1	2
340	по преимуществу	2	2
341	он в	3	2
342	же как	1	2
343	могут быть	6	2
344	это тоже	1	2
345	не потому	2	2
346	не для	1	2
347	не могут	6	2
348	от другого	1	2
349	всеми своими	2	2
350	самый факт	2	2
351	она не	7	2
352	в результате	4	2
353	данного художественного	1	2
354	не как	14	2
355	от других	1	2
356	с его	9	2
357	следовательно в	1	2
358	однако в	2	2
359	подобно тому	3	2
360	известной степени	1	2
361	но что	1	2
362	идея и	1	2
363	по существу	3	2
364	или иного	1	2
365	и до	3	2
366	в области	1	2
367	является в	1	2
368	он должен	1	2
369	себе все	1	2
370	это было	1	2
371	что может	2	2
372	значение не	1	2
373	на себя	2	2
374	и особенно	1	2
375	например в	3	2
376	вообще не	1	2
377	известном смысле	1	1
378	войти в	2	1
379	как обычно	1	1
380	если и	1	1
381	и глубоко	1	1
382	одним из	6	1
383	тому или	1	1
384	ни одного	2	1
385	в мышлении	1	1
386	хотя он	1	1
387	нем и	1	1
388	все же	9	1
389	он остается	1	1
390	ничего кроме	1	1
391	в свои	1	1
392	действительности так	1	1
393	к той	1	1
394	чтобы в	2	1
395	одно и	1	1
396	особенности этого	1	1
397	и художественный	1	1
398	в объективной	1	1
399	в другом	1	1
400	вопрос о	2	1
401	случайна и	1	1
402	должны быть	1	1
403	мы сказали	1	1
404	место в	1	1
405	именно к	1	1
406	с теорией	1	1
407	в противоположность	2	1
408	на их	1	1
409	только как	2	1
410	ни одна	1	1
411	жизни и	2	1
412	бы это	1	1
413	и самый	1	1
414	мир и	5	1
415	бы то	2	1
416	от этого	1	1
417	его с	1	1
418	с внешней	1	1
419	существует только	1	1
420	видим и	1	1
421	даже не	1	1
422	обозначения не	1	1
423	этот роман	1	1
424	нам важно	1	1
425	является их	1	1
426	нет в	1	1
427	что романы	1	1
428	ни были	2	1
429	но конечно	1	1
430	как на	3	1
431	время как	1	1
432	собою но	1	1
433	идеи но	2	1
434	т п	3	1
435	утверждает что	1	1
436	и их	1	1
437	не путем	1	1
438	выходит за	1	1
439	здесь как	1	1
440	должна быть	5	1
441	а то	1	1
442	правда только	1	1
443	во что	2	1
444	другой точке	1	1
445	критиков и	1	1
446	нему и	2	1
447	на ее	1	1
448	так чтобы	4	1
449	бы он	2	1
450	свете формулированного	1	1
451	где он	1	1
452	и всякий	1	1
453	мыслится и	2	1
454	и больше	1	1
455	о смысле	1	1
456	самого понятия	1	1
457	жизни является	1	1
458	т е	21	1
459	с самим	1	1
460	в процесс	1	1
461	при всей	1	1
462	конечно и	2	1
463	ивана карамазова	4	1
464	из одного	4	1
465	его можно	1	1
466	только это	1	1
467	другом случае	1	1
468	даже в	4	1
469	к другой	1	1
470	это в	1	1
471	нами не	1	1
472	в условиях	2	1
473	не так	1	1
474	каждом отдельном	1	1
475	но с	3	1
476	мир в	3	1
477	именно тем	1	1
478	и противостоящие	1	1
479	на котором	3	1
480	в смысле	2	1
481	а без	1	1
482	из тех	2	1
483	не дает	3	1
484	в художественном	3	1
485	до последней	1	1
486	которая была	1	1
487	на ней	1	1
488	только его	1	1
489	все еще	1	1
490	они являются	1	1
491	не слово	2	1
492	все остальное	2	1
493	бы и	4	1
494	и другого	1	1
495	еще мало	1	1
496	другие а	1	1
497	с мыслью	1	1
498	есть конечно	1	1
499	и становится	1	1
500	правда в	2	1
501	слово и	1	1
502	идея в	1	1
503	до известной	1	1
504	сознания то	1	1
505	на свои	1	1
506	романы достоевского	1	1
507	его к	2	1
508	вы мне	1	1
