N	3gram	Bakhtin_Fr_6	Myslijsy
1	в том что	2	16
2	смысле этого слова	1	7
3	сам по себе	1	5
4	в то же	5	5
5	по отношению к	1	5
6	то же время	5	5
7	не только в	1	4
8	вместе с тем	1	4
9	с другой стороны	2	4
10	но и в	2	4
11	в то время	1	4
12	с одной стороны	4	3
13	одним и тем	1	3
14	до сих пор	3	3
15	что и в	1	3
16	и тем же	1	3
17	более или менее	1	3
18	для того чтобы	1	3
19	не может быть	1	3
20	и в языке	1	2
21	можно сказать что	1	2
22	именно то что	1	2
23	в первом случае	3	2
24	с тем и	1	2
25	в этом отношении	3	2
26	том что он	1	2
27	в чем же	1	1
28	заключается в том	1	1
29	о том что	5	1
30	и тот же	2	1
31	тот же образ	1	1
32	и там где	1	1
33	что именно в	1	1
34	рано или поздно	1	1
35	из того что	1	1
36	один и тот	1	1
37	дает нам право	1	1
38	лишь тогда когда	1	1
39	что касается до	1	1
40	не будем говорить	1	1
41	мы уже сказали	3	1
42	потому что они	1	1
43	образа и его	1	1
44	нем те же	1	1
45	один из этих	1	1
46	самом деле в	1	1
47	притом не только	1	1
48	в нем те	1	1
49	таким образом в	2	1
50	за то что	1	1
51	сих пор еще	3	1
52	и то что	2	1
53	было для него	1	1
54	все то что	4	1
55	как мы уже	6	1
56	то это было	1	1
57	одной стороны и	2	1
58	но и с	2	1
59	только то что	1	1
60	в себе самом	1	1
61	в строгом смысле	1	1
62	в самом деле	4	1
63	со всех сторон	1	1
64	в данном случае	2	1
65	у него в	1	1
66	и говорить о	1	1
67	с другими предметами	1	1
68	после того как	1	1
69	и все что	1	1
70	а не как	1	1
71	явления природы и	1	1
