N	2gram	Bakhtin_Pr_3	Istorich
1	т е	12	29
2	что он	23	24
3	и т	8	19
4	т д	2	18
5	не только	10	18
6	может быть	19	17
7	и в	34	15
8	никогда не	8	15
9	но и	12	14
10	так как	4	14
11	так же	8	13
12	а в	5	12
13	то что	11	12
14	что в	7	12
15	об этом	1	11
16	в этих	1	11
17	и не	29	11
18	в этом	16	11
19	мы знаем	2	11
20	что они	6	10
21	его в	4	10
22	то же	14	10
23	еще не	4	9
24	в другом	8	9
25	все же	7	9
26	потому что	12	9
27	с тем	5	9
28	связи с	1	8
29	должны были	1	8
30	мы увидим	2	8
31	мы можем	1	8
32	он не	15	8
33	один из	2	8
34	таким образом	5	7
35	сих пор	1	7
36	не в	9	7
37	и пр	1	7
38	вместе с	4	7
39	ничего не	4	7
40	в нем	19	7
41	том что	3	7
42	мы здесь	1	6
43	что это	5	6
44	до сих	1	6
45	так что	5	6
46	в том	3	6
47	в его	22	6
48	только в	6	6
49	то это	1	6
50	мы уже	6	6
51	что и	5	6
52	и что	5	6
53	но в	16	6
54	как бы	27	6
55	и наконец	5	5
56	не может	19	5
57	прежде всего	15	5
58	к нему	14	5
59	здесь можно	1	5
60	к которому	2	5
61	а не	9	5
62	в одном	5	5
63	этого не	3	5
64	связан с	2	5
65	к тому	5	5
66	этом случае	2	5
67	на него	7	5
68	с этим	2	5
69	можно найти	1	5
70	в котором	3	5
71	она не	1	5
72	так и	6	5
73	было бы	2	5
74	как в	4	5
75	можно было	1	5
76	но все	5	5
77	все эти	4	4
78	в себе	6	4
79	всех сторон	1	4
80	и с	15	4
81	вопрос о	2	4
82	не должен	1	4
83	очень часто	2	4
84	но он	3	4
85	что здесь	1	4
86	руки и	1	4
87	тем что	4	4
88	его и	3	4
89	одной из	1	4
90	или на	1	4
91	после этого	1	4
92	со всех	1	4
93	мы должны	5	4
94	в другой	2	4
95	в одной	3	4
96	как она	2	4
97	что эти	1	4
98	в этой	1	4
99	при этом	4	4
100	у него	4	4
101	с одной	1	4
102	и на	6	4
103	в ней	3	4
104	о нем	2	4
105	но это	4	4
106	хочет его	1	3
107	и его	16	3
108	на то	1	3
109	отношению к	6	3
110	в доме	1	3
111	после того	1	3
112	всех этих	2	3
113	увидим что	2	3
114	так в	2	3
115	в их	1	3
116	эти слова	3	3
117	как он	3	3
118	не мог	5	3
119	здесь мы	1	3
120	в себя	1	3
121	того что	5	3
122	видели что	1	3
123	не происходит	1	3
124	не знаешь	1	3
125	что этот	1	3
126	в других	1	3
127	мог бы	2	3
128	и это	4	3
129	когда она	2	3
130	же и	2	3
131	я его	1	3
132	он в	4	3
133	роль в	1	3
134	когда он	2	3
135	не совсем	1	3
136	и она	1	3
137	подобно тому	2	3
138	о том	2	3
139	говорит что	1	3
140	в очень	1	3
141	все это	16	3
142	я буду	1	3
143	не видит	1	3
144	по отношению	5	3
145	должно было	1	3
146	хотя в	1	3
147	как будто	7	3
148	тому как	2	3
149	дать ему	1	3
150	он и	5	3
151	он был	1	3
152	не могла	1	2
153	в которой	2	2
154	их в	3	2
155	главным образом	1	2
156	они были	1	2
157	и может	1	2
158	но не	4	2
159	на его	4	2
160	еще до	2	2
161	ясно и	1	2
162	как и	18	2
163	человека в	1	2
164	нисколько не	2	2
165	в разных	1	2
166	и пусть	2	2
167	пришел к	1	2
168	итак в	1	2
169	и ничего	1	2
170	здесь не	1	2
171	был бы	2	2
172	и их	1	2
173	не было	2	2
174	а то	1	2
175	же мы	1	2
176	и вместе	1	2
177	уже с	2	2
178	в жизни	2	2
179	и так	5	2
180	когда мы	1	2
181	хотя бы	5	2
