N	3gram	Trubetskoy_1	KulturaY
1	с точки зрения	8	16
2	в самом деле	5	11
3	для того чтобы	7	11
4	можно было бы	1	10
5	тем не менее	4	9
6	до сих пор	8	8
7	в том что	15	8
8	в зависимости от	1	7
9	в этом случае	4	4
10	в том случае	4	4
11	в данном случае	3	4
12	с одной стороны	2	4
13	в связи с	3	4
14	до тех пор	1	4
15	только тогда когда	1	4
16	потому что как	1	3
17	на самом деле	7	3
18	то обстоятельство что	1	3
19	а с другой	2	3
20	с другой стороны	4	3
21	не может быть	3	3
22	о том что	4	3
23	смысле этого слова	1	2
24	и того же	3	2
25	по отношению к	9	2
26	не говоря уже	1	2
27	в том числе	1	2
28	принять во внимание	2	2
29	только в том	1	2
30	тем что она	1	2
31	говоря уже о	1	2
32	на точку зрения	1	2
33	при этом что	2	2
34	только то что	2	2
35	совершенно ясно что	1	2
36	точки зрения на	1	2
37	не в том	1	2
38	лишь в том	5	2
39	более или менее	7	2
40	одного и того	3	2
41	тем более что	1	2
42	тот или иной	1	2
43	к тому же	5	2
44	в большей степени	1	2
45	как мы видели	1	2
46	между тем вопрос	1	1
47	есть не более	1	1
48	хотя и не	1	1
49	что же касается	2	1
50	в целом есть	1	1
51	в целом ряде	3	1
52	о том чтобы	2	1
53	и той же	1	1
54	и в нашем	1	1
55	бы может быть	1	1
56	при таких условиях	1	1
57	только в степени	3	1
58	то же самое	1	1
59	вопрос этот требует	1	1
60	они не могут	1	1
61	должны быть поставлены	1	1
62	и не может	1	1
63	то что мы	1	1
64	для этой цели	1	1
65	но для того	1	1
66	бы то ни	2	1
67	что все эти	1	1
68	а может быть	1	1
69	а так как	1	1
70	мы находим в	1	1
71	дело идет об	1	1
72	из того что	1	1
73	и если бы	1	1
74	одна на другую	1	1
75	по крайней мере	1	1
76	не только не	1	1
77	все эти понятия	1	1
78	с этой точки	1	1
79	вместе с тем	2	1
80	не в пользу	1	1
81	между прочим в	1	1
82	но все они	1	1
83	может быть и	4	1
84	в научной литературе	1	1
85	в равной мере	1	1
86	в то время	2	1
87	что тот или	1	1
88	так же как	3	1
89	может быть не	1	1
90	заключается в том	2	1
91	может служить орудием	1	1
92	который как мы	1	1
93	если бы все	1	1
94	отношению к таким	1	1
95	во всяком случае	2	1
96	то в результате	1	1
97	образом и на	1	1
98	этой точки зрения	1	1
99	если мы будем	1	1
100	это потому что	1	1
101	целом ряде случаев	1	1
102	в тех случаях	1	1
103	тем вопрос о	1	1
104	а в том	1	1
105	если мы возьмем	1	1
106	то увидим что	1	1
107	то же время	2	1
108	из которых каждый	1	1
109	самом деле есть	1	1
110	же самое что	1	1
111	но для этого	1	1
112	в свою очередь	2	1
113	в этом я	1	1
114	ответить на вопрос	2	1
115	и так как	1	1
116	у нас с	1	1
117	но все же	2	1
118	производства таким образом	1	1
119	тех случаях когда	1	1
120	в то же	2	1
121	в вопросе о	2	1
122	это действительно так	1	1
123	по этому поводу	1	1
124	не будет уже	1	1
125	к тому что	1	1
126	самом деле ведь	1	1
127	одной и той	1	1
128	друг от друга	6	1
129	представить себе как	1	1
130	можно рассматривать как	1	1
131	которое на самом	1	1
132	то ясно что	4	1
133	этот вопрос в	1	1
134	уже о том	1	1
135	от друга в	1	1
136	именно потому что	2	1
137	именно в том	1	1
