N	3gram	Trubetskoy_1	KulturaY
1	с точки зрения	8	16
2	для того чтобы	7	11
3	в самом деле	5	11
4	можно было бы	1	10
5	тем не менее	4	9
6	в том что	15	8
7	до сих пор	8	8
8	в зависимости от	1	7
9	с одной стороны	2	4
10	в том случае	4	4
11	только тогда когда	1	4
12	до тех пор	1	4
13	в этом случае	4	4
14	в связи с	3	4
15	в данном случае	3	4
16	о том что	4	3
17	потому что как	1	3
18	с другой стороны	4	3
19	на самом деле	7	3
20	а с другой	2	3
21	то обстоятельство что	1	3
22	не может быть	3	3
23	только то что	2	2
24	на точку зрения	1	2
25	не говоря уже	1	2
26	при этом что	2	2
27	в том числе	1	2
28	тем что она	1	2
29	не в том	1	2
30	принять во внимание	2	2
31	тем более что	1	2
32	точки зрения на	1	2
33	тот или иной	1	2
34	лишь в том	5	2
35	по отношению к	9	2
36	совершенно ясно что	1	2
37	более или менее	7	2
38	одного и того	3	2
39	говоря уже о	1	2
40	смысле этого слова	1	2
41	как мы видели	1	2
42	в большей степени	1	2
43	только в том	1	2
44	и того же	3	2
45	к тому же	5	2
46	заключается в том	2	1
47	а в том	1	1
48	дело идет об	1	1
49	так же как	3	1
50	одной и той	1	1
51	в то же	2	1
52	самом деле ведь	1	1
53	бы то ни	2	1
54	между тем вопрос	1	1
55	может служить орудием	1	1
56	все эти понятия	1	1
57	в вопросе о	2	1
58	отношению к таким	1	1
59	тех случаях когда	1	1
60	но все они	1	1
61	от друга в	1	1
62	из того что	1	1
63	не только не	1	1
64	то увидим что	1	1
65	тем вопрос о	1	1
66	может быть и	4	1
67	а может быть	1	1
68	по этому поводу	1	1
69	к тому что	1	1
70	есть не более	1	1
71	образом и на	1	1
72	из которых каждый	1	1
73	именно потому что	2	1
74	что все эти	1	1
75	и в нашем	1	1
76	мы находим в	1	1
77	в целом ряде	3	1
78	можно рассматривать как	1	1
79	в этом я	1	1
80	во всяком случае	2	1
81	ответить на вопрос	2	1
82	и если бы	1	1
83	и не может	1	1
84	же самое что	1	1
85	это действительно так	1	1
86	в то время	2	1
87	то ясно что	4	1
88	представить себе как	1	1
89	и той же	1	1
90	вопрос этот требует	1	1
91	при таких условиях	1	1
92	для этой цели	1	1
93	может быть не	1	1
94	в тех случаях	1	1
95	то что мы	1	1
96	то же самое	1	1
97	не в пользу	1	1
98	то же время	2	1
99	но все же	2	1
100	вместе с тем	2	1
101	и так как	1	1
102	должны быть поставлены	1	1
103	производства таким образом	1	1
104	это потому что	1	1
105	в равной мере	1	1
106	но для того	1	1
107	бы может быть	1	1
108	между прочим в	1	1
109	который как мы	1	1
110	именно в том	1	1
111	если бы все	1	1
112	если мы будем	1	1
113	уже о том	1	1
114	а так как	1	1
115	самом деле есть	1	1
116	друг от друга	6	1
117	они не могут	1	1
118	не будет уже	1	1
119	только в степени	3	1
120	в научной литературе	1	1
121	целом ряде случаев	1	1
122	одна на другую	1	1
123	этот вопрос в	1	1
124	что же касается	2	1
125	то в результате	1	1
126	но для этого	1	1
127	если мы возьмем	1	1
128	о том чтобы	2	1
129	что тот или	1	1
130	в свою очередь	2	1
131	которое на самом	1	1
132	у нас с	1	1
133	в целом есть	1	1
134	этой точки зрения	1	1
135	с этой точки	1	1
136	хотя и не	1	1
137	по крайней мере	1	1
