N	3gram	Kanaev_Sov_1	slovoVRo
1	не может быть	4	15
2	в отличие от	2	12
3	в этом случае	1	6
4	с одной стороны	1	5
5	той или иной	1	5
6	то же время	1	4
7	в том что	1	4
8	по отношению к	1	4
9	в то же	1	4
10	но все же	1	4
11	в зависимости от	4	4
12	с точки зрения	5	3
13	одной стороны и	1	3
14	тот факт что	1	2
15	в новое время	1	2
16	во всяком случае	2	2
17	может быть и	2	2
18	до сих пор	1	2
19	не могут быть	1	2
20	необходимо отметить что	1	2
21	в связи с	1	2
22	и в новое	1	2
23	в свою очередь	2	2
24	мы не можем	6	1
25	с самого начала	3	1
26	падает вместе с	1	1
27	и при каких	1	1
28	самому своему существу	1	1
29	только одна из	1	1
30	и в новых	1	1
31	и могут быть	1	1
32	для наших целей	1	1
33	всяком случае не	1	1
34	ведь если нет	1	1
35	и в то	1	1
36	еще раз подчеркнуть	1	1
37	по самому своему	1	1
38	как и вся	1	1
39	при этом с	1	1
40	мы видели что	3	1
41	влечет за собой	1	1
42	раз подчеркнуть что	1	1
43	она не может	1	1
44	был прежде всего	1	1
45	точки зрения и	1	1
46	и не может	1	1
47	вместе с ним	1	1
48	более и более	1	1
49	и может быть	1	1
50	и ни в	1	1
51	сами по себе	1	1
52	те или иные	1	1
53	может быть только	1	1
54	всегда и всюду	1	1
55	мы не знаем	1	1
56	в новых условиях	2	1
57	не может не	3	1
58	может иметь место	1	1
59	именно в том	1	1
60	в этом направлении	1	1
61	в процессе развития	1	1
62	а не только	1	1
63	все более и	1	1
64	это как бы	1	1
65	тем не менее	2	1
66	мы говорим о	1	1
