1	то же время	4	7
2	в то же	4	7
3	в отличие от	2	5
4	в этом отношении	2	5
5	в данном случае	4	4
6	по отношению к	8	4
7	в том что	1	4
8	с одной стороны	2	4
9	о том что	1	4
10	с точки зрения	11	3
11	не может быть	7	3
12	но в отличие	1	2
13	но и не	1	2
14	то ни было	2	2
15	обратим внимание на	1	2
16	то же самое	2	2
17	из того что	1	2
18	той или иной	1	2
19	к себе самому	1	2
20	в самом деле	6	2
21	бы то ни	3	2
22	на первый взгляд	1	1
23	влияние на все	1	1
24	решающее значение для	1	1
25	и тем не	1	1
26	быть не может	1	1
27	уже не может	1	1
28	как будто бы	1	1
29	таким расчетом чтобы	1	1
30	хотя бы и	1	1
31	принес с собой	1	1
32	и потому не	1	1
33	расчетом чтобы вызвать	1	1
34	в себе и	1	1
35	но при этом	1	1
36	это как бы	1	1
37	тем не менее	2	1
38	как и всякое	1	1
39	в котором мы	1	1
40	вот в этой	1	1
41	для того что	1	1
42	я не в	1	1
43	для того чтобы	3	1
44	это уже не	1	1
45	но не только	1	1
46	чем он сам	2	1
47	на этой почве	1	1
48	потому не может	1	1
49	сказать и о	1	1
50	на самом деле	4	1
51	ничем не лучше	1	1
52	в свою очередь	3	1
53	в своей основе	2	1
54	в индивидуальном сознании	1	1
55	и вот в	1	1
56	в конечном счете	3	1
57	при этом как	1	1
58	с таким расчетом	1	1
59	по аналогии с	1	1
60	мы все время	1	1
61	в глубине души	1	1
62	ничего общего с	1	1
63	целом ряде других	1	1
64	все же остается	1	1
65	в целом ряде	1	1
66	это и есть	2	1
67	не только не	1	1
