N	3gram	Tiupa_Lite_3	Freidism
1	с точки зрения	3	11
2	по отношению к	4	8
3	не может быть	3	7
4	в самом деле	2	6
5	то же время	7	4
6	в то же	7	4
7	в данном случае	4	4
8	на самом деле	1	4
9	для того чтобы	1	3
10	бы то ни	2	3
11	в свою очередь	1	3
12	в конечном счете	1	3
13	то же самое	2	2
14	в отличие от	5	2
15	чем он сам	1	2
16	в этом отношении	5	2
17	это и есть	1	2
18	то ни было	2	2
19	с одной стороны	4	2
20	тем не менее	1	2
21	в своей основе	1	2
22	к себе самому	2	1
23	уже не может	1	1
24	как и всякое	1	1
25	ничем не лучше	1	1
26	принес с собой	1	1
27	для того что	1	1
28	это уже не	1	1
29	я не в	1	1
30	целом ряде других	1	1
31	но не только	1	1
32	хотя бы и	1	1
33	решающее значение для	1	1
34	в себе и	1	1
35	в котором мы	1	1
36	по аналогии с	1	1
37	из того что	2	1
38	расчетом чтобы вызвать	1	1
39	в индивидуальном сознании	1	1
40	и тем не	1	1
41	влияние на все	1	1
42	на этой почве	1	1
43	на первый взгляд	1	1
44	но при этом	1	1
45	как будто бы	1	1
46	и потому не	1	1
47	вот в этой	1	1
48	в целом ряде	1	1
49	мы все время	1	1
50	в глубине души	1	1
51	потому не может	1	1
52	и вот в	1	1
53	все же остается	1	1
54	сказать и о	1	1
55	о том что	4	1
56	ничего общего с	1	1
57	не только не	1	1
58	той или иной	2	1
59	но и не	2	1
60	это как бы	1	1
61	обратим внимание на	2	1
62	с таким расчетом	1	1
63	быть не может	1	1
64	таким расчетом чтобы	1	1
65	в том что	4	1
66	при этом как	1	1
67	но в отличие	2	1
