N	2gram	Tiupa_Disk_1	Myslijsy
1	потому что	4	52
2	то есть	20	42
3	и в	16	39
4	может быть	17	27
5	в том	23	26
6	только в	7	25
7	не может	9	22
8	что в	4	22
9	а не	22	21
10	не только	28	21
11	в нем	9	20
12	но и	14	20
13	и не	11	18
14	языка и	2	17
15	том что	19	16
16	не в	7	15
17	в этом	15	15
18	если бы	1	14
19	в себе	7	13
20	отношению к	9	13
21	так и	8	13
22	таким образом	3	13
23	по отношению	9	13
24	было бы	1	12
25	мы не	1	10
26	по себе	3	10
27	а потому	1	10
28	то что	5	10
29	как в	10	10
30	что не	4	10
31	речи и	1	10
32	и что	2	10
33	не есть	2	10
34	там же	1	9
35	мысли и	2	9
36	тем что	3	9
37	могут быть	4	9
38	но в	8	9
39	как и	16	9
40	точки зрения	3	8
41	в одном	2	8
42	но не	11	8
43	вместе с	1	8
44	того что	3	8
45	в слове	1	8
46	со стороны	7	8
47	должны быть	3	7
48	то и	1	7
49	это не	3	7
50	в этих	1	7
51	с этим	3	7
52	в истории	4	7
53	с другой	10	7
54	же с	1	7
55	все же	3	6
56	еще не	14	6
57	по мере	2	6
58	не менее	2	6
59	в каком	1	6
60	что на	1	6
61	независимо от	1	6
62	что и	3	6
63	то же	7	6
64	языка с	2	6
65	тем не	1	6
66	при этом	13	6
67	и как	6	6
68	посредством слова	1	6
69	и по	2	6
70	как бы	5	6
71	для всех	1	5
72	зависит от	2	5
73	быть только	1	5
74	во всех	5	5
75	с тем	1	5
76	в таком	1	5
77	что человек	1	5
78	между тем	4	5
79	не имеют	1	5
80	в его	7	5
81	не имеет	1	5
82	возможно только	2	5
83	и его	2	5
84	и потому	3	5
85	в первом	3	5
86	друг друга	1	5
87	другой стороны	3	5
88	а в	5	5
89	несмотря на	1	5
90	если же	1	5
91	не следует	2	5
92	но это	1	5
93	во втором	4	5
94	бы быть	3	4
95	же время	4	4
96	вопрос о	1	4
97	прежде всего	11	4
98	не было	7	4
99	не по	1	4
100	в смысле	1	4
101	а только	1	4
102	для него	4	4
103	в то	3	4
104	тем самым	1	4
105	этом смысле	1	4
106	не более	2	4
107	и притом	1	4
108	при самом	1	4
109	мысли о	2	4
110	к тому	5	4
111	мы видели	1	4
112	и даже	3	4
113	и других	1	4
114	из этих	1	4
115	во всем	1	4
116	свою очередь	3	4
117	в каждом	2	4
118	от того	1	4
119	слова и	1	4
120	не могут	1	4
121	при таком	1	4
122	в действительности	3	4
123	в своих	3	4
124	однако в	3	4
125	никогда не	2	4
126	тому как	3	4
127	в свою	3	4
128	в основании	3	3
129	в словах	1	3
130	во всяком	2	3
131	того же	3	3
132	одной стороны	9	3
133	для себя	4	3
134	человеком и	1	3
135	связи с	4	3
136	но при	3	3
137	и их	1	3
138	и все	2	3
139	в жизни	1	3
140	что это	1	3
141	язык вообще	1	3
142	и во	2	3
143	и вообще	2	3
144	к которому	2	3
145	и без	2	3
146	в этой	2	3
147	в своей	5	3
148	и при	1	3
149	или даже	2	3
150	не мог	1	3
151	или же	1	3
152	и понимание	2	3
153	но как	2	3
154	хотя и	2	3
155	с точки	1	3
156	на него	1	3
157	противном случае	1	3
158	о котором	2	3
159	мы должны	1	3
160	в противном	1	3
161	и от	1	3
162	сказать что	3	3
163	оно не	2	3
164	том как	1	3
165	той же	1	3
166	очевидно что	1	3
167	по мнению	1	3
168	в них	4	3
169	из одного	1	3
170	и тем	2	3
171	только потому	1	3
172	с одной	9	3
173	в самом	3	3
174	а его	1	3
175	к одной	1	3
176	в мире	1	3
177	но оно	1	3
178	он не	1	3
179	подобно тому	2	3
180	столь же	3	3
181	не могло	2	3
182	с самого	1	3
183	и то	1	3
184	хотя в	2	3
185	с другим	1	3
186	заключается в	3	3
187	и это	1	3
188	только на	1	3
189	так например	2	3
190	развития и	1	3
191	самого начала	1	3
192	в своем	6	3
193	если и	1	2
194	одним из	2	2
