N	2gram	Bakhtin_Pr_1	Mirosoze
1	у достоевского	24	42
2	может быть	21	30
3	не только	13	29
4	не может	11	28
5	и в	23	28
6	человеческого духа	2	26
7	но и	11	25
8	а не	20	25
9	он не	4	24
10	о человеке	1	23
11	в этом	25	20
12	не было	3	18
13	у него	6	17
14	не в	6	16
15	потому что	12	16
16	в своей	11	15
17	в ней	1	15
18	до конца	5	14
19	никогда не	5	14
20	и есть	5	14
21	в нем	20	13
22	творчество достоевского	3	13
23	человека в	5	13
24	и достоевский	3	12
25	и он	1	12
26	и это	5	12
27	и не	34	11
28	в самом	8	11
29	для него	15	11
30	достоевского и	12	10
31	прежде всего	7	10
32	был бы	5	10
33	и все	3	10
34	что в	8	10
35	и потому	3	10
36	в творчестве	5	10
37	в мире	7	10
38	что он	10	10
39	было бы	6	10
40	из подполья	11	10
41	в своем	8	10
42	но он	2	9
43	достоевского в	19	9
44	достоевский был	4	9
45	в его	24	9
46	и его	13	9
47	к человеку	2	9
48	не есть	1	9
49	человеке и	1	8
50	но не	8	8
51	его духа	2	8
52	в человеке	6	8
53	из самых	1	8
54	в котором	2	8
55	в достоевском	1	8
56	иван карамазов	1	8
57	в себе	5	7
58	и свобода	1	7
59	к нему	3	7
60	ивана карамазова	5	7
61	в конце	5	7
62	подпольного человека	1	7
63	менее всего	4	7
64	того что	2	7
65	достоевского он	2	7
66	о достоевском	12	7
67	но в	4	7
68	в самой	7	7
69	в которой	4	6
70	ведет к	1	6
71	достоевский не	5	6
72	должна быть	2	6
73	он сам	3	6
74	вместе с	2	6
75	в том	11	6
76	человек и	2	6
77	лишь в	3	6
78	только в	8	6
79	в этой	4	6
80	свобода и	1	6
81	и на	10	6
82	все в	6	6
83	все это	7	6
84	как и	8	5
85	великого инквизитора	2	5
86	достоевского нет	3	5
87	в самую	1	5
88	нет и	1	5
89	это не	10	5
90	у нас	1	5
91	достоевский с	1	5
92	мира и	7	5
93	весь в	1	5
94	достоевского к	5	5
95	не могут	6	5
96	записок из	3	5
97	то что	18	5
98	для достоевского	6	5
99	достоевский в	7	5
100	достоевского не	11	4
101	не знает	1	4
102	человека он	1	4
103	на пути	2	4
104	нет в	1	4
105	не к	1	4
106	достоевского все	1	4
107	точки зрения	21	4
108	к концу	1	4
109	к свободе	1	4
110	не знал	1	4
111	в их	3	4
112	чем его	1	4
113	а в	7	4
114	есть не	2	4
115	с этой	1	4
116	отношения к	2	4
117	герои достоевского	3	4
118	творчестве достоевского	5	4
119	человека но	2	4
120	в этих	2	4
121	за пределы	6	4
122	свободе и	1	4
123	смысле слова	1	4
124	к ней	1	4
125	что достоевский	3	4
126	один из	2	4
127	это и	9	4
128	уже не	8	4
129	или к	2	4
130	в них	3	4
131	тем что	3	4
132	что и	5	4
133	она не	5	4
