N	3gram	Vygotskiy__5	Sovremen
1	в зависимости от	6	3
2	мы не можем	1	3
3	в каждом отдельном	1	3
4	каждом отдельном случае	1	3
5	друг с другом	3	2
6	мы видим что	3	1
7	и той же	2	1
8	же самое в	1	1
9	в этом случае	2	1
10	следующим образом если	1	1
11	в отличие от	2	1
12	так же как	2	1
13	и мы получим	1	1
14	дело в том	1	1
15	одной и той	2	1
16	и все же	1	1
17	на этот вопрос	3	1
18	влечет за собой	1	1
19	и значит он	1	1
20	с одной стороны	12	1
21	одной стороны и	1	1
22	для наших целей	1	1
23	и тот же	1	1
24	в том что	14	1
25	шаг за шагом	1	1
26	в свою очередь	1	1
27	таким образом все	2	1
28	то же самое	3	1
29	в результате мы	1	1
30	по его мнению	2	1
31	мы видели что	1	1
32	с другом мы	1	1
33	один и тот	1	1
34	не может быть	2	1
