N	2gram	Tiupa_Anal_3	Hudozhes
1	том что	12	16
2	и в	18	14
3	так и	14	13
4	при этом	11	12
5	в том	9	12
6	о том	6	12
7	а не	9	12
8	не только	22	12
9	анекдота и	2	11
10	в себе	2	11
11	прежде всего	5	11
12	в этом	14	11
13	в своей	1	10
14	для него	6	10
15	как и	14	9
16	то же	3	9
17	в качестве	12	9
18	у него	1	9
19	что он	4	9
20	же время	3	8
21	и притчи	1	8
22	отношению к	7	8
23	между тем	5	8
24	то что	2	8
25	в его	7	8
26	по отношению	7	8
27	в то	3	8
28	ничего не	3	8
29	в этой	6	8
30	как в	3	8
31	еще не	6	7
32	тогда как	20	7
33	не в	6	7
34	к тому	6	7
35	это не	2	7
36	уже не	5	7
37	не может	2	7
38	казалось бы	1	7
39	именно в	3	7
40	а в	10	7
41	не случайно	8	7
42	личности в	3	7
43	своего рода	8	7
44	как бы	10	7
45	как правило	5	6
46	что в	9	6
47	жизни в	1	6
48	никогда не	5	6
49	в первой	8	6
50	в глазах	2	6
51	было бы	3	6
52	человека в	1	6
53	и а	4	5
54	жизни и	1	5
55	не менее	4	5
56	точки зрения	3	5
57	об этом	2	5
58	и он	2	5
59	человеческих отношений	1	5
60	к жизни	3	5
61	потому что	1	5
62	но и	13	5
63	к себе	1	5
64	и его	13	5
65	перед нами	4	5
66	во второй	7	5
67	только в	2	5
68	с его	8	5
69	но в	2	5
70	в частности	12	5
71	самом деле	2	5
72	может быть	9	5
73	героя и	4	5
74	можно сказать	4	4
75	на то	1	4
76	связи с	1	4
77	не было	3	4
78	и все	2	4
79	с ним	1	4
80	как раз	7	4
81	картина мира	4	4
82	в конце	5	4
83	та же	1	4
84	то в	2	4
85	по своей	2	4
86	тем не	2	4
87	того что	1	4
88	что она	2	4
89	и к	4	4
90	и от	2	4
91	и о	1	4
92	картины мира	4	4
93	один из	2	4
94	в анекдоте	2	4
95	художественного целого	6	4
96	мы уже	1	4
97	к другому	1	4
98	в самом	5	4
99	всего лишь	8	4
100	он не	6	4
101	несмотря на	2	4
102	столь же	4	4
103	анекдот и	2	4
104	себя в	4	4
105	притчевого мышления	1	4
106	в ней	2	4
107	как будто	1	4
108	человеческого я	2	4
109	второй главы	1	4
110	в русской	7	4
111	в своем	4	4
112	все эти	2	3
113	приводит к	4	3
114	все же	4	3
