N	2gram	Tiupa_Lite_2	Psycholo
1	и в	19	38
2	то что	7	35
3	все время	1	30
4	в самом	1	25
5	в том	10	25
6	самом деле	1	21
7	что в	4	20
8	может быть	17	19
9	и что	2	18
10	точки зрения	4	16
11	на то	1	16
12	то есть	5	15
13	в ней	4	15
14	потому что	2	14
15	и т	2	14
16	как бы	2	14
17	том что	7	14
18	в этом	9	13
19	и мы	1	13
20	в этой	3	13
21	таким образом	1	12
22	не только	8	12
23	не в	4	12
24	было бы	2	12
25	что он	3	11
26	и не	11	10
27	и все	1	10
28	что это	1	10
29	в сущности	3	10
30	то же	12	10
31	же самое	1	10
32	того чтобы	1	9
33	с точки	3	9
34	и как	3	8
35	все же	2	8
36	для нас	2	8
37	вовсе не	2	8
38	так что	4	8
39	как раз	2	8
40	с тем	2	8
41	в одном	2	8
42	но только	2	8
43	как и	10	8
44	из этого	1	8
45	для того	2	8
46	и то	3	8
47	с другой	8	7
48	не может	9	7
49	сущности говоря	1	7
50	все то	1	7
51	как мы	1	7
52	в ее	2	7
53	а в	3	7
54	а не	20	7
55	никак не	1	7
56	как это	2	6
57	с одной	7	6
58	к тому	1	6
59	мы видели	1	6
60	не имеет	1	6
61	и его	3	6
62	один из	4	6
63	тому что	1	6
64	о том	2	6
65	и на	6	6
66	он говорит	1	6
67	из них	2	6
68	так как	3	6
69	он не	5	6
70	в другом	3	5
71	одной стороны	6	5
72	должна быть	1	5
73	иначе говоря	1	5
74	в какой	2	5
75	мы не	4	5
76	в своей	1	5
77	казалось бы	1	5
78	вместе с	5	5
79	но и	10	5
80	и когда	1	5
81	другой стороны	4	5
82	в его	4	5
83	на этом	2	5
84	я не	5	5
85	т п	2	5
86	в своем	1	5
87	все эти	1	4
88	в себе	6	4
89	в целом	2	4
90	одна из	5	4
91	при этом	6	4
92	и для	3	4
93	в нем	3	4
94	во всех	3	4
95	не мог	1	4
96	здесь мы	1	4
97	того что	5	4
98	на деле	1	4
99	никогда не	3	4
100	и даже	8	4
101	из которых	2	4
102	что этот	1	4
103	плана в	1	4
104	как в	1	4
105	ее в	1	4
106	который не	1	4
107	у него	2	4
108	когда он	1	4
109	что и	2	4
110	идет о	3	4
111	в своих	2	4
112	не можем	1	4
113	в виду	2	4
114	речь идет	3	4
115	в свою	1	4
116	от имени	2	3
117	что по	1	3
118	одно и	2	3
119	место в	1	3
120	в стихах	8	3
121	того же	4	3
122	в них	2	3
123	как на	3	3
124	не к	2	3
125	здесь не	1	3
126	был бы	2	3
127	каждого из	1	3
128	то и	3	3
129	которое мы	1	3
130	его в	1	3
131	бы в	1	3
132	и только	2	3
133	не так	2	3
134	и конечно	1	3
135	и о	1	3
136	и к	2	3
137	что не	2	3
138	тот же	2	3
139	в то	9	3
140	а я	1	3
141	едва ли	4	3
142	наряду с	1	3
143	в поэме	4	3
144	стихах и	1	3
145	он был	1	3
146	тем что	4	3
147	того как	1	3
148	в таком	1	3
149	из всех	1	3
150	далеко не	1	3
151	в такой	2	3
152	но в	2	3
153	к этому	1	3
154	со всей	1	3
155	в основе	2	3
156	состоит в	9	3
157	но это	3	3
158	все прочие	1	2
159	в полном	1	2
160	для всех	5	2
161	что образ	1	2
162	поэзии и	2	2
163	по выражению	1	2
164	и наконец	2	2
165	данном случае	3	2
166	но он	1	2
167	в качестве	5	2
168	говорит о	1	2
169	так же	1	2
170	еще и	1	2
171	есть в	1	2
172	русской поэзии	3	2
173	же мере	1	2
174	своей жизни	1	2
175	с ним	2	2
176	но мы	1	2
177	хотя бы	2	2
178	по преимуществу	2	2
179	не более	2	2
180	в конце	2	2
181	только то	1	2
182	о мире	1	2
183	одно из	2	2
184	со всеми	1	2
185	что только	1	2
186	эти слова	1	2
187	и я	1	2
188	представляет собой	2	2
189	и вот	1	2
190	что же	1	2
191	с этой	2	2
192	для него	4	2
193	отношения к	1	2
194	одно что	1	2
195	то как	2	2
196	быть не	2	2
197	на самом	1	2
198	но как	2	2
199	но они	1	2
200	к своему	2	2
201	в этих	1	2
202	и всегда	1	2
203	они не	1	2
204	с ее	2	2
205	с ружьем	1	2
206	у нас	5	2
207	к его	1	2
208	отнюдь не	4	2
209	уже не	2	2
210	мы в	1	2
211	свою очередь	1	2
212	можно назвать	1	2
213	к этой	2	2
214	автора и	1	2
215	в истории	2	2
216	ничего не	3	2
217	очевидно что	2	2
218	при таком	1	2
219	от своего	1	2
220	развивается в	1	2
221	со своей	2	2
222	как же	1	2
223	той же	2	2
224	не просто	1	2
225	могло бы	2	2
226	со стороны	3	2
227	а с	1	2
228	однако и	1	2
229	для этого	2	2
230	должен был	1	2
231	всех этих	1	2
232	себя как	2	2
233	и по	1	2
234	такой же	3	2
235	не могут	1	2
236	до конца	2	2
237	как к	3	2
238	их в	1	2
239	и столь	2	2
240	столь же	5	2
241	же в	2	2
242	даже у	1	2
243	по существу	3	2
244	нам не	1	2
245	и одновременно	2	2
246	все более	1	2
247	одного из	1	2
248	нас на	1	2
249	не могу	2	2
250	в русской	4	2
251	в данном	3	2
252	люди не	1	1
253	каждый из	4	1
254	образа и	1	1
255	в итоге	1	1
256	жизни а	2	1
257	перед читателем	1	1
258	целым рядом	1	1
259	каждое слово	1	1
260	с первого	1	1
261	в словах	1	1
262	а вот	1	1
263	и с	3	1
264	к той	1	1
265	еще не	2	1
266	от всех	1	1
267	в собственном	1	1
268	рассказ о	1	1
269	можно сказать	1	1
270	над ней	1	1
271	только как	1	1
272	в-третьих эта	1	1
273	жизни и	4	1
274	другой из	1	1
275	от этого	1	1
276	и вместо	1	1
277	идет не	1	1
278	сказано что	1	1
279	ко всему	2	1
280	в русском	2	1
281	как некий	1	1
282	не по	2	1
283	в поэзии	3	1
284	с нашим	1	1
285	это мне	1	1
286	общим делом	1	1
287	с тобой	5	1
288	души и	1	1
289	разговоре с	2	1
290	в движение	1	1
291	не было	2	1
292	всякое художественное	1	1
293	это я	1	1
294	и просто	1	1
295	при жизни	1	1
296	о недавней	1	1
297	гораздо более	1	1
298	ты мне	1	1
299	по которым	1	1
300	из своих	2	1
301	в жизни	2	1
302	в результате	2	1
303	обнаруживается в	1	1
304	я здесь	1	1
305	на два	2	1
306	на россию	1	1
307	к которому	1	1
308	не перед	1	1
309	тем самым	3	1
310	нас и	1	1
311	ним и	1	1
312	но с	3	1
313	есть одновременно	1	1
314	оказывается и	1	1
315	от поэзии	1	1
316	от него	1	1
317	и вовсе	1	1
318	при рассмотрении	1	1
319	которые не	1	1
320	которых и	1	1
321	и те	1	1
322	это конечно	1	1
323	что на	1	1
324	ничего общего	1	1
325	за ту	1	1
326	в их	3	1
327	как прежде	1	1
328	но исключительно	1	1
329	и было	1	1
330	мы обнаруживаем	1	1
331	и он	3	1
332	в поэзию	1	1
333	как таковую	1	1
334	дела с	1	1
335	то в	2	1
336	что уже	1	1
337	составляет неотъемлемую	1	1
338	все хотят	2	1
339	за это	1	1
340	утверждая что	1	1
341	друг я	1	1
342	поэтому он	1	1
343	вся картина	1	1
344	целом ряде	1	1
345	но не	5	1
346	в начале	3	1
347	что ж	1	1
348	есть не	1	1
349	а именно	3	1
350	мы встретились	1	1
351	когда же	1	1
352	и притом	1	1
353	что человек	1	1
354	исходит от	1	1
355	нет у	1	1
356	дело с	1	1
357	мире и	1	1
358	не все	1	1
359	в себя	3	1
360	сто крат	1	1
361	а затем	2	1
362	дело и	1	1
363	что ни	1	1
364	в романе	1	1
365	него не	2	1
366	это не	1	1
367	еще более	1	1
368	не с	3	1
369	и других	4	1
370	всей своей	3	1
371	мысли и	2	1
372	прорастает из	1	1
373	и мал	1	1
374	одновременно с	1	1
375	и прежде	1	1
376	в отличие	1	1
377	в большом	1	1
378	мне и	1	1
379	слова а	1	1
380	случае мы	1	1
381	не от	1	1
382	с душой	1	1
383	что нам	2	1
384	на свою	3	1
385	и каждый	2	1
386	в других	1	1
387	мог бы	1	1
388	говорит я	2	1
389	мы с	3	1
390	то с	2	1
391	отличие от	1	1
392	это и	1	1
393	даже в	4	1
394	смерти то	1	1
395	с другими	1	1
396	сказать и	1	1
397	а за	2	1
398	дело как	1	1
399	собой все	1	1
400	пока еще	1	1
401	здесь все	1	1
402	ведь это	2	1
403	своего предмета	1	1
404	в чем	1	1
405	она и	1	1
406	но уже	2	1
407	расходится с	1	1
408	не является	2	1
409	не за	1	1
410	я тебя	2	1
411	оказывается что	1	1
412	и читателя	2	1
413	мы говорим	1	1
414	относится к	1	1
415	есть неотъемлемая	1	1
416	что до	1	1
417	это самое	1	1
418	и потому	1	1
419	и еще	2	1
420	всю свою	1	1
421	на основе	1	1
422	не зря	1	1
423	в первом	1	1
424	поэзия а	1	1
425	в слове	1	1
426	ему как	1	1
427	остается только	1	1
428	в последнем	1	1
429	все еще	2	1
430	для этой	1	1
431	зависимость от	2	1
432	не могло	1	1
433	почти уже	1	1
434	еще при	1	1
435	как нам	1	1
436	я на	3	1
437	кто из	1	1
438	на нет	1	1
439	мы имеем	1	1
440	отношении к	1	1
441	но напротив	1	1
442	под именем	1	1
443	тем чтобы	1	1
444	для которого	1	1
445	в конечном	5	1
446	друг друга	2	1
447	частный случай	1	1
448	только не	1	1
449	же как	2	1
450	именно в	1	1
451	нет и	1	1
452	могут служить	2	1
453	этом отношении	3	1
454	которая так	1	1
455	от себя	1	1
456	в тот	1	1
457	ту самую	1	1
458	себя и	2	1
459	говоря в	1	1
460	и сделал	1	1
461	не столько	3	1
462	как у	1	1
463	от других	1	1
464	в действительности	1	1
465	которого состоит	2	1
466	что едва	1	1
467	о себе	3	1
468	в построении	1	1
469	в каждой	2	1
470	в известном	1	1
471	и говорит	1	1
472	этого рода	1	1
473	того и	1	1
474	в разговоре	3	1
475	себя мы	1	1
476	ее развития	1	1
477	однако в	6	1
478	как автора	1	1
479	который создан	1	1
480	в частности	4	1
481	есть и	1	1
482	когда ты	1	1
483	одним из	3	1
484	на свой	1	1
485	за ними	1	1
486	все что	2	1
487	все равно	2	1
488	но по	1	1
489	и вся	1	1
490	всего в	1	1
491	быть сказано	1	1
492	так и	7	1
493	не следует	1	1
494	и до	2	1
495	это совершенно	1	1
496	вынужден был	1	1
497	тому как	2	1
498	в зависимость	1	1
499	поэт был	1	1
500	и где	1	1
501	к художественному	1	1
502	то здесь	1	1
503	не сумеет	1	1
504	писателя с	1	1
505	она как	1	1
506	в глазах	3	1
507	этой точки	1	1
508	на себя	2	1
509	которых он	1	1
510	но эта	1	1
511	им а	1	1
512	достаточно сопоставить	1	1
513	от первой	1	1
514	только на	1	1
515	этих двух	1	1
516	на свете	2	1
517	решение вопроса	1	1
518	времени в	1	1
519	он как	1	1
520	имел в	1	1
521	ни один	1	1
522	характера и	1	1
523	можно было	1	1
524	что мы	1	1
525	мысль о	1	1
526	и эта	1	1
527	была с	1	1
528	подобно тому	2	1
529	том чтобы	3	1
530	он и	2	1
531	а под	1	1
532	с кем	1	1
533	писал что	1	1
534	основе своей	1	1
535	а если	2	1
536	мужества и	1	1
537	в прозе	1	1
