N	2gram	Berdyaev_V_1	KulturaY
1	и т	2	33
2	в том	3	30
3	и в	16	24
4	потому что	4	23
5	том что	2	21
6	что в	3	17
7	того чтобы	2	17
8	для того	1	16
9	т д	2	14
10	в этом	4	14
11	может быть	1	13
12	все же	1	12
13	в его	4	12
14	и не	20	12
15	не в	3	11
16	только в	2	11
17	вовсе не	1	10
18	хотя бы	3	10
19	у нас	1	10
20	в самом	1	10
21	не только	2	10
22	прежде всего	2	9
23	того что	5	9
24	то что	9	9
25	так как	9	9
26	то же	1	8
27	тем что	2	8
28	уже не	2	8
29	а не	7	8
30	бы в	1	7
31	вместе с	1	7
32	это не	2	7
33	в них	3	7
34	с другой	1	7
35	так и	4	7
36	как бы	5	7
37	все эти	3	6
38	в которой	1	6
39	все это	5	6
40	но и	5	6
41	зависимости от	1	6
42	другой стороны	1	6
43	можно было	2	6
44	не случайно	1	6
45	в ней	4	6
46	в которых	1	6
47	что он	4	6
48	и с	1	5
49	во всяком	2	5
50	еще и	1	5
51	крайней мере	1	5
52	что это	1	5
53	с ним	2	5
54	а в	2	5
55	а потому	1	5
56	еще не	8	5
57	но не	2	5
58	между тем	2	5
59	что не	4	5
60	к тому	3	5
61	в виду	1	5
62	слово это	1	5
63	по крайней	1	5
64	с тем	2	5
65	и что	3	5
66	в результате	1	5
67	не просто	1	5
68	не есть	6	4
69	что они	7	4
70	в русском	1	4
71	в нем	4	4
72	что и	3	4
73	в этих	3	4
74	как в	1	4
75	в целом	1	4
76	один из	2	4
77	и потому	7	4
78	с ними	1	4
79	так же	1	4
80	и на	1	4
81	роль в	1	4
82	и тогда	2	4
83	с его	3	4
84	того как	1	4
85	указать на	1	4
86	это слово	1	3
87	потребность в	1	3
88	этого слова	1	3
89	не было	3	3
90	должна быть	3	3
91	как это	1	3
92	в их	1	3
93	в одном	1	3
94	если не	3	3
95	его к	2	3
96	это только	1	3
97	не имеют	1	3
98	не с	2	3
99	они не	1	3
100	мы увидим	1	3
101	на том	2	3
102	в истории	8	3
103	должно быть	3	3
104	оно не	3	3
105	а с	2	3
106	хотя и	5	3
107	то это	3	3
108	в котором	4	3
109	в этой	1	3
110	тому что	3	3
111	и если	1	3
112	в духе	2	3
113	на себя	5	3
114	и то	2	3
115	что оно	1	3
116	уже в	1	3
117	уже и	1	3
118	в своем	1	3
119	любовь к	3	2
120	но с	1	2
121	свой предмет	1	2
122	тогда как	1	2
123	как и	4	2
124	от этого	3	2
125	в состоянии	1	2
126	в разных	1	2
127	и для	3	2
128	лишь как	1	2
129	для них	2	2
130	и все	4	2
131	был в	1	2
132	к жизни	1	2
133	и против	3	2
134	уже на	2	2
135	если в	1	2
136	в своей	3	2
137	тот же	3	2
138	для нас	2	2
139	но все	1	2
140	и именно	1	2
141	превращается в	3	2
142	с этой	1	2
143	но вот	1	2
144	д и	1	2
145	вопрос о	1	2
146	именем и	1	2
147	что их	2	2
148	что было	2	2
149	никогда не	3	2
150	смысле и	1	2
151	в силах	4	2
152	то и	1	2
153	ее в	2	2
154	любви к	1	2
155	до того	2	2
156	что я	3	2
157	лишь в	3	2
158	и мы	3	2
159	конечно не	2	2
160	ни в	3	2
161	ничего не	1	2
162	можно ли	1	2
163	не имеет	3	2
164	в последнем	2	2
165	и сделали	1	2
166	что все	4	2
167	же и	1	2
168	думаю что	1	2
169	между собою	1	2
170	не всегда	1	2
171	и тем	1	2
172	бы и	3	2
173	могли бы	1	2
174	не могут	2	2
175	но в	3	2
176	я не	1	2
177	когда в	2	2
178	и говорит	1	2
179	о чем	1	2
180	все равно	2	2
181	и есть	4	2
182	себе и	1	2
183	если б	1	2
184	и было	1	2
185	речь идет	1	2
186	она и	1	1
187	действии и	1	1
188	может и	1	1
189	в словах	1	1
190	всегда в	1	1
191	в форме	2	1
192	и вместе	1	1
193	самого себя	2	1
194	и вот	1	1
195	это лишь	1	1
196	тогда нет	1	1
197	это все	2	1
198	в одно	1	1
199	говорить о	4	1
200	и осмыслить	1	1
201	что нет	1	1
202	ничем не	1	1
203	только мы	1	1
204	которого они	1	1
205	о духе	1	1
206	имеет своим	1	1
207	для себя	1	1
208	против того	1	1
209	по пути	5	1
210	это как	1	1
211	под конец	2	1
212	после того	1	1
213	ли так	1	1
214	и последний	2	1
215	себя но	1	1
216	из нас	1	1
217	к ее	1	1
218	человеческой жизни	1	1
