N	3gram	Losev_Dial_4	Sotsiolo
1	не в том	4	2
2	в конце концов	1	2
3	в том что	9	2
4	ровно ничего не	6	1
5	должно было бы	1	1
6	все же это	1	1
7	это и есть	4	1
8	и стало быть	4	1
9	тем более не	3	1
10	в лучшем случае	1	1
11	но только в	1	1
12	мы переходим к	1	1
13	том как же	1	1
14	более не наука	1	1
15	далеко еще не	1	1
16	в связи с	1	1
17	не может не	1	1
18	что данный субъект	1	1
19	на первый план	1	1
20	и мы не	1	1
21	то же время	6	1
22	и в то	2	1
23	это и будет	1	1
24	ни на что	2	1
25	друг от друга	1	1
26	и как только	1	1
27	и в этом	3	1
28	в то же	6	1
29	не было бы	1	1
30	и мы еще	1	1
31	о том как	2	1
32	по крайней мере	7	1
33	именно на этот	1	1
34	сама по себе	5	1
