N	3gram	Bakhtin_Pr_5	EvropaiC
1	в том что	2	16
2	до сих пор	1	12
3	по отношению к	6	10
4	друг с другом	4	9
5	с точки зрения	2	8
6	а между тем	3	7
7	на самом деле	9	7
8	друг от друга	1	6
9	для того чтобы	1	6
10	в самом деле	1	5
11	о том что	1	4
12	в конце концов	3	4
13	с другой стороны	3	4
14	может быть и	1	4
15	к тому же	3	4
16	в этом случае	1	4
17	тем не менее	1	4
18	не может быть	3	4
19	в том же	1	3
20	и того же	1	3
21	и то что	1	3
22	одного и того	1	3
23	в данном случае	1	3
24	в то же	10	2
25	бы то ни	3	2
26	рано или поздно	1	2
27	именно потому что	2	2
28	как и в	1	2
29	и в том	1	2
30	заключает в себе	1	2
31	время от времени	1	2
32	то ни было	3	2
33	то что у	1	2
34	что же касается	1	2
35	друг к другу	3	2
36	между этими двумя	1	2
37	но все же	2	2
38	он не может	3	2
39	так и для	1	2
40	то же время	10	2
41	вместе с тем	1	2
42	в том и	1	2
43	как и все	2	2
44	в такой форме	1	2
45	у него с	1	2
46	во всяком случае	4	2
47	в свою очередь	1	2
48	том что он	1	2
49	в высшей степени	3	1
50	с самого начала	8	1
51	во всех отношениях	1	1
52	из него все	1	1
53	благодаря тому что	1	1
54	и для самого	1	1
55	мы уже говорили	5	1
56	в один из	1	1
57	мы видели что	1	1
58	не только не	1	1
59	таким образом весь	1	1
60	как мы знаем	2	1
61	друг на друга	2	1
62	и в нем	3	1
63	все это без	1	1
64	между тем с	1	1
65	из которых каждый	1	1
66	дело в том	1	1
67	к тому что	1	1
68	том и в	1	1
69	и все это	2	1
70	в этом я	1	1
71	никак не может	1	1
72	но и с	1	1
73	точки зрения на	1	1
74	то же самое	1	1
75	для этого необходимо	2	1
76	и не может	2	1
77	и с этой	1	1
78	и то же	3	1
79	и что все	2	1
80	за то что	1	1
81	в его собственной	1	1
82	а затем и	1	1
83	в том или	1	1
84	сих пор еще	1	1
85	и в целом	1	1
86	что он сам	2	1
87	а так как	1	1
88	не только с	1	1
89	всех тех кто	1	1
90	все эти слова	1	1
91	по его мнению	1	1
92	но в эту	1	1
93	с такою же	1	1
94	смысле этого слова	2	1
95	еще далеко не	1	1
96	как мы видели	1	1
97	и со своим	1	1
98	как бы ни	1	1
99	что он может	1	1
100	в тот же	1	1
101	то время как	1	1
102	в его душе	1	1
103	все же все	1	1
104	в нем не	1	1
105	бы в его	1	1
106	а не в	1	1
107	каждый из них	1	1
108	самого начала в	1	1
109	я не могу	1	1
110	заключают в себе	1	1
111	одно и то	3	1
112	но для этого	1	1
113	что это действительно	1	1
114	и в другом	1	1
115	к одному из	1	1
116	в целом в	1	1
117	таким образом как	1	1
118	и в каждый	1	1
119	уже говорили что	3	1
120	том или ином	1	1
121	именно с точки	1	1
122	по крайней мере	1	1
123	в то время	1	1
