N	2gram	Potebnia_M_1	FransuaR
1	и в	39	29
2	то есть	42	21
3	таким образом	13	20
4	и не	18	16
5	и все	3	13
6	в этой	3	13
7	как и	9	12
8	но в	9	12
9	так и	13	11
10	в этом	15	11
11	и на	1	11
12	то же	6	10
13	как мы	2	10
14	в то	4	10
15	во время	1	10
16	не только	21	10
17	все эти	1	9
18	и с	3	9
19	его в	1	9
20	но и	20	9
21	вовсе не	5	9
22	же время	4	8
23	прежде всего	4	8
24	в его	5	8
25	и его	5	8
26	как бы	6	8
27	так же	5	7
28	еще и	1	7
29	в том	26	7
30	мы видели	4	7
31	в них	3	7
32	так как	21	7
33	но он	2	6
34	этот процесс	1	6
35	в сущности	2	6
36	из них	1	6
37	того же	3	5
38	рядом с	1	5
39	что это	3	5
40	в своей	3	5
41	в нем	20	5
42	это не	7	5
43	весь мир	1	5
44	поэтому и	1	5
45	и о	2	5
46	у него	1	5
47	далеко не	1	5
48	все они	2	5
49	и по	6	5
50	сказать что	3	5
51	этой системы	1	4
52	еще не	6	4
53	в которой	2	4
54	жизни и	2	4
55	тела и	1	4
56	точки зрения	8	4
57	как средства	1	4
58	и есть	2	4
59	в нашем	1	4
60	в образе	1	4
61	связанные с	1	4
62	на самом	1	4
63	то что	10	4
64	были в	1	4
65	в результате	1	4
66	один из	1	4
67	тем что	9	4
68	перед нами	1	4
69	с его	1	4
70	только для	3	4
71	все это	1	4
72	с другой	7	4
73	что он	1	4
74	но это	5	4
75	с ее	2	3
76	они были	1	3
77	в себе	13	3
78	образом и	2	3
79	все же	6	3
80	в разных	2	3
81	при этом	6	3
82	и их	3	3
83	и вполне	1	3
84	к нему	1	3
85	что у	1	3
86	там где	4	3
87	он не	3	3
88	самого начала	3	3
89	того чтобы	2	3
90	там же	9	3
91	то в	5	3
92	в эту	1	3
93	по своей	1	3
94	в ее	1	3
95	превращается в	1	3
96	того что	8	3
97	но как	3	3
98	и даже	4	3
99	и других	4	3
100	мы видим	4	3
101	слов и	4	3
102	в чем	1	3
103	для того	3	3
104	той же	3	3
105	тому как	4	3
106	более или	1	3
107	с ними	1	3
108	другой стороны	5	3
109	мы можем	2	3
110	роль в	1	3
111	здесь не	1	3
112	в своем	3	3
113	в ней	7	3
114	или менее	1	3
115	все остальные	4	3
116	и как	6	3
117	образом в	1	3
118	с самого	3	3
119	подобно тому	3	3
120	том что	16	3
121	связи и	1	2
122	в xviii	1	2
123	в словах	3	2
124	на его	1	2
125	их с	1	2
126	когда же	1	2
127	на их	1	2
128	что они	1	2
129	не может	22	2
130	в один	2	2
131	и для	5	2
132	как на	3	2
133	связи с	3	2
134	даже и	2	2
135	вследствие чего	1	2
136	есть в	2	2
137	то он	2	2
138	где он	1	2
139	в жизни	3	2
140	и частей	1	2
141	было в	1	2
142	группы и	1	2
143	к которому	3	2
144	дает нам	1	2
145	тела в	1	2
146	с ним	3	2
147	и другие	1	2
148	что я	1	2
149	и мы	1	2
150	в другой	3	2
151	в их	2	2
152	так сказать	2	2
153	их было	1	2
154	может быть	27	2
155	его к	2	2
156	не мог	3	2
157	им в	1	2
158	но не	8	2
