N	2gram	Voloshinov_2	RusskieA
1	и в	19	36
2	не только	13	22
3	что в	2	19
4	том что	10	19
5	в том	7	17
6	но и	10	16
7	так как	3	15
8	во время	1	14
9	и другие	1	13
10	в этом	15	12
11	в других	1	11
12	как и	9	10
13	в этот	1	10
14	вместе с	2	10
15	потому что	1	10
16	это не	4	10
17	как мы	15	10
18	и на	5	10
19	а в	3	9
20	как это	1	8
21	с тем	1	8
22	может быть	28	8
23	у нас	3	8
24	мы увидим	2	8
25	о том	3	8
26	из них	1	8
27	что они	2	7
28	так и	10	7
29	между тем	6	7
30	и других	1	7
31	что и	3	7
32	в них	1	6
33	при этом	9	6
34	таким образом	14	6
35	в виде	2	6
36	мы не	2	6
37	то что	4	6
38	не имеет	3	6
39	и не	19	6
40	уже не	1	6
41	все это	1	6
42	так например	1	6
43	все же	5	5
44	иногда и	3	5
45	этом случае	1	5
46	как в	1	5
47	н а	1	5
48	в течение	1	5
49	с ними	4	5
50	одно из	1	5
51	и у	2	5
52	как бы	19	5
53	еще не	3	4
54	входит в	1	4
55	в русском	4	4
56	связи с	13	4
57	и их	4	4
58	а иногда	3	4
59	в тех	2	4
60	в некоторых	1	4
61	во всех	6	4
62	так в	1	4
63	в их	5	4
64	того что	4	4
65	в связи	7	4
66	из этих	1	4
67	его с	1	4
68	а с	2	4
69	тем что	2	4
70	только в	8	4
71	и др	1	4
72	одна из	7	4
73	тому что	4	4
74	к тому	6	4
75	и что	1	4
76	не совсем	1	4
77	следующим образом	1	4
78	к этому	5	4
79	не может	18	4
80	еще в	1	4
81	но это	1	4
82	и из	1	3
83	приводит к	2	3
84	в разных	1	3
85	так же	5	3
86	и другой	1	3
87	этого слова	5	3
88	не менее	1	3
89	точки зрения	17	3
90	что это	2	3
91	связанные с	1	3
92	то есть	2	3
93	если в	1	3
94	в одном	1	3
95	в это	1	3
96	но все	1	3
97	к жизни	1	3
98	но они	2	3
99	не с	2	3
100	то же	16	3
101	в середине	1	3
102	в этих	3	3
103	в качестве	3	3
104	связаны с	1	3
105	или на	1	3
106	только на	4	3
107	ничего не	4	3
108	всякого рода	1	3
109	к ним	1	3
110	тем не	1	3
111	то на	1	3
112	о чем	2	3
113	далеко не	2	3
114	слова в	8	3
115	с точки	13	3
116	несмотря на	1	3
117	в основном	4	3
118	так называемой	2	3
119	в своем	2	3
120	в свою	6	3
121	все эти	3	2
122	главным образом	1	2
123	и непосредственно	2	2
124	и здесь	5	2
125	не значит	1	2
126	но она	1	2
127	и с	2	2
128	или в	2	2
129	в целом	1	2
130	мы наблюдаем	1	2
131	значение и	2	2
132	и для	7	2
133	нас не	2	2
134	можно говорить	1	2
135	с целью	1	2
136	в равной	1	2
137	большинстве случаев	5	2
138	не было	3	2
139	для обозначения	1	2
140	только по	1	2
141	на тех	1	2
142	в жизни	2	2
143	всех этих	1	2
144	с ним	1	2
145	в каждом	1	2
146	в какой	3	2
147	в нем	11	2
148	его и	3	2
149	иное как	2	2
150	там где	2	2
151	у него	2	2
152	но тем	1	2
153	что именно	1	2
154	в нашем	2	2
155	его к	2	2
156	независимо от	2	2
157	когда он	1	2
158	но не	2	2
159	же не	1	2
160	его как	1	2
161	состоят из	1	2
162	равной степени	1	2
163	между собой	1	2
164	например в	1	2
165	в разные	1	2
166	но в	7	2
167	к слову	1	2
168	с этим	3	2
169	на самом	7	2
170	хотя и	1	2
171	что иное	1	2
172	в его	5	2
173	на все	2	2
174	направления в	1	2
175	как они	1	2
176	между двумя	1	2
177	так что	1	2
178	они и	1	2
179	интерес к	1	2
180	не на	2	2
181	мы должны	1	2
182	как он	1	2
183	в силу	1	2
184	свою очередь	5	2
185	в круг	1	2
186	находится в	1	2
187	до конца	2	2
188	и поэтому	1	2
189	и потому	2	2
190	подойти к	1	2
191	мы попытаемся	1	2
192	к вопросу	1	2
193	в особенности	2	2
194	и другим	1	2
195	и всей	1	2
196	и связанные	1	2
197	в большинстве	5	2
198	могут быть	3	2
199	и до	3	2
200	как известно	1	2
201	не что	1	2
202	мы видим	1	2
203	себя и	1	2
204	мы можем	6	2
205	в различных	3	2
206	быть и	6	2
207	к другому	5	2
208	в более	2	2
209	на этой	5	2
210	так называемый	1	2
211	но что	2	2
212	значения и	3	2
213	только для	1	2
214	а не	9	2
215	в ней	3	2
216	и пр	25	2
217	что она	1	2
218	должно было	1	2
219	на себя	1	2
220	работы на	1	2
221	отнюдь не	8	2
222	к выводу	1	2
223	этого мало	1	2
224	и как	6	2
225	какие же	1	2
226	и более	7	2
227	их не	1	2
228	он был	2	2
229	прежде чем	1	1
230	или может	2	1
231	в себе	4	1
232	в форме	5	1
233	и того	5	1
234	исходя из	1	1
235	и всюду	2	1
236	и наконец	1	1
237	самом же	3	1
238	рассказов и	1	1
239	из значений	1	1
240	во всяком	3	1
241	его на	1	1
242	вопрос о	2	1
243	в собственном	2	1
244	должны быть	2	1
245	становится на	1	1
246	говорить о	1	1
247	можно сказать	1	1
248	отличие от	3	1
249	место в	2	1
250	и его	16	1
251	и жены	1	1
252	всем этим	2	1
253	ни одна	1	1
254	о котором	1	1
255	жизни и	2	1
256	же цели	1	1
257	и самый	1	1
258	говорит о	1	1
259	в двух	3	1
260	того же	5	1
261	от этого	2	1
262	на том	1	1
263	и носит	1	1
264	слово для	3	1
265	но оно	1	1
266	случае не	1	1
267	нет в	1	1
268	для себя	4	1
269	только тогда	1	1
270	они состоят	1	1
271	как на	2	1
272	внимание на	1	1
273	не умели	1	1
274	уже знаем	2	1
275	по мере	4	1
276	не к	3	1
277	это слово	1	1
278	еще и	1	1
279	уже в	2	1
280	и ее	4	1
281	мы здесь	2	1
282	которой оно	1	1
283	и действительно	1	1
284	чем их	1	1
285	должна быть	4	1
286	кроме того	1	1
287	это часто	1	1
288	что не	2	1
289	только при	1	1
290	при такой	1	1
291	и все	6	1
292	есть в	1	1
293	уподобление является	1	1
294	этом мы	1	1
295	на то	4	1
296	или как	2	1
297	другой в	1	1
298	одного и	4	1
299	и должна	1	1
300	к нему	5	1
301	объяснить его	1	1
302	более широкой	1	1
303	и так	1	1
304	увидим что	1	1
305	и вообще	1	1
306	еще лучше	1	1
307	к которому	1	1
308	и это	3	1
309	не так	2	1
310	имеет свою	1	1
311	всего этого	1	1
312	время они	1	1
313	или его	1	1
314	в различные	1	1
315	не знает	2	1
316	которое в	1	1
317	от него	2	1
318	но можно	1	1
319	друг с	1	1
320	а только	1	1
321	сомнения в	1	1
322	не дает	1	1
323	нет даже	1	1
324	из глубин	1	1
325	с другом	1	1
326	зрения в	1	1
327	ли не	1	1
328	может так	1	1
329	которой он	1	1
330	от одного	3	1
331	и он	2	1
332	собой не	1	1
333	на которых	1	1
334	влияние на	4	1
335	если не	1	1
336	между ними	2	1
337	что было	1	1
338	в отрыве	1	1
339	его в	7	1
340	эта связь	1	1
341	ответ на	2	1
342	таком случае	3	1
343	себя на	1	1
344	к самым	1	1
345	например по	1	1
346	нуждается в	1	1
347	только с	2	1
348	оно не	1	1
349	из всего	2	1
350	с той	1	1
351	в воскресенье	1	1
352	слова если	1	1
353	и сама	1	1
354	были не	1	1
355	здесь мы	3	1
356	следовательно и	2	1
357	увидим не	1	1
358	что им	1	1
359	до нас	1	1
360	в противном	2	1
361	свидетельствует о	2	1
362	смысла в	1	1
363	в заключение	1	1
364	так а	1	1
365	в начале	2	1
366	состав этих	1	1
367	которые приводят	1	1
368	в таком	7	1
369	от общего	1	1
370	быть не	1	1
371	они уже	2	1
372	землю и	1	1
373	связанных с	1	1
374	в нашей	1	1
375	в которой	1	1
376	было не	1	1
377	как знак	1	1
378	и формами	1	1
379	рождения и	1	1
380	дела и	1	1
381	собственном смысле	2	1
382	те кто	1	1
383	древнерусской письменности	1	1
384	то кто	1	1
385	его значение	2	1
386	мы видели	4	1
387	это значение	1	1
388	другие однако	1	1
389	значение имеет	1	1
390	точка зрения	1	1
391	с которыми	1	1
392	как из	2	1
393	оно в	1	1
394	границы между	2	1
395	этот поток	1	1
396	говорить об	1	1
397	отношению к	8	1
398	при всех	1	1
399	они не	2	1
400	в совершенно	1	1
401	противном случае	2	1
402	которых мы	1	1
403	деле это	1	1
404	что здесь	1	1
405	направление в	2	1
406	в той	5	1
407	пытается объяснить	1	1
408	русском языке	4	1
409	тогда когда	1	1
410	в нижнем	1	1
411	на почве	9	1
412	только одно	1	1
413	и соответствующих	1	1
414	не имеют	3	1
415	а совершенно	1	1
416	этот вывод	1	1
417	такое уподобление	1	1
418	как самого	1	1
419	прямо и	1	1
420	тот же	1	1
421	в то	8	1
422	него он	1	1
423	именно эти	2	1
424	содержанием и	1	1
425	дело в	1	1
426	труда и	1	1
427	не все	1	1
428	для современного	1	1
429	можно назвать	1	1
430	и о	2	1
431	зависимости от	2	1
432	ни в	6	1
433	изложение и	1	1
434	трудно в	1	1
435	связано с	3	1
436	прав в	2	1
437	сказать что	4	1
438	относится к	3	1
439	которого они	1	1
440	тому же	2	1
441	в истории	3	1
442	на основе	3	1
443	на основании	1	1
444	свет на	2	1
445	всяком случае	2	1
446	так называемая	1	1
447	или не	1	1
448	такого сопоставления	1	1
449	не столько	1	1
450	не могло	1	1
451	и за	1	1
452	где эти	1	1
453	не о	1	1
454	что все	1	1
455	это та	1	1
456	приводят к	1	1
457	по поводу	1	1
458	прямо в	1	1
459	если бы	11	1
460	не могли	1	1
461	это приводит	1	1
462	однако и	2	1
463	что эти	1	1
464	приводит его	1	1
465	и тем	4	1
466	к пониманию	4	1
467	мы уже	6	1
468	из специальных	1	1
469	и могут	1	1
470	точку зрения	2	1
471	иной раз	1	1
472	в этой	3	1
473	от того	1	1
474	также не	1	1
475	мы знаем	2	1
476	значение в	4	1
477	или с	1	1
478	или нет	1	1
479	языках в	1	1
480	этих случаях	1	1
481	в данном	5	1
482	еще менее	1	1
483	того времени	1	1
484	во всей	1	1
485	этом отношении	1	1
486	которые и	1	1
487	и было	1	1
488	не могут	1	1
489	в иной	1	1
490	в отличие	3	1
491	же деле	3	1
492	по традиции	1	1
493	и существует	1	1
494	однако не	1	1
495	он не	3	1
496	из своего	1	1
497	принадлежащий к	1	1
498	него нет	1	1
499	не как	3	1
500	из могил	1	1
501	не оставляют	1	1
502	было в	1	1
503	по отношению	8	1
504	пр и	4	1
505	собственно не	1	1
506	и сам	1	1
507	этого вопроса	1	1
508	также и	1	1
509	можно ответить	1	1
510	значение так	2	1
511	не связанных	1	1
512	тем ярче	1	1
513	слова а	1	1
514	ему не	1	1
515	и различные	1	1
516	с его	8	1
517	и всегда	1	1
518	если же	2	1
519	в духе	1	1
520	же в	1	1
521	слова как	2	1
522	нам не	1	1
523	в старом	1	1
524	совсем так	1	1
525	а следовательно	1	1
526	самом деле	9	1
527	признаков как	1	1
528	большинство лингвистов	1	1
529	тем же	4	1
530	привела к	2	1
531	было бы	4	1
532	имеет совершенно	1	1
533	в основе	9	1
534	характерен для	2	1
535	форм и	1	1
536	не является	8	1
537	перед нами	3	1
538	слово в	3	1
539	в пределах	10	1
540	в изучение	1	1
541	совсем не	1	1
542	и следовательно	6	1
543	на которой	1	1
544	именно здесь	2	1
545	не приходится	1	1
546	да все	1	1
547	по типу	1	1
548	иные формы	1	1
549	и определяется	1	1
550	он и	2	1
551	что он	4	1
552	слова с	1	1
553	деле как	1	1
554	является и	1	1
555	но для	2	1
556	видел в	1	1
