N	2gram	Propp_Isto_2	Problemy
1	и в	15	46
2	и не	11	27
3	может быть	17	23
4	не может	5	19
5	как бы	6	19
6	в нем	7	17
7	в этом	11	16
8	не только	18	14
9	слова в	2	13
10	как мы	1	12
11	как и	2	12
12	но и	14	12
13	перед нами	2	12
14	в одном	5	11
15	и на	4	11
16	а не	5	11
17	не в	7	10
18	в пределах	1	10
19	прежде всего	5	9
20	вовсе не	1	9
21	в том	6	9
22	и к	1	9
23	в его	6	9
24	в самом	1	9
25	или в	2	8
26	сих пор	7	8
27	до сих	6	8
28	в себе	4	7
29	и с	4	7
30	еще не	9	7
31	по себе	1	7
32	слово и	1	7
33	в сущности	2	7
34	в него	2	6
35	и он	1	6
36	то же	10	6
37	и его	3	6
38	мы увидим	8	6
39	ни в	2	6
40	никогда не	15	6
41	только в	6	6
42	но в	6	6
43	и между	1	6
44	друг друга	1	6
45	все это	3	6
46	что он	24	6
47	к себе	2	6
48	о нем	4	6
49	к одному	1	6
50	но это	4	6
51	отношению к	3	5
52	в жизни	2	5
53	к нему	5	5
54	друг с	1	5
55	во всех	2	5
56	нам кажется	1	5
57	с другом	1	5
58	особенно в	1	5
59	это не	2	5
60	по отношению	3	5
61	в то	1	5
62	при этом	4	5
63	в котором	5	5
64	у него	4	5
65	так сказать	2	5
66	с его	1	5
67	если же	1	5
68	о том	3	5
69	если мы	1	5
70	так как	14	5
71	все эти	4	4
72	и здесь	9	4
73	все же	9	4
74	мы слышим	1	4
75	и наконец	5	4
76	очень часто	4	4
77	так и	5	4
78	кроме того	2	4
79	таким образом	7	4
80	приводит к	2	4
81	мы не	3	4
82	в их	3	4
83	вся жизнь	1	4
84	но не	2	4
85	что в	12	4
86	превращается в	2	4
87	например в	2	4
88	потому что	9	4
89	в себя	3	4
90	то что	12	4
91	и других	1	4
92	в этих	11	4
93	как в	5	4
94	своего рода	1	4
95	во всем	1	4
96	да и	2	4
97	же и	3	4
98	уже не	1	4
99	в процессе	1	4
100	мы можем	8	4
101	до конца	1	4
102	он не	8	4
103	по мере	3	4
104	этих двух	1	4
105	здесь не	2	4
106	самом деле	2	4
107	в чужом	1	4
108	на себя	1	4
109	уже в	2	4
110	в виду	2	4
111	не знает	2	4
112	он и	3	4
113	том что	7	4
114	войти в	1	3
115	с ее	2	3
116	но он	4	3
117	другого человека	1	3
118	так же	13	3
119	и для	2	3
120	и их	2	3
121	а то	2	3
122	так чтобы	1	3
123	на то	3	3
124	и во	1	3
125	и другие	4	3
126	в центре	1	3
127	в своей	1	3
128	они должны	4	3
129	и только	2	3
130	что же	1	3
131	почти всегда	1	3
132	здесь нет	2	3
133	но если	3	3
134	в той	1	3
135	еще более	1	3
136	к своему	1	3
137	на него	5	3
138	из этих	3	3
139	отличие от	1	3
140	как он	3	3
141	и что	6	3
142	и о	1	3
143	только на	1	3
144	той же	2	3
145	то это	6	3
146	имеем в	5	3
147	мы имеем	15	3
148	далеко не	1	3
149	сам по	1	3
150	другой стороны	2	3
151	и понимает	1	3
152	мы уже	6	3
153	в этой	4	3
154	тем что	4	3
155	что и	6	3
156	жизнь в	1	3
157	такой же	2	3
158	не могут	1	3
159	в отличие	1	3
160	и этим	1	3
161	героя в	1	3
162	себя и	2	3
163	себя как	1	3
164	с собой	1	3
165	она не	5	3
166	их в	2	3
167	у меня	1	3
168	с другой	2	3
169	эти явления	1	3
170	правда в	1	3
171	по существу	2	3
172	для наших	2	3
173	было бы	5	3
174	и это	3	3
175	не случайное	1	2
176	и совершенно	1	2
177	почти не	1	2
178	но с	2	2
179	для нас	4	2
180	в другом	9	2
181	вопрос о	4	2
182	в одно	1	2
183	даже к	1	2
184	о котором	1	2
185	от этого	1	2
186	мы здесь	6	2
187	не хочет	1	2
188	этого слова	1	2
189	не менее	1	2
190	но автор	1	2
191	но дело	1	2
192	и так	2	2
193	увидим что	3	2
194	что такое	1	2
195	хотя бы	2	2
196	там где	1	2
197	так что	6	2
198	данному вопросу	1	2
199	могут быть	2	2
200	так в	3	2
201	об этом	11	2
202	а в	12	2
203	к самому	1	2
204	оно и	2	2
205	его к	1	2
206	он сам	1	2
207	там и	1	2
208	по данному	1	2
209	вместе с	7	2
210	с ним	1	2
211	к жизни	1	2
212	здесь в	2	2
213	уже нет	1	2
214	здесь с	1	2
215	понимает ее	1	2
216	к тому	5	2
217	к ней	2	2
218	но все	5	2
219	и следовательно	1	2
220	материал и	1	2
221	которые в	1	2
222	а как	1	2
223	они не	4	2
224	себе а	1	2
225	в других	3	2
226	в системе	2	2
227	в античности	3	2
228	у нас	1	2
229	и они	4	2
230	например у	1	2
231	сказать что	2	2
232	именно как	1	2
233	с этим	5	2
234	но на	1	2
235	в одной	4	2
236	ничего не	7	2
237	как нам	1	2
238	без всякого	1	2
239	одна из	2	2
240	я у	1	2
241	из своих	1	2
242	же как	5	2
243	того как	4	2
244	когда он	3	2
245	этих случаях	10	2
246	остается в	1	2
247	живет в	2	2
248	тем как	1	2
249	в результате	1	2
250	наших целей	2	2
251	вот как	1	2
252	почему же	1	2
253	человек с	1	2
254	и как	1	2
255	автор не	1	2
256	себе еще	1	2
257	есть и	2	2
258	героя но	1	2
259	героя с	1	2
260	и одновременно	1	2
261	и пр	7	2
262	в которых	2	2
263	могло бы	1	2
264	себе что	1	2
265	этот вопрос	1	2
266	указывает на	1	2
267	можно было	5	2
268	но она	1	2
269	на части	1	2
270	что мы	3	2
271	все в	1	2
272	друга но	1	2
273	оно должно	1	2
274	и по	2	2
275	не было	2	2
276	такие же	1	1
277	и два	1	1
278	то мы	2	1
279	в брак	1	1
280	который и	1	1
281	берет его	1	1
282	ясным из	1	1
283	на более	1	1
284	порога в	1	1
285	когда мы	2	1
286	на его	2	1
287	ты мой	1	1
288	бы он	1	1
289	будем останавливаться	1	1
290	часто встречается	1	1
291	с которыми	1	1
292	он очень	1	1
293	их к	1	1
294	мы это	1	1
295	но некоторые	1	1
296	в связи	5	1
297	что их	1	1
298	входит в	1	1
299	или что	1	1
300	но так	1	1
301	в целом	1	1
302	по одному	1	1
303	формы этого	1	1
304	ничем не	1	1
305	в двух	1	1
306	его с	1	1
307	определить его	1	1
308	ней так	1	1
309	второй момент	1	1
310	на это	1	1
311	а это	1	1
312	в более	1	1
313	и делают	1	1
314	и стать	1	1
315	никто не	1	1
316	перед лицом	1	1
317	нельзя сказать	1	1
318	к этим	1	1
319	чтоб он	1	1
320	века и	1	1
321	это время	1	1
322	их друг	1	1
323	связи с	8	1
324	в доме	3	1
325	после того	3	1
326	говорят что	5	1
327	и социальной	2	1
328	говоря что	1	1
329	и она	3	1
330	в несколько	1	1
331	в стороне	1	1
332	или еще	1	1
333	него и	1	1
334	она знает	1	1
335	можно в	1	1
336	нужно было	1	1
337	что это	6	1
338	и приносит	1	1
339	здесь можно	5	1
340	в карты	1	1
341	же эти	2	1
342	даже в	1	1
343	в тех	2	1
344	не знал	2	1
345	затем его	1	1
346	чтобы стать	1	1
347	при всей	1	1
348	из героев	1	1
349	здесь нам	1	1
350	друг от	1	1
351	этом не	1	1
352	связь в	1	1
353	дело не	4	1
354	в некоторых	2	1
355	как это	3	1
356	человек не	1	1
357	нисколько не	2	1
358	уже на	3	1
359	слово остается	1	1
360	от него	1	1
361	но можно	1	1
362	знает но	1	1
363	а только	1	1
364	его уже	2	1
365	не знаем	1	1
366	в другой	4	1
367	от друга	1	1
368	на ней	1	1
369	что дверь	1	1
370	в самых	1	1
371	есть у	1	1
372	внутренняя жизнь	1	1
373	было только	1	1
374	вводит в	1	1
375	на этой	2	1
376	станет ясным	1	1
377	вместо того	2	1
378	его в	10	1
379	иметь в	2	1
380	иногда в	1	1
381	не делает	1	1
382	и под	1	1
383	отрывок из	1	1
384	принадлежит к	2	1
385	и стал	1	1
386	его и	4	1
387	необходимо указать	1	1
388	к которому	5	1
389	есть а	1	1
390	социального положения	1	1
391	время в	1	1
392	мы обратимся	1	1
393	духа и	1	1
394	тем самым	2	1
395	а именно	3	1
396	этот образ	1	1
397	почти никогда	2	1
398	здесь мы	3	1
399	со словами	1	1
400	вплоть до	1	1
401	все должны	1	1
402	что им	2	1
403	о своей	2	1
404	хотя они	1	1
405	в таком	1	1
406	а затем	2	1
407	связанных с	1	1
408	воздействия на	1	1
409	и очень	1	1
410	случаев в	2	1
411	это только	2	1
412	на самом	2	1
413	но как	1	1
414	он все	1	1
415	но они	4	1
416	высшей степени	1	1
417	или на	4	1
418	из его	1	1
419	мы проследим	1	1
420	этом случае	5	1
421	так у	2	1
422	из другого	1	1
423	и ему	1	1
424	виду что	1	1
425	переходит в	1	1
426	он может	1	1
427	с выражением	1	1
428	изучения каждого	1	1
429	приема в	1	1
430	конечно совершенно	1	1
431	на которой	2	1
432	я ничего	1	1
433	и внутренняя	1	1
434	позволит нам	1	1
435	они и	1	1
436	с новым	1	1
437	вид что	2	1
438	как их	1	1
439	именно на	1	1
440	этом можно	1	1
441	бы на	1	1
442	не соответствует	2	1
443	своей стране	1	1
444	мере того	2	1
445	что не	1	1
446	он находится	1	1
447	идет речь	1	1
448	самое место	1	1
449	их можно	1	1
450	того чтобы	2	1
451	что у	2	1
452	и отражает	1	1
