N	4gram	Vinokur_Vv_1	EvropaiC
1	лишь в том что	1	3
2	одного и того же	2	3
3	заключается в том что	2	3
4	бы то ни было	1	2
5	в то же время	5	2
6	для того чтобы быть	1	2
7	дело в том что	2	1
8	же самое что и	1	1
9	одно и то же	1	1
10	разница лишь в том	1	1
11	уже о том что	1	1
12	кто так или иначе	1	1
13	говоря уже о том	1	1
14	может быть и не	1	1
15	то для того чтобы	1	1
16	и в целом ряде	1	1
17	в целом ряде других	1	1
18	представление о том что	1	1
19	в том или ином	1	1
20	что с течением времени	1	1
21	но с другой стороны	1	1
22	одной и той же	2	1
23	в том виде как	1	1
24	уже и без того	1	1
25	но вместе с тем	1	1
26	состоит в том что	2	1
27	не трудно видеть что	5	1
28	и в конце концов	1	1
29	то же самое что	2	1
30	в том виде в	1	1
31	то что входит в	1	1
32	в нем не осталось	1	1
33	в широком смысле слова	4	1
34	также и то что	1	1
35	не говоря уже о	1	1
36	в том же направлении	1	1
37	идет речь в общем	1	1
