N	2gram	Bakhtin_Pr_1	Istorich
1	и в	38	22
2	мы имеем	2	19
3	в этом	15	17
4	и т	14	16
5	т д	1	15
6	что в	7	15
7	не только	9	14
8	и не	42	12
9	но и	9	12
10	или в	2	11
11	в этих	2	11
12	может быть	26	11
13	и пр	2	11
14	еще не	7	10
15	таким образом	10	10
16	но в	4	10
17	в нем	15	9
18	вместе с	1	9
19	в том	8	9
20	что и	2	9
21	что он	2	9
22	как мы	7	8
23	том что	3	8
24	и здесь	2	7
25	там где	6	7
26	но не	12	7
27	к этому	2	7
28	то что	8	7
29	мы должны	2	7
30	уже не	1	7
31	другой стороны	4	7
32	с другой	7	7
33	из них	1	7
34	друг друга	1	6
35	связи с	2	6
36	связь с	3	6
37	а в	6	6
38	что здесь	1	6
39	это не	5	6
40	не все	2	6
41	ничего не	6	6
42	то же	5	6
43	если бы	3	6
44	в них	5	6
45	мы уже	1	6
46	мы можем	6	6
47	не вполне	2	6
48	а не	5	6
49	не менее	4	5
50	к нему	10	5
51	сих пор	1	5
52	до сих	1	5
53	в некоторых	2	5
54	все же	6	5
55	здесь мы	2	5
56	того что	2	5
57	тем не	3	5
58	в этой	1	5
59	могут быть	5	5
60	он не	3	5
61	в частности	2	5
62	есть и	1	5
63	все эти	5	4
64	для нас	1	4
65	но он	1	4
66	мы здесь	4	4
67	не в	7	4
68	его и	1	4
69	как это	2	4
70	отношение к	10	4
71	тем что	2	4
72	и с	17	4
73	и другие	2	4
74	они не	3	4
75	в других	4	4
76	и его	16	4
77	у нас	2	4
78	можно найти	1	4
79	связано с	1	4
80	только в	13	4
81	не может	27	4
82	не всегда	6	4
83	и на	3	4
84	она не	2	4
85	на этом	2	4
86	в пределах	6	4
87	в дальнейшем	3	4
88	в данном	4	4
89	в свою	2	4
90	и как	8	3
91	данном случае	4	3
92	в связи	2	3
93	очень часто	1	3
94	как и	7	3
95	на том	1	3
96	так же	1	3
97	прежде всего	13	3
98	эти два	1	3
99	здесь не	4	3
100	и ее	2	3
101	для них	1	3
102	все равно	1	3
103	и у	2	3
104	и все	3	3
105	можно только	6	3
106	его в	9	3
107	стороны и	1	3
108	иное как	1	3
109	но это	3	3
110	и от	3	3
111	к тому	1	3
112	что иное	1	3
113	в его	43	3
114	и к	3	3
115	в целом	3	3
116	уходит в	1	3
117	что у	1	3
118	сказать что	4	3
119	в чем	2	3
120	некоторых случаях	1	3
121	мы увидим	3	3
122	никогда не	5	3
123	их и	2	3
124	можно ли	1	3
125	однако это	1	3
126	с ними	4	3
127	равно как	1	3
128	мы еще	1	3
129	не что	1	3
130	не совсем	1	3
131	далеко не	5	3
132	быть и	1	3
133	я не	2	3
134	от них	2	3
135	о том	4	3
136	все что	3	3
137	его не	2	3
138	и эти	1	3
139	целый ряд	1	3
140	было бы	8	3
141	не будем	3	3
142	на нее	1	3
143	что по	1	2
144	вступают в	1	2
145	ней в	1	2
146	не могла	1	2
147	происходит в	1	2
148	образом и	1	2
149	но она	2	2
150	и вот	1	2
151	о ней	1	2
152	в другом	2	2
153	вопрос о	1	2
154	в него	2	2
155	можно сказать	2	2
156	жизни и	1	2
157	как таковой	2	2
158	нам важно	1	2
159	и для	11	2
160	время как	1	2
161	уже выше	1	2
162	и действительно	1	2
163	большинстве случаев	5	2
164	не было	2	2
165	вовсе не	2	2
166	точки зрения	8	2
167	в виде	2	2
168	теперь к	1	2
169	независимо от	13	2
170	от него	3	2
171	характерно для	2	2
172	и большой	1	2
173	совершенно не	7	2
174	так и	5	2
175	если он	1	2
176	и он	2	2
177	с тем	1	2
178	формы с	1	2
179	уже только	1	2
180	ни в	11	2
181	связан с	1	2
182	который был	1	2
183	в тех	3	2
184	с миром	4	2
185	дело с	6	2
186	на самом	4	2
187	его он	1	2
188	между тем	7	2
189	не имеют	2	2
190	но они	4	2
191	еще более	1	2
192	и даже	3	2
193	хотя и	3	2
194	не с	4	2
195	не имеет	9	2
196	как в	4	2
197	но этот	1	2
198	в наших	1	2
199	все время	1	2
200	есть ли	1	2
201	что не	4	2
202	где-то в	1	2
203	где находится	2	2
204	они в	1	2
205	в самых	1	2
206	в то	4	2
207	для нее	8	2
208	в нее	1	2
209	и о	5	2
210	выйти за	1	2
211	да и	3	2
212	не дает	2	2
213	относится к	4	2
214	и потому	4	2
215	как только	3	2
216	на себя	1	2
217	случаях мы	1	2
218	например в	3	2
219	образом в	1	2
220	в особенности	2	2
221	и др	8	2
222	одной стороны	3	2
223	одна из	2	2
224	здесь на	1	2
225	в котором	2	2
226	они могут	1	2
227	всех этих	1	2
228	при этом	5	2
229	есть только	2	2
230	с одной	3	2
231	этот вопрос	1	2
232	но конечно	4	2
233	в одном	1	2
234	и что	2	2
235	ли это	1	2
236	не раз	1	2
237	здесь есть	1	2
238	отношению к	19	2
239	то время	1	2
240	они выходят	1	2
241	а также	1	2
242	по отношению	21	2
243	и есть	2	2
244	в ней	4	2
245	связь и	2	2
246	в которых	1	2
247	и уже	1	2
248	и это	3	2
249	только на	1	2
250	нее и	1	2
251	себе и	1	2
252	ни один	1	2
253	от которых	1	2
254	в своем	5	2
255	и более	2	2
256	войти в	2	1
257	его от	1	1
258	могли быть	1	1
259	форма в	1	1
260	ему на	1	1
261	образа и	1	1
262	чем обычно	1	1
263	это может	1	1
264	очень мало	1	1
265	выходит и	1	1
266	бы быть	1	1
267	эти отношения	1	1
268	им и	1	1
269	самом же	1	1
270	все те	1	1
271	мире в	1	1
272	подробное изучение	1	1
273	входит в	8	1
274	от всех	4	1
275	из этого	1	1
276	смысле этого	1	1
277	ее от	1	1
278	нам и	1	1
279	исходит из	1	1
280	два момента	1	1
281	ни одна	2	1
282	мы ничего	1	1
283	она является	1	1
284	имеются два	1	1
285	могла бы	1	1
286	отличается от	2	1
287	случае не	2	1
288	иногда даже	1	1
289	иногда и	3	1
290	что вся	1	1
291	в область	3	1
292	должна быть	4	1
293	которая в	1	1
294	или другими	1	1
295	не могли	2	1
296	в себя	2	1
297	тела и	1	1
298	в каких	2	1
299	кроме того	3	1
300	с материалом	1	1
301	или просто	1	1
302	где мы	1	1
303	и иной	3	1
304	бы что	1	1
305	ее каждый	1	1
306	на эту	1	1
307	может возникнуть	1	1
308	как можно	1	1
309	материала можно	1	1
310	и должна	3	1
311	чистоте и	1	1
312	что это	2	1
313	в большинстве	5	1
314	несколько иначе	1	1
315	как нечто	3	1
316	всем что	1	1
317	это в	1	1
318	не имели	1	1
319	но здесь	3	1
320	где на	2	1
321	не знает	3	1
322	с другими	3	1
323	действительности и	3	1
324	по себе	1	1
325	а на	1	1
326	на нем	1	1
327	и те	2	1
328	о той	1	1
329	на то	2	1
330	случае к	1	1
331	его работе	1	1
332	живет на	1	1
333	и вне	1	1
334	один шаг	1	1
335	тем как	5	1
336	и становится	7	1
337	каким образом	1	1
338	со всеми	3	1
339	правда в	1	1
340	можно противопоставить	1	1
341	такое же	1	1
342	явление в	1	1
343	не можем	2	1
344	он теряет	2	1
345	и только	4	1
346	его совершенно	1	1
