N	3gram	Losev_Prob_1	Dialekti
1	и т д	10	19
2	с точки зрения	3	12
3	это значит что	1	9
4	ни в каком	3	8
5	сама по себе	4	8
6	в том что	5	7
7	сам по себе	7	6
8	не есть ни	5	6
9	ничего не говорит	1	4
10	в то же	4	4
11	с другой стороны	3	4
12	той или другой	1	4
13	и то же	1	4
14	можно было бы	2	4
15	в каком случае	3	4
16	одно и то	1	4
17	на то что	8	4
18	по крайней мере	2	4
19	в этом смысле	6	3
20	не имеет ничего	2	3
21	и в этом	2	3
22	можно сказать что	3	3
23	ровно ничего не	1	3
24	в конце концов	4	3
25	может быть и	3	3
26	иметь в виду	3	3
27	имеет ничего общего	2	3
28	ничего общего с	7	3
29	более или менее	3	3
30	не значит что	1	3
31	только то что	4	3
32	что в нем	3	3
33	содержит в себе	7	3
34	только потому что	2	3
35	той или иной	4	3
36	не может быть	2	3
37	мы можем сказать	1	2
38	о том что	5	2
39	не что-нибудь иное	1	2
40	д и т	3	2
41	точно так же	4	2
42	во всяком выражении	1	2
43	мы находим в	1	2
44	и в то	1	2
45	каком случае не	2	2
46	и т п	1	2
47	до сих пор	3	2
48	по себе но	3	2
49	желтый цвет производит	1	2
50	к тому что	1	2
51	идеи и образа	1	2
52	так как он	2	2
53	как это мы	2	2
54	даже больше того	1	2
55	на самом деле	4	2
56	то это значит	1	2
57	может и не	1	2
58	во всяком случае	3	2
59	то в чем	1	2
60	в этом отношении	1	2
61	т д и	4	2
62	или по крайней	1	2
63	что не есть	1	2
64	точки зрения самого	1	2
65	и даже больше	1	2
66	ни на что	1	2
67	не было бы	1	2
68	то или иное	1	2
69	тех или других	1	2
70	но уже и	1	2
71	никогда не может	2	2
72	мы говорим что	2	2
73	то и другое	2	2
74	в чем же	1	1
75	учения о символе	1	1
76	так или иначе	2	1
77	мы заговорили о	1	1
78	от нас ускользает	1	1
79	и должно быть	1	1
80	в данный момент	1	1
81	предмет а не	1	1
82	но если мы	2	1
83	который от нас	1	1
84	не потому что	2	1
85	а потому что	1	1
86	а не о	1	1
87	связи с этим	1	1
88	и холодными синее	1	1
89	светлой природой и	1	1
90	уже вовсе не	1	1
91	и в своей	3	1
92	что она есть	2	1
93	в своей высшей	1	1
94	проникает в нас	1	1
95	в которых постоянно	1	1
96	есть символ что	1	1
97	никакого отношения к	1	1
98	значит что мы	1	1
99	отличается ясностью веселостью	1	1
100	но ясно что	1	1
101	все это суть	1	1
102	одному тому что	1	1
103	мы видим синими	1	1
104	это-то как раз	1	1
105	сейчас видно что	1	1
106	все эти бесконечные	1	1
107	обладает светлой природой	1	1
108	но в то	1	1
109	потому что сначала	1	1
110	в первую очередь	1	1
111	вовсе не есть	6	1
112	же самое и	1	1
113	об этом не	1	1
114	до известной степени	1	1
115	мы имеем дело	1	1
116	а только чисто	1	1
117	видим синими так	1	1
118	когда мы говорим	2	1
119	свой смысл и	1	1
120	больше того как	1	1
121	то или другое	1	1
122	в серые зимние	1	1
123	а именно в	1	1
124	тех или иных	2	1
125	ничего подобного нет	1	1
126	этом смысле есть	1	1
127	хотя бы даже	1	1
128	серые зимние дни	1	1
129	которая хотя и	1	1
130	а между тем	1	1
131	и отличается ясностью	1	1
132	своей высшей чистоте	1	1
133	в нас а	1	1
134	и тем не	8	1
135	и ни на	1	1
136	по себе она	1	1
137	что сначала существует	1	1
138	не есть сама	1	1
139	природой и отличается	1	1
140	именно то что	3	1
141	и о том	3	1
142	нечто совсем другое	1	1
143	это совершенно неверно	1	1
144	еще ничего не	1	1
145	в них тоже	1	1
146	кажутся до известной	1	1
147	то же самое	9	1
148	как мы увидим	2	1
149	как бы ее	1	1
150	идти дальше поэтому	1	1
151	поэтому для комнат	1	1
152	дальше поэтому для	1	1
153	не есть нечто	1	1
154	и науки и	1	1
155	на первый взгляд	1	1
156	предметы в печальном	1	1
157	в то время	1	1
158	уже по одному	1	1
159	нас ускользает так	1	1
160	в то или	1	1
161	того и другого	1	1
162	и может быть	1	1
163	то ясно что	1	1
164	но в конце	1	1
165	тоже не есть	2	1
166	смысл и свое	1	1
167	комнат в которых	1	1
168	сказать только то	1	1
169	и ничего не	1	1
170	в сравнении с	1	1
171	к тому же	1	1
172	и в них	1	1
173	не есть только	1	1
174	не что иное	2	1
175	никак не хотят	1	1
176	на самом же	1	1
177	т д все	1	1
178	в которых нет	1	1
179	тоже не существует	1	1
180	прежде всего символ	1	1
181	если бы мы	1	1
182	ясно что не	1	1
183	и покоя как	1	1
184	что мы получаем	2	1
185	сами по себе	3	1
186	нельзя сказать что	1	1
187	есть нечто совершенно	1	1
188	есть прежде всего	1	1
189	можно ли считать	1	1
190	не больше как	1	1
191	он есть нечто	1	1
192	синими так и	1	1
193	всегда обладает светлой	1	1
194	в связи с	4	1
195	в этих случаях	2	1
196	есть нечто более	1	1
197	что иное как	2	1
198	сквозь желтое стекло	1	1
199	в самом деле	2	1
200	степени просторными но	1	1
201	том что такое	1	1
202	самое и в	1	1
203	пустыми и холодными	1	1
204	для комнат в	1	1
205	есть не что	2	1
206	и если они	1	1
207	приятный предмет который	1	1
208	связаны между собою	1	1
209	холодными синее стекло	1	1
210	самом же деле	1	1
211	отчет в том	1	1
212	станет утверждать что	1	1
213	д все это	1	1
214	и вовсе не	4	1
215	по одному тому	1	1
216	в том чтобы	1	1
217	еще не есть	4	1
218	не есть просто	1	1
219	дело в том	3	1
220	потому и является	1	1
221	то время как	1	1
222	всегда так или	1	1
223	для того чтобы	8	1
224	которых постоянно находишься	1	1
225	бы ее ни	1	1
226	и это есть	1	1
227	должны сказать что	1	1
228	то чем он	1	1
229	можно сказать только	2	1
230	а не только	2	1
231	нас а потому	1	1
232	что же касается	3	1
233	они вовсе не	2	1
234	во всех этих	2	1
235	становится ясным что	2	1
236	то что он	3	1
237	даже если бы	3	1
238	но только с	1	1
239	известной степени просторными	1	1
240	тем не менее	18	1
241	он сам является	1	1
242	так как иначе	1	1
243	в символе и	1	1
244	это не значит	1	1
245	предмет который от	1	1
246	но для этого	1	1
247	что понятие символа	3	1
248	это было бы	1	1
249	но даже и	1	1
250	как раз и	7	1
251	преследуем приятный предмет	1	1
252	вещи не есть	1	1
253	здесь не просто	1	1
254	хотя и не	2	1
255	символ указывает на	1	1
256	это-то и есть	1	1
