N	2gram	Potebnia_M_3	BTomashe
1	и не	15	2
2	в ней	8	2
3	больше чем	1	2
4	все это	4	2
5	не то	3	2
6	говорить о	3	1
7	со всем	1	1
8	во всяком	1	1
9	собственной теории	1	1
10	с другой	7	1
11	не все	4	1
12	вопрос о	1	1
13	в своей	2	1
14	художественного произведения	5	1
15	по крайней	5	1
16	между ними	1	1
17	на выражение	1	1
18	и о	2	1
19	в области	2	1
20	следовало бы	1	1
21	и ее	1	1
22	на которой	3	1
23	не вполне	1	1
24	более что	1	1
25	и в	30	1
26	так и	11	1
27	для которой	1	1
28	художественном произведении	3	1
29	за пределы	2	1
30	крайней мере	5	1
31	об этом	2	1
32	представляется нам	1	1
33	что все	3	1
34	не было	4	1
35	должна быть	1	1
36	было бы	9	1
37	одной из	2	1
38	далеко не	4	1
39	бы только	1	1
40	и потому	4	1
41	нет но	1	1
42	никак не	3	1
43	только одной	1	1
44	все же	2	1
45	как работу	1	1
46	его не	1	1
47	забывать что	1	1
48	и более	1	1
49	говорить не	1	1
50	прежде всего	3	1
51	от значения	1	1
52	значение слова	5	1
53	что в	17	1
54	таким образом	14	1
55	к ней	5	1
56	можно в	1	1
57	еще не	5	1
58	в речи	2	1
59	не только	21	1
60	в данном	1	1
61	не следует	5	1
62	и на	3	1
63	на самом	1	1
64	другой стороны	4	1
65	тем более	4	1
66	а не	15	1
