N	2gram	Berdyaev_N_1	Vladivir
1	и в	16	30
2	то что	4	20
3	в этом	7	20
4	у него	2	19
5	в том	8	18
6	и не	11	18
7	и с	2	14
8	в конце	1	13
9	что он	1	13
10	что в	9	12
11	не только	5	12
12	том что	2	12
13	а в	2	11
14	в его	1	11
15	сказать что	3	11
16	не было	4	10
17	и даже	2	10
18	а также	1	10
19	не может	16	9
20	не в	6	9
21	потому что	4	9
22	в то	2	9
23	было бы	1	9
24	вместе с	2	8
25	но и	3	8
26	но в	2	8
27	в своем	1	8
28	в эти	1	7
29	не менее	4	7
30	и все	4	7
31	как это	2	7
32	а не	17	7
33	никогда не	6	7
34	может быть	7	7
35	ни в	6	7
36	в себе	2	6
37	во всяком	1	6
38	жизни и	8	6
39	и к	5	6
40	прежде всего	4	6
41	и его	1	6
42	у нас	1	6
43	всяком случае	1	6
44	хотя и	2	6
45	только в	1	6
46	то время	1	6
47	все эти	2	5
48	как и	7	5
49	того же	1	5
50	для себя	1	5
51	так и	2	5
52	с ним	1	5
53	в своей	3	5
54	по себе	1	5
55	с этим	2	5
56	в котором	1	5
57	и что	2	5
58	все это	5	5
59	так как	1	5
60	в которой	1	4
61	можно сказать	1	4
62	так же	2	4
63	в нем	5	4
64	в это	1	4
65	совсем не	12	4
66	вот что	1	4
67	что его	1	4
68	мы должны	1	4
69	и мы	4	4
70	то это	1	4
71	это было	3	4
72	в этой	1	4
73	в этих	1	4
74	и на	2	4
75	он не	8	4
76	с его	6	4
77	я не	2	4
78	о том	4	4
79	это время	1	4
80	в ней	5	4
81	конечно не	3	4
82	но это	6	4
83	не есть	3	4
84	как в	3	3
85	когда мы	2	3
86	с богом	1	3
87	но он	1	3
88	и это	2	3
89	а это	1	3
90	был и	1	3
91	во всех	3	3
92	но не	2	3
93	философии и	1	3
94	хотя бы	2	3
95	и вполне	1	3
96	к ней	1	3
97	из этих	1	3
98	отличие от	1	3
99	и особенно	1	3
100	должно быть	4	3
101	он и	1	3
102	не столько	1	3
103	уже не	2	3
104	не могли	2	3
105	в них	4	3
106	и для	4	3
107	в отличие	1	3
108	в россии	3	3
109	нет ничего	1	3
110	по существу	2	3
111	в области	1	3
112	последние годы	1	3
113	быть в	2	3
114	уже в	1	3
115	в свою	1	3
116	россии и	1	2
117	и из	1	2
118	не могла	2	2
119	был в	1	2
120	жизни с	1	2
121	в русском	2	2
122	в более	1	2
123	мыслей и	1	2
124	ее на	1	2
125	не был	1	2
126	время как	2	2
127	людей в	1	2
128	в каких	1	2
129	стремится к	3	2
130	и жизни	1	2
131	к нему	1	2
132	него и	1	2
133	и во	1	2
134	мы не	2	2
135	в последние	1	2
136	человек не	1	2
137	наряду с	3	2
138	это значит	1	2
139	с тем	3	2
140	есть и	1	2
141	к той	1	2
142	но все	1	2
143	жизни в	3	2
144	этого не	1	2
145	и очень	1	2
146	в той	1	2
147	к тому	3	2
148	это не	4	2
149	не имел	1	2
150	мысли и	2	2
151	в новом	2	2
152	не имеет	4	2
153	бытия в	2	2
154	в чем	1	2
155	что не	1	2
156	в статье	1	2
157	того чтобы	2	2
158	не на	1	2
159	возможно что	1	2
160	и от	2	2
161	в сущности	1	2
162	можно назвать	2	2
163	к этой	1	2
164	уже давно	1	2
165	для того	1	2
166	она не	3	2
167	как я	1	2
168	и потому	4	2
169	такого рода	2	2
170	же и	1	2
171	вера в	1	2
172	и бытия	1	2
173	друг друга	1	2
174	мы уже	1	2
175	а к	1	2
176	будто бы	1	2
177	также что	1	2
178	в самом	1	2
179	ли он	1	2
180	в будущем	2	2
181	и она	1	2
182	их в	1	2
183	того и	1	2
184	также еще	1	2
185	ему все	1	2
186	и до	1	2
187	себя в	2	2
188	и есть	10	2
189	бытия и	1	2
190	как будто	2	2
191	себе и	1	2
192	в виду	1	2
193	можно было	2	2
194	не могу	1	2
195	еще в	1	2
196	том чтобы	2	2
197	по своему	4	2
198	бог и	1	2
199	на путях	2	1
200	и критических	1	1
201	духу и	1	1
202	и этот	1	1
203	ни за	1	1
204	все более	1	1
205	но она	2	1
206	это воспринималось	1	1
207	и того	1	1
208	этого конечно	1	1
209	еще не	3	1
210	от всякого	2	1
211	на их	1	1
212	жизни все	2	1
213	от всех	1	1
214	говорить о	1	1
215	всю жизнь	1	1
216	место в	2	1
217	что нет	1	1
218	мир и	2	1
219	возможно было	1	1
220	было и	1	1
221	этот конец	1	1
222	стремиться к	2	1
223	как например	1	1
224	человеческого духа	1	1
225	духовные основы	1	1
226	нельзя сказать	1	1
227	для всех	1	1
228	это есть	7	1
229	не к	2	1
230	в этот	1	1
231	всех народов	1	1
232	для них	1	1
233	духа и	3	1
234	думать что	2	1
235	время нужно	1	1
236	чтобы быть	1	1
237	к богу	2	1
238	на ее	1	1
239	в период	1	1
240	отказаться от	1	1
241	то он	1	1
242	человеческой жизни	1	1
243	в жизни	5	1
244	оба они	1	1
245	сих пор	1	1
246	это конечно	1	1
247	раньше чем	1	1
248	до сих	1	1
249	освобождения от	1	1
250	в смысле	2	1
251	а на	1	1
252	в глубину	1	1
253	и стремится	1	1
254	есть бог	1	1
255	менее всего	1	1
256	эти слова	1	1
257	все ее	1	1
