N	2gram	Bakhtin_Pr_4	DiskursI
1	в себе	7	19
2	при этом	5	17
3	как и	12	16
4	в этом	16	16
5	и в	46	16
6	может быть	23	16
7	и не	27	15
8	а не	11	14
9	то есть	40	12
10	в отличие	3	12
11	отличие от	3	12
12	и т.п	14	12
13	в частности	1	12
14	но и	12	11
15	в мире	3	11
16	но в	6	11
17	своего рода	4	10
18	со стороны	1	10
19	не только	14	10
20	том что	4	10
21	не может	19	9
22	так и	4	9
23	как в	4	8
24	в том	9	8
25	прежде всего	9	7
26	не менее	2	7
27	при всей	1	7
28	в нем	17	7
29	но не	4	7
30	ни в	6	7
31	в данном	2	7
32	все же	4	6
33	еще не	7	6
34	данном случае	1	6
35	тем самым	1	6
36	в своей	3	6
37	по своей	3	6
38	то же	6	6
39	в своих	1	6
40	с его	5	6
41	себя в	3	6
42	же время	5	5
43	что в	4	5
44	хвала и	1	5
45	для него	2	5
46	то что	4	5
47	в то	5	5
48	я в	1	5
49	а с	1	5
50	и на	11	5
51	героя в	3	5
52	с другой	3	5
53	в своем	3	5
54	отношению к	5	4
55	точки зрения	11	4
56	я и	1	4
57	потому что	4	4
58	в одном	11	4
59	к этому	1	4
60	в рассказе	2	4
61	по отношению	5	4
62	адресата к	1	4
63	мира и	1	4
64	можно назвать	1	4
65	одной стороны	1	4
66	в этой	3	4
67	с одной	1	4
68	роль в	1	4
69	и то	1	4
70	о том	5	4
71	в пределах	10	4
72	человека в	1	4
73	как бы	19	4
74	все эти	4	3
75	в пределе	1	3
76	жизни а	1	3
77	приводит к	4	3
78	и все	9	3
79	не знает	4	3
80	но она	2	3
81	в другом	2	3
82	можно сказать	4	3
83	и его	6	3
84	как на	1	3
85	не было	2	3
86	из двух	1	3
87	могут быть	2	3
88	той или	2	3
89	здесь в	2	3
90	его в	1	3
91	принадлежит к	1	3
92	жизни и	5	3
93	в строгом	2	3
94	жизни в	1	3
95	и наконец	4	3
96	к жизни	2	3
97	это не	5	3
98	в его	9	3
99	например в	4	3
100	из этих	3	3
101	не в	10	3
102	перед нами	12	3
103	только в	6	3
104	не столько	1	3
105	в них	1	3
106	в котором	5	3
107	в этих	4	3
108	он не	4	3
109	также и	3	3
110	одном из	2	3
111	уже не	4	3
112	как будто	1	3
113	или иной	2	3
114	и как	2	3
115	еще в	1	3
116	но это	6	3
117	жизни но	1	3
118	с ее	3	2
119	отсюда и	1	2
120	а в	2	2
121	и с	7	2
122	в свое	2	2
123	входит в	1	2
124	рассказ о	1	2
125	место в	1	2
126	того же	3	2
127	и для	3	2
128	что как	1	2
129	не к	3	2
130	но при	3	2
131	с ней	1	2
132	должна быть	2	2
133	этот человек	1	2
134	себя с	1	2
135	есть в	6	2
136	все это	6	2
137	свое время	2	2
138	в большинстве	9	2
139	у пушкина	2	2
140	это в	1	2
141	но здесь	3	2
142	именно в	1	2
143	в области	1	2
144	рассказа в	1	2
145	своей жанровой	1	2
146	слова не	2	2
147	стороны и	2	2
148	частной жизни	1	2
149	что же	3	2
150	одно и	1	2
151	время в	1	2
152	в формах	3	2
153	вместе с	2	2
154	отношение к	3	2
155	в себя	4	2
156	произведения как	1	2
157	в той	3	2
158	между тем	2	2
159	к своему	3	2
160	не с	1	2
161	времени и	2	2
162	как рассказ	1	2
163	себе самому	4	2
164	с точки	9	2
165	и чужого	1	2
166	по преимуществу	1	2
167	собою не	2	2
168	хвалы и	1	2
169	повестях белкина	1	2
170	что на	1	2
171	не на	1	2
172	жизни не	2	2
173	дело в	3	2
174	все люди	1	2
175	должно быть	4	2
176	никогда не	6	2
177	на почве	2	2
178	той же	3	2
179	не о	1	2
180	мы имеем	3	2
181	пожалуй и	2	2
182	который не	1	2
183	совпадает с	1	2
184	другой стороны	3	2
185	в целом	1	2
186	а к	1	2
187	не нужно	2	2
188	же как	2	2
189	установку на	2	2
190	в соответствии	1	2
191	реальности и	1	2
192	этом случае	1	2
193	в языке	2	2
194	что и	3	2
195	такой же	3	2
196	живет в	2	2
197	для себя	1	2
198	в результате	2	2
199	романа и	1	2
200	бытия и	3	2
201	и всякое	2	2
202	далеко не	3	2
203	их в	3	2
204	обращение к	1	2
205	в повестях	1	2
206	здесь не	4	2
207	не столь	1	2
208	рассказ в	3	2
209	интонации и	1	2
210	и это	3	2
211	направленность на	1	2
212	в ней	1	2
213	и одновременно	2	2
214	к своим	1	2
215	что он	6	2
216	с их	1	2
217	того и	2	2
218	перед лицом	1	2
219	и другого	2	2
220	может иметь	1	2
221	данного высказывания	1	1
222	и оценки	1	1
223	ней в	1	1
224	может не	1	1
225	точек зрения	4	1
226	и там	1	1
227	и героиня	1	1
228	эпизода в	1	1
229	образа и	1	1
230	как слово	2	1
231	в любой	1	1
232	в значительной	1	1
233	как правило	1	1
234	в форме	1	1
235	но есть	1	1
236	к читателю	1	1
237	в одних	1	1
238	одним из	3	1
239	во всяком	2	1
240	вопрос о	2	1
241	рассказ от	2	1
242	в собственном	1	1
243	когда внутреннее	1	1
244	в одно	2	1
245	в литературу	1	1
246	числе и	3	1
247	на их	1	1
248	в аристотелевском	1	1
249	достоевского в	8	1
250	их поступки	1	1
251	наше понимание	1	1
252	его с	1	1
253	устной речи	3	1
254	отличается от	3	1
255	жизни здесь	1	1
256	не была	2	1
257	героя никогда	1	1
258	раннего творчества	1	1
259	мышления и	1	1
260	может служить	1	1
261	в поэзии	2	1
262	себе не	1	1
