N	3gram	Potebnia_M_4	Marksizm
1	с точки зрения	3	20
2	не может быть	5	13
3	и не может	1	9
4	до сих пор	4	8
5	в связи с	1	7
6	в настоящее время	1	6
7	до настоящего времени	1	5
8	и того же	1	5
9	одного и того	1	5
10	с другой стороны	1	5
11	с самого начала	1	4
12	в слове в	1	4
13	и тот же	2	3
14	то что делает	1	3
15	в то же	3	3
16	в большинстве случаев	2	3
17	и здесь мы	1	3
18	один и тот	2	3
19	можно сказать что	4	3
20	может быть и	1	3
21	для того чтобы	4	3
22	этот вопрос мы	1	3
23	в том что	7	3
24	в этом случае	5	3
25	то же самое	4	3
26	то же время	3	3
27	в этом отношении	1	3
28	на этот вопрос	2	3
29	не могут быть	2	2
30	одной и той	1	2
31	в том числе	1	2
32	вопрос о том	2	2
33	до тех пор	6	2
34	во всяком случае	3	2
35	ничего общего с	1	2
36	по отношению к	8	2
37	и той же	1	2
38	от того что	3	2
39	смысле этого слова	1	2
40	со всех сторон	1	2
41	но при этом	1	2
42	нет и не	1	2
43	тех пор пока	2	2
44	том числе и	1	2
45	тем не менее	4	2
46	в свою очередь	1	2
47	в таком случае	2	2
48	подобно тому как	2	1
49	и в первом	1	1
50	так или иначе	2	1
51	а в том	2	1
52	нет как нет	1	1
53	с одной стороны	1	1
54	говорящего и слушающего	1	1
55	точки зрения этого	1	1
56	половины xix века	1	1
57	и в разных	1	1
58	сих пор не	1	1
59	и не без	1	1
60	и ту же	1	1
61	влечет за собою	1	1
62	та и другая	1	1
63	например в слове	1	1
64	в стройную систему	1	1
65	ясно что между	1	1
66	же касается до	1	1
67	самый вопрос о	1	1
68	а следовательно и	1	1
69	одним и тем	1	1
70	рано или поздно	2	1
71	внешним миром но	1	1
72	до известной степени	2	1
73	он ни был	1	1
74	не только не	3	1
75	что такое слово?	1	1
76	или как говорит	1	1
77	равно как и	2	1
78	и в таком	1	1
79	хотя бы и	2	1
80	к тому что	1	1
81	могли бы быть	1	1
82	и тем же	1	1
83	но и эта	1	1
84	иначе и быть	1	1
85	и та и	1	1
86	необходимо прибавить к	1	1
87	с тем что	4	1
88	и та же	1	1
89	и как бы	2	1
90	язык есть деятельность	1	1
91	на самом деле	3	1
92	мы тем самым	1	1
93	непосредственно примыкает к	2	1
94	таким образом в	1	1
95	не было бы	1	1
96	различия между этими	1	1
97	вопрос мы не	1	1
98	сами по себе	2	1
99	имеет свою историю	2	1
100	если бы они	1	1
101	и в самом	1	1
102	из виду что	1	1
103	может быть только	1	1
104	и быть не	1	1
105	тесной связи с	1	1
106	не может стать	1	1
107	одну и ту	1	1
108	одна и та	1	1
109	таким образом как	1	1
110	его хотя и	1	1
111	кроме того в	1	1
112	именно в том	1	1
113	но и в	1	1
114	что слово может	1	1
115	что язык есть	3	1
116	как бы ни	1	1
117	второй половины xix	1	1
118	друг от друга	1	1
119	здесь в этом	1	1
120	связи с другими	1	1
121	а не в	1	1
122	в этом слове	4	1
123	само по себе	5	1
124	что же касается	1	1
125	по отношению ко	1	1
126	более и более	2	1
127	все более и	2	1
128	это не значит	2	1
129	а между тем	4	1
