N	2gram	Propp_Russ_1	Myslijsy
1	то есть	3	34
2	потому что	10	33
3	то что	6	29
4	может быть	8	26
5	таким образом	6	24
6	в этом	12	23
7	и в	36	23
8	в том	17	23
9	и не	6	18
10	что в	19	17
11	при этом	6	15
12	только в	4	15
13	в себе	1	14
14	для нас	6	14
15	как и	10	14
16	того что	4	14
17	то же	3	14
18	так как	15	14
19	если бы	1	13
20	не было	2	12
21	а не	2	12
22	том что	19	12
23	не может	4	11
24	что я	1	11
25	но и	16	11
26	по отношению	1	10
27	и потому	2	10
28	тем что	4	10
29	мы можем	2	10
30	не только	22	10
31	что мы	1	10
32	между тем	7	9
33	о том	8	8
34	отношению к	1	8
35	мы не	6	8
36	было бы	1	8
37	тогда когда	1	8
38	но в	2	8
39	сказать что	1	8
40	в своем	3	8
41	поэзии и	1	7
42	по мере	1	7
43	на то	1	7
44	что это	3	7
45	в нем	2	7
46	с тем	8	7
47	и т	10	7
48	с этим	2	7
49	это не	10	7
50	как в	5	7
51	в силу	2	7
52	и что	4	7
53	очевидно что	1	7
54	этого слова	3	7
55	могут быть	2	7
56	что и	7	7
57	народной поэзии	3	7
58	в которой	1	6
59	так и	7	6
60	независимо от	2	6
61	слово с	1	6
62	вместе с	10	6
63	что если	1	6
64	что не	1	6
65	тем и	2	6
66	заметить что	1	6
67	того как	5	6
68	в лес	1	6
69	и к	3	6
70	известно что	1	6
71	такие же	1	5
72	во всяком	1	5
73	говорить о	1	5
74	только тогда	1	5
75	не менее	3	5
76	есть в	1	5
77	к нему	1	5
78	с ним	2	5
79	примыкает к	1	5
80	таким же	3	5
81	а в	9	5
82	значение слова	1	5
83	не можем	3	5
84	хотя и	2	5
85	в его	2	5
86	этом случае	5	5
87	не имеет	6	5
88	так что	2	5
89	и мы	1	5
90	уже в	1	5
91	внимание на	1	5
92	находится в	2	5
93	все это	6	5
94	как бы	5	5
95	и с	2	4
96	но есть	2	4
97	тогда как	2	4
98	только как	1	4
99	видно что	6	4
100	так же	3	4
101	предположить что	2	4
102	это слово	1	4
103	и все	1	4
104	точки зрения	3	4
105	то и	1	4
106	в одном	3	4
107	представления в	1	4
108	между ними	1	4
109	в таком	1	4
110	в той	1	4
111	по поводу	1	4
112	можно сказать	1	4
113	в то	1	4
114	и о	1	4
115	в истории	1	4
116	на основании	1	4
117	тем не	3	4
118	мы имеем	4	4
119	что все	1	4
120	и тем	1	4
121	только потому	1	4
122	и та	1	4
123	от того	1	4
124	его в	1	4
125	без сомнения	1	4
126	если же	1	4
127	т п	1	4
128	думать что	3	4
129	что он	1	4
130	только на	3	4
131	слово в	1	4
132	быть может	1	4
133	и более	2	4
134	в данном	1	4
135	все эти	2	3
136	и из	3	3
137	что между	1	3
138	связь между	2	3
139	еще до	2	3
140	еще не	4	3
141	должны быть	1	3
142	не всегда	1	3
143	этим словом	1	3
144	слово для	1	3
145	в разных	3	3
146	т д	9	3
147	связи с	4	3
148	кроме того	1	3
149	и так	1	3
150	было в	1	3
151	там где	2	3
152	самом деле	1	3
153	там же	5	3
154	так в	4	3
155	поэтический образ	1	3
156	между прочим	2	3
157	от одного	1	3
158	те же	1	3
159	например в	2	3
160	к слову	2	3
161	на самом	2	3
162	и других	7	3
163	представления и	2	3
164	в этих	3	3
165	с точки	3	3
166	что есть	1	3
167	в значении	1	3
168	что у	2	3
169	всяком случае	1	3
170	в первом	1	3
171	уже не	6	3
172	в каждом	2	3
173	что эти	1	3
174	с ними	5	3
175	переход от	2	3
176	в них	6	3
177	и другим	2	3
178	слова в	3	3
179	мы уже	1	3
180	так называемых	1	3
181	а мы	2	3
182	и на	10	3
183	к тому	4	3
184	их в	3	3
185	слова с	1	3
186	и состоит	1	3
187	и до	2	3
188	которое в	1	3
189	до того	2	3
190	в которых	5	3
191	и их	4	3
192	быть назван	1	3
193	ту же	1	3
194	в виду	1	3
195	и следовательно	1	3
196	этот вопрос	2	3
197	и по	8	3
198	но это	4	3
199	что по	4	2
200	по-видимому не	1	2
201	как мы	10	2
202	и здесь	2	2
203	не значит	2	2
204	можем судить	1	2
205	что чем	1	2
206	данном случае	1	2
207	это значение	1	2
208	но что	2	2
209	в двух	1	2
210	на том	1	2
211	значение и	2	2
212	в более	2	2
213	и для	2	2
214	и многие	2	2
215	большинстве случаев	2	2
216	люди которые	1	2
217	после того	2	2
218	только о	1	2
219	этом мы	1	2
220	в виде	6	2
221	самых разнообразных	1	2
222	одна и	1	2
223	основная форма	1	2
224	в большинстве	2	2
225	бы ни	1	2
226	а нечто	1	2
227	и вообще	1	2
228	иное как	2	2
229	имеет свою	1	2
230	дело не	1	2
231	не были	2	2
232	и без	1	2
233	от него	1	2
234	относятся к	2	2
235	сами не	1	2
236	это объяснение	1	2
237	но тем	2	2
238	в это	3	2
239	в нашем	2	2
240	влияние на	1	2
241	каким образом	1	2
242	такое же	2	2
243	таком случае	1	2
244	в образе	2	2
245	оно не	1	2
246	судить о	2	2
247	и сама	1	2
248	не имели	1	2
249	здесь мы	1	2
250	быть не	1	2
251	иметь в	1	2
252	вопрос о	1	2
253	света и	1	2
254	не так	1	2
255	в первый	4	2
256	и сами	1	2
257	к ней	2	2
258	но мы	1	2
259	не с	3	2
260	что иное	2	2
261	зависят от	1	2
262	во многих	5	2
263	в других	11	2
264	и при	1	2
265	и его	1	2
266	с которым	1	2
267	у нас	8	2
268	же с	1	2
269	что на	4	2
270	тот же	1	2
271	эта связь	1	2
272	мы должны	2	2
273	в течение	5	2
274	можно назвать	1	2
275	природы и	2	2
276	других языках	1	2
277	в старину	2	2
278	в отдельных	1	2
279	что от	2	2
280	что до	1	2
281	значение этого	1	2
282	к ним	3	2
283	говорится о	2	2
284	представить себе	1	2
285	что значит	1	2
286	об этом	9	2
287	тому как	1	2
288	теми же	1	2
289	во время	14	2
290	по своему	1	2
291	и др	4	2
292	но даже	2	2
293	не вполне	1	2
294	из которых	1	2
295	же что	1	2
296	том же	2	2
297	этих случаях	1	2
298	тому что	4	2
299	не что	2	2
300	не могут	1	2
301	мы видим	2	2
302	есть вместе	1	2
303	она не	2	2
304	один из	8	2
305	не как	1	2
306	он не	1	2
307	в различных	2	2
308	в своих	2	2
309	быть и	2	2
310	судить по	2	2
311	нас в	1	2
312	одном из	1	2
313	подобно тому	1	2
314	есть и	1	2
315	только для	2	2
316	на этот	3	2
317	и у	5	2
318	чем в	2	2
319	в области	3	2
320	которые не	3	2
321	в ней	2	2
322	виду что	1	2
323	что она	2	2
324	но эта	1	2
325	его к	2	2
326	точно так	1	2
327	и это	1	2
328	из этих	4	2
329	состоит в	8	2
330	можно было	1	2
331	и как	2	2
332	все что	1	2
333	можно думать	1	2
334	судя по	2	2
335	можно считать	1	2
336	в свою	3	2
337	к таким	3	1
338	что каждый	1	1
339	значение в	1	1
340	главным образом	2	1
341	с целью	2	1
342	можем предположить	1	1
343	или может	1	1
344	из своей	1	1
345	другое слово	1	1
346	других случаях	3	1
347	все же	5	1
348	в форме	1	1
349	и того	1	1
350	который например	1	1
351	но для	1	1
352	в связи	4	1
353	что их	1	1
354	в собственном	1	1
