N	3gram	Bakhtin_Pr_2	slovoVRo
1	в то же	3	12
2	то же время	3	12
3	той или иной	3	9
4	или иной степени	2	9
5	в той или	2	9
6	с чужим словом	1	8
7	с точки зрения	9	8
8	в большинстве случаев	2	6
9	но в то	3	4
10	как мы сказали	3	4
11	единого и единственного	1	4
12	с другой стороны	1	4
13	большей или меньшей	1	4
14	прямо и непосредственно	1	4
15	зрения на мир	1	4
16	по всей вероятности	1	3
17	хотя бы и	2	3
18	в самом предмете	1	3
19	точки зрения на	1	3
20	почти вовсе не	1	3
21	или меньшей степени	1	3
22	таким образом в	2	3
23	более или менее	1	3
24	в нем в	1	3
25	в зависимости от	3	3
26	во всех сферах	1	3
27	в данном случае	1	3
28	в большей или	1	3
29	и др и	1	2
30	и в сущности	1	2
31	его но и	1	2
32	друг с другом	2	2
33	знают друг о	1	2
34	и следовательно в	1	2
35	и в том	2	2
36	до сих пор	2	2
37	то время как	1	2
38	и в этом	6	2
39	чужих слов о	1	2
40	бы ни были	1	2
41	и не может	2	2
42	в то время	1	2
43	можно было бы	1	2
44	диалогическом взаимодействии с	1	2
45	не только в	1	2
46	может быть только	2	2
47	друг о друге	2	2
48	не укладывается в	1	2
49	в лучшем случае	1	2
50	в этом случае	1	2
51	как бы ни	1	2
52	в том и	1	2
53	а не как	1	2
54	о том что	3	1
55	с самого начала	1	1
56	на протяжении всего	2	1
57	в одной плоскости	4	1
58	в одном из	1	1
59	одной и той	1	1
60	не входит в	2	1
61	же время и	1	1
62	и у него	1	1
63	диалог или в	1	1
64	всех сферах идеологической	1	1
65	не дает им	1	1
66	художественной прозы в	1	1
67	дело далеко не	2	1
68	слов о нем	1	1
69	могла бы быть	1	1
70	и слово в	1	1
71	лишь там где	2	1
72	в истории литературного	1	1
73	и так сказать	1	1
74	с таким же	1	1
75	все то в	1	1
76	на протяжении веков	1	1
77	и почти вовсе	1	1
78	именно потому что	1	1
79	может находиться в	1	1
80	можно сказать что	2	1
81	в его романах	4	1
82	какого-нибудь одного из	1	1
83	у него нет	2	1
84	тех или иных	1	1
85	романа но и	1	1
86	лежит в одной	1	1
87	для того чтобы	1	1
88	у нее нет	1	1
89	глубокою связью с	1	1
90	как и у	1	1
91	а в душе	1	1
92	нам важна здесь	4	1
93	зрения а не	1	1
94	ни с одним	1	1
95	то есть они	2	1
96	но с другой	1	1
97	в своей книге	1	1
98	далеко не исчерпывается	1	1
99	в безличной форме	1	1
100	в том что	4	1
101	и ничем не	1	1
102	не может быть	6	1
103	во всех своих	1	1
104	диалогическое отношение к	1	1
105	на мир как	1	1
106	этот рассказ в	1	1
107	в которой они	1	1
108	одной плоскости с	3	1
109	этой точки зрения	2	1
110	и той же	1	1
111	и в авторской	1	1
112	значит конечно что	1	1
113	в отличие от	1	1
114	это не значит	1	1
115	то есть не	1	1
116	вне себя в	1	1
117	в нем и	1	1
118	прежде всего именно	1	1
119	взаимодействии с другими	1	1
120	в прокрустово ложе	1	1
121	своей книге о	1	1
122	в этом отношении	2	1
123	уже не только	1	1
124	который не был	1	1
125	мы имеем в	2	1
126	в диалогические отношения	1	1
127	они в той	1	1
128	сферах идеологической жизни	1	1
129	в чужих устах	1	1
130	в меньшей степени	1	1
131	в речах персонажей	1	1
132	прежде всего в	1	1
133	как мы видели	3	1
134	мы видим что	1	1
135	в свое время	2	1
136	в его сознании	1	1
137	она не входит	1	1
138	высказывания и в	1	1
139	и в каждом	1	1
140	и всякое иное	1	1
141	не значит конечно	1	1
142	и о своем	1	1
143	вступает в диалогические	1	1
144	то есть без	1	1
145	перед нами в	2	1
146	с одним из	1	1
147	дело в том	1	1
148	у него есть	1	1
149	мы сказали в	1	1
150	себя и свою	1	1
151	только в условиях	1	1
152	свою точку зрения	1	1
153	друг друга и	1	1
154	потому что по	1	1
155	сама она не	1	1
156	диалогические отношения с	1	1
157	никогда не может	2	1
158	имеем в виду	2	1
159	то есть в	8	1
160	как раз на	1	1
161	тем не менее	1	1
162	иной степени объектны	1	1
163	некоторые другие жанры	1	1
164	и с точки	1	1
165	отношение автора к	1	1
166	и некоторые другие	1	1
167	в авторской речи	2	1
168	по крайней мере	2	1
169	между ними и	1	1
170	и потому не	1	1
