N	3gram	Voloshinov_1	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	в то же	1	9
4	то же время	1	9
5	по отношению к	11	8
6	в том что	4	6
7	но в то	1	5
8	и в этом	1	5
9	в зависимости от	2	5
10	между тем как	1	4
11	на самом деле	2	4
12	не может быть	7	4
13	в творчестве достоевского	1	4
14	подобно тому как	1	3
15	с другой стороны	2	3
16	же время не	1	3
17	в этом отношении	1	3
18	сами по себе	1	3
19	во всяком случае	1	3
20	записок из подполья	1	2
21	в данном случае	2	2
22	для него не	1	2
23	до сих пор	3	2
24	и не может	3	2
25	можно было бы	1	2
26	только то что	1	2
27	в самом деле	1	2
28	но все же	1	2
29	в лучшем случае	1	2
30	все же не	1	2
31	бы то ни	3	2
32	социальной группы к	1	1
33	так и к	1	1
34	этом смысле она	1	1
35	как существенный момент	1	1
36	оно ни было	1	1
37	это не так	2	1
38	о том что	1	1
39	один миг не	1	1
40	так же как	1	1
41	деле это не	1	1
42	то время как	1	1
43	и для него	1	1
44	его структурой и	1	1
45	какой бы то	1	1
46	свое непосредственное выражение	1	1
47	место в творчестве	1	1
48	точек зрения и	1	1
49	в пределах настоящей	1	1
50	так именно и	1	1
51	социальной атмосферы вокруг	1	1
52	того в каком	1	1
53	и в частности	1	1
54	идеологические оценки которые	1	1
55	чтобы убедиться в	1	1
56	и на события	1	1
57	и менее всего	1	1
58	может находиться в	1	1
59	до известной степени	2	1
60	можно сказать что	5	1
61	но несмотря на	1	1
62	с самого начала	1	1
63	слова и его	1	1
64	бы оно ни	1	1
65	отношению к автору	1	1
66	искусства и в	1	1
67	тех или иных	1	1
68	то что я	1	1
69	может быть и	3	1
70	только в нем	1	1
71	в противном случае	1	1
72	по себе не	1	1
73	или может быть	1	1
74	то ни было	3	1
75	нему как к	1	1
76	те идеологические оценки	1	1
77	все зависит от	1	1
78	имеем в виду	2	1
79	не совпадает с	1	1
80	она не может	1	1
81	как если бы	4	1
82	в отношении к	2	1
83	в одном голосе	1	1
84	так как в	1	1
85	в нем и	1	1
86	от того кто	1	1
87	то же самое	2	1
88	в процессе этого	1	1
89	к нему как	1	1
90	то что для	1	1
91	и независимо от	1	1
92	в то время	1	1
93	художественную форму его	1	1
94	и в нем	1	1
95	нам кажется что	1	1
96	и уже не	2	1
97	в настоящее время	2	1
98	если бы действительно	1	1
99	как мы уже	1	1
100	важно не то	1	1
101	приходится признать что	1	1
102	более или менее	1	1
103	друг к другу	1	1
104	не только его	1	1
105	можно найти только	1	1
106	мы имеем в	1	1
107	те оценки которые	1	1
108	может быть только	1	1
109	зависит от того	2	1
110	зависимости от того	1	1
111	является таким образом	1	1
112	в художественном произведении	3	1
113	но в них	1	1
114	и по отношению	3	1
115	сама по себе	1	1
116	же как и	1	1
117	может быть понято	1	1
118	наиболее яркое и	1	1
119	самом деле это	1	1
120	в том и	1	1
121	в высшей степени	1	1
122	дело в том	4	1
123	но конечно эта	1	1
124	сливается с ним	1	1
125	не довлеет себе	2	1
126	здесь мы должны	1	1
127	от того в	1	1
128	была бы разрешена	1	1
129	они ни были	1	1
130	художественного произведения и	2	1
131	в свою очередь	1	1
132	этой точки зрения	3	1
133	того кто является	1	1
134	это прежде всего	1	1
135	по крайней мере	1	1
136	и самое слово	1	1
137	и потому не	1	1
