N	2gram	Vinokur_Ku_2	Formalny
1	т е	22	32
2	и не	16	30
3	вовсе не	9	28
4	и в	23	27
5	может быть	15	25
6	не может	9	24
7	так и	4	21
8	и его	3	19
9	таким образом	5	18
10	в этом	18	18
11	а не	10	17
12	точки зрения	14	16
13	самом деле	9	16
14	в нем	4	15
15	между ними	1	15
16	то же	6	15
17	в процессе	3	15
18	и пр	8	15
19	как и	2	14
20	на самом	2	14
21	с точки	8	14
22	не в	8	12
23	если бы	12	12
24	и т	39	11
25	в самом	12	11
26	и от	2	11
27	но и	7	10
28	место в	1	10
29	не могут	5	10
30	так же	4	9
31	в действительности	1	9
32	лишь в	5	9
33	не только	20	9
34	так как	15	9
35	при этом	2	8
36	и все	2	8
37	как раз	3	8
38	с помощью	7	8
39	что в	10	8
40	то что	9	8
41	как мы	3	8
42	в пределах	4	8
43	ни в	4	8
44	только в	5	8
45	отнюдь не	4	8
46	как бы	4	8
47	же время	3	7
48	не менее	7	7
49	там где	5	7
50	с тем	2	7
51	в искусстве	1	7
52	совершенно не	3	7
53	потому что	25	7
54	тем же	2	7
55	в том	19	7
56	между тем	6	7
57	в его	5	7
58	в то	4	7
59	все это	5	7
60	если мы	4	7
61	все эти	12	6
62	все же	7	6
63	бы в	1	6
64	еще не	5	6
65	и для	2	6
66	т д	14	6
67	в своей	2	6
68	более того	1	6
69	во всяком	5	6
70	что он	5	6
71	вместе с	5	6
72	хотя бы	9	6
73	всяком случае	5	6
74	в своих	2	6
75	но в	11	6
76	с другой	8	6
77	было бы	15	6
78	в данном	4	6
79	что они	2	5
80	т п	24	5
81	связи с	3	5
82	и их	1	5
83	большинстве случаев	2	5
84	независимо от	1	5
85	того чтобы	11	5
86	сводится к	3	5
87	но не	6	5
88	что же	5	5
89	в плоскости	2	5
90	становится в	1	5
91	никогда не	2	5
92	зависимости от	5	5
93	в каждом	1	5
94	и потому	2	5
95	тем что	3	5
96	другой стороны	7	5
97	в зависимости	4	5
98	поэтическое произведение	1	5
99	ни было	1	5
100	что именно	1	5
101	в результате	4	5
102	если же	1	5
103	в ней	3	5
104	и между	1	5
105	смысл и	3	4
106	в связи	4	4
107	бы то	1	4
108	прежде всего	8	4
109	смысла и	2	4
110	в большинстве	1	4
111	мы не	1	4
112	как это	5	4
113	по себе	10	4
114	социальной жизни	1	4
115	для того	9	4
116	в ее	1	4
117	слова и	5	4
118	содержания и	1	4
119	в корне	2	4
120	следовательно и	2	4
121	произведение в	1	4
122	данном случае	2	4
123	к тому	4	4
124	для данного	2	4
125	они не	1	4
126	следует что	3	4
127	установка на	2	4
128	в целом	1	4
129	тогда когда	1	4
130	можно говорить	2	4
131	то ни	1	4
132	слов и	2	4
133	мы видели	2	4
134	да и	6	4
135	он был	1	4
136	в слове	1	4
137	но ведь	1	4
138	со стороны	4	4
139	же и	2	4
140	могут быть	4	4
141	мы можем	1	4
142	она не	2	4
143	до конца	3	4
144	роль в	2	4
145	о том	1	4
146	уже в	3	4
147	конечно не	2	4
148	как в	3	4
149	и как	1	4
150	мы знаем	4	4
151	не есть	1	4
152	том что	11	4
153	столь же	1	3
154	то мы	1	3
155	может и	1	3
156	и с	7	3
157	для нас	4	3
158	в него	1	3
159	мы и	1	3
160	можно сказать	4	3
161	того же	3	3
162	а что	1	3
163	в поэзии	1	3
164	лишь как	1	3
165	должна быть	5	3
166	совершается в	1	3
167	нуждается в	2	3
168	то он	1	3
169	как таковая	1	3
170	что это	7	3
171	в какой	1	3
172	его и	1	3
173	в конце	4	3
174	только то	1	3
175	случае в	1	3
176	бы и	4	3
177	те же	3	3
178	этот процесс	1	3
179	оно не	2	3
180	время в	1	3
181	никаких оснований	2	3
182	того что	3	3
183	дело с	1	3
184	она есть	1	3
185	в той	2	3
186	нет и	1	3
187	это не	6	3
188	к проблеме	1	3
189	в этих	1	3
190	и на	6	3
191	никак не	3	3
192	у нас	12	3
193	не на	2	3
194	слово как	1	3
195	и следовательно	2	3
196	сказать что	4	3
197	имеет место	1	3
198	ясно что	5	3
199	творчества и	1	3
200	уже не	8	3
201	в эпоху	1	3
202	как от	1	3
203	в них	4	3
204	в виду	3	3
205	и тем	5	3
206	мы уже	1	3
207	же как	2	3
208	тому что	1	3
209	этом отношении	3	3
210	и что	8	3
211	их в	1	3
212	той же	2	3
213	по отношению	1	3
214	наука о	1	3
215	самое понятие	1	3
216	не нуждается	1	3
217	не следует	5	3
218	и более	2	3
219	на фоне	3	3
220	в которых	2	3
221	в себе	1	3
222	он и	2	3
223	россии и	1	2
224	его от	1	2
225	фабула и	1	2
226	главным образом	3	2
227	какой бы	1	2
228	языка или	1	2
229	или иное	3	2
230	какие бы	1	2
231	не значит	1	2
232	бы быть	1	2
233	п в	3	2
234	конце концов	3	2
235	говорить о	4	2
236	за счет	2	2
237	бы к	1	2
238	это и	3	2
239	от этого	2	2
240	для этого	3	2
241	одна из	1	2
242	именно на	1	2
243	отличается от	3	2
244	лишь к	1	2
245	не понимают	1	2
246	увидеть и	1	2
247	темы и	2	2
248	здесь не	3	2
249	на тему	1	2
250	был бы	2	2
251	в каких	1	2
252	этого слова	5	2
253	нет никаких	1	2
254	в котором	1	2
255	языке как	3	2
256	быть только	2	2
257	даже в	1	2
258	ведь не	1	2
259	сознания и	2	2
260	дело не	2	2
261	нисколько не	3	2
262	а на	2	2
263	так в	3	2
264	ничего не	4	2
265	и вне	1	2
266	то или	3	2
267	то в	1	2
268	где нет	1	2
269	на жизнь	1	2
270	на протяжении	1	2
271	отношения к	2	2
272	и только	1	2
273	но для	3	2
274	смысле этого	2	2
275	одной из	1	2
276	традиция в	1	2
277	языка как	2	2
278	этом смысле	5	2
279	превращается в	2	2
280	знаем что	3	2
281	кажется что	1	2
282	сами по	1	2
283	у них	1	2
284	и даже	2	2
285	превращаются в	1	2
286	на все	2	2
287	так называемые	2	2
288	что этот	1	2
289	бы например	2	2
290	совпадает с	1	2
291	говорить об	1	2
292	виду что	1	2
293	он может	1	2
294	с ее	1	2
295	из этих	1	2
296	отличие от	2	2
297	на почве	1	2
298	они будут	1	2
299	одной и	1	2
300	смысле слова	2	2
301	мы должны	2	2
302	в отношении	2	2
303	же смысле	1	2
304	но уже	2	2
305	дело в	1	2
306	в сущности	9	2
307	свое выражение	1	2
308	и содержание	1	2
309	очевидно что	2	2
310	данный момент	3	2
311	перестает быть	1	2
312	или иной	1	2
313	в языке	10	2
314	тем не	6	2
315	от этих	1	2
316	ту же	6	2
317	может иметь	1	2
318	но так	2	2
319	но оно	2	2
320	и др	1	2
321	как не	3	2
322	в этой	6	2
323	всех этих	3	2
324	это только	2	2
325	от того	4	2
326	же что	1	2
327	и именно	1	2
328	чтобы не	2	2
329	что и	3	2
330	такой же	1	2
331	в отличие	2	2
332	переходит в	1	2
333	что собственно	1	2
334	поэтому в	1	2
335	вот как	1	2
336	на этом	3	2
337	самый факт	1	2
338	xviii века	1	2
339	не как	2	2
340	ведь на	1	2
341	должен быть	5	2
342	в общем	1	2
343	однако в	1	2
344	в такой	1	2
345	в каком	4	2
346	слова как	3	2
347	была бы	4	2
348	в области	11	2
349	в целях	2	2
350	таким же	2	2
351	к этому	4	2
352	что она	3	2
353	лишь с	2	2
354	в самой	2	2
355	и это	3	2
356	слово в	1	2
357	с его	1	2
358	мы без	1	2
359	именно это	1	2
360	вообще не	1	2
361	но это	3	2
362	в своем	2	2
363	процесса но	1	1
364	что о	1	1
365	нельзя ставить	1	1
366	что между	2	1
367	не могла	1	1
368	о которых	3	1
369	ни одного	1	1
370	в первую	1	1
371	видеть что	1	1
372	если ее	1	1
373	не встречается	1	1
374	связи со	1	1
375	первая часть	1	1
376	отсюда и	2	1
377	каждое слово	1	1
378	или иных	1	1
379	и здесь	5	1
380	в значительной	1	1
381	не знает	3	1
382	на себе	4	1
383	есть в	3	1
384	выражения но	1	1
385	в частности	2	1
386	значение его	1	1
387	все те	1	1
388	он что	1	1
389	но с	1	1
390	не должен	1	1
391	тех же	2	1
392	п т	1	1
393	это положение	2	1
394	и полнее	1	1
395	ни одна	1	1
396	в качестве	8	1
397	о котором	2	1
398	в каждый	2	1
399	и вместо	1	1
400	или не	1	1
401	иное значение	1	1
402	на аудиторию	1	1
403	как например	1	1
404	нет в	1	1
405	от обстоятельств	1	1
406	можно считать	1	1
407	только тогда	1	1
408	что как	1	1
409	еще и	2	1
410	для всего	1	1
411	выражение в	3	1
412	о характере	2	1
413	это время	1	1
414	которых идет	1	1
415	это определение	2	1
416	основная предпосылка	1	1
417	что такая	1	1
418	в последнее	1	1
419	аудитории на	1	1
420	выходит за	2	1
421	не было	4	1
422	кроме того	1	1
423	и просто	1	1
424	она может	1	1
425	по существу	5	1
426	говорить лишь	1	1
427	это так	3	1
428	синтаксисом и	1	1
429	имеет еще	1	1
430	язык в	2	1
431	то конечно	1	1
432	сюда же	2	1
433	на то	4	1
434	значение для	1	1
435	каждого отдельного	1	1
436	литературы а	1	1
437	в их	2	1
438	в данных	1	1
439	этой работы	1	1
440	как эта	1	1
441	нужно было	1	1
442	сих пор	1	1
443	случаи когда	3	1
444	настоящее время	1	1
445	лишь что	1	1
446	те или	1	1
447	той мере	1	1
448	и вообще	2	1
449	в новых	1	1
450	тем самым	2	1
451	совершенно ясно	1	1
452	что эта	2	1
453	этой точки	2	1
454	жизни это	1	1
455	таков например	1	1
456	до сих	1	1
457	так что	1	1
458	случае действительно	1	1
459	то и	3	1
460	е не	1	1
461	которое мы	1	1
462	и вовсе	2	1
463	как впрочем	2	1
464	а только	3	1
465	ставить рядом	1	1
466	языка мы	1	1
467	об этом	5	1
468	как некоторое	2	1
469	и часто	1	1
470	убедиться в	1	1
471	того или	2	1
472	а в	3	1
473	а потому	1	1
474	в это	1	1
475	еще одно	3	1
476	и иное	1	1
477	в нашем	7	1
478	бы уже	1	1
479	одно из	1	1
480	всего можно	1	1
481	совершенно справедливо	1	1
482	в форме	3	1
483	или быть	1	1
484	же в	3	1
485	языка на	1	1
486	в принципе	1	1
487	явление в	1	1
488	но все	4	1
489	конструкции на	1	1
490	самом процессе	1	1
491	в кругу	2	1
492	дают в	1	1
493	привести в	2	1
494	же к	1	1
495	говорит об	1	1
496	с той	2	1
497	это в	2	1
498	но он	1	1
499	есть не	1	1
500	уже что	2	1
501	но только	4	1
502	делает попытку	1	1
503	оно есть	1	1
504	с этой	2	1
505	в пределы	1	1
506	реагирует на	1	1
507	например совершенно	1	1
508	для него	1	1
509	что смысл	1	1
510	иметь в	2	1
511	в середине	1	1
512	к слову	2	1
513	наша задача	1	1
514	быть не	2	1
515	в себя	1	1
516	ощущаться как	1	1
517	каждый данный	2	1
518	в нашей	4	1
519	е на	2	1
520	не давала	1	1
521	условиях это	1	1
522	не так	1	1
523	и следующий	1	1
524	от всей	1	1
525	в первый	3	1
526	явлений и	1	1
527	значительной степени	1	1
528	хотя и	4	1
529	не с	1	1
530	что для	2	1
531	основная тема	1	1
532	тех или	1	1
533	впрочем и	1	1
534	в данный	1	1
535	и той	1	1
536	этом случае	2	1
537	более и	1	1
538	самого языка	2	1
539	сама по	1	1
540	на такое	1	1
541	е к	1	1
542	его употреблении	1	1
543	противном случае	1	1
544	чаще всего	1	1
545	в других	1	1
546	для меня	1	1
547	и при	1	1
548	языка и	8	1
549	смысле как	1	1
550	за другой	1	1
551	здесь однако	1	1
552	утверждать что	2	1
553	то слово	1	1
554	данного слова	1	1
555	формой и	1	1
556	здесь действительно	1	1
