N	2gram	Bakhtin_Pr_2	FransuaR
1	и в	43	65
2	то есть	4	45
3	и др	2	24
4	и не	29	22
5	как бы	22	22
6	вовсе не	5	18
7	и т.п	1	17
8	в сущности	9	16
9	в том	6	16
10	в этом	13	15
11	но в	10	14
12	в нем	12	13
13	мы уже	3	12
14	прежде всего	10	11
15	и на	10	11
16	все эти	5	10
17	так и	3	10
18	но и	14	10
19	и его	8	10
20	и потому	1	10
21	том числе	1	10
22	не только	11	10
23	в его	10	9
24	во всех	4	9
25	все это	5	9
26	и другие	1	8
27	здесь в	3	8
28	и даже	3	8
29	за пределы	3	8
30	в основе	1	8
31	по своему	2	8
32	в духе	1	8
33	в своем	4	8
34	жизни и	1	7
35	числе и	1	7
36	точки зрения	13	7
37	его в	3	7
38	уже говорили	3	7
39	только в	4	7
40	в значительной	1	6
41	не знает	3	6
42	все же	3	6
43	еще не	9	6
44	при этом	6	6
45	в отношении	3	6
46	на самом	1	6
47	времени и	2	6
48	как мы	10	6
49	сказать что	2	6
50	никогда не	9	6
51	нашей работы	2	6
52	может быть	23	6
53	так как	4	6
54	том что	2	6
55	в них	4	5
56	как и	14	5
57	еще и	1	5
58	рядом с	5	5
59	и все	6	5
60	есть в	3	5
61	превращается в	2	5
62	в своей	4	5
63	тело и	2	5
64	в одном	12	5
65	для него	8	5
66	в той	5	5
67	еще более	2	5
68	в большей	1	5
69	как в	2	5
70	отличие от	4	5
71	между тем	3	5
72	с их	2	5
73	в своих	2	5
74	с его	4	5
75	и пр	2	5
76	или иной	3	5
77	меньшей степени	1	5
78	литературы и	1	5
79	той или	3	5
80	для нас	2	4
81	входит в	2	4
82	это как	1	4
83	связи с	1	4
84	большей или	1	4
85	в жизни	3	4
86	сих пор	7	4
87	не в	11	4
88	это в	1	4
89	до сих	7	4
90	в их	3	4
91	отношение к	2	4
92	совершенно не	4	4
93	между ними	4	4
94	иной форме	1	4
95	мысли и	2	4
96	в узком	2	4
97	и к	3	4
98	мы остановимся	1	4
99	на всех	1	4
100	или меньшей	1	4
101	и еще	2	4
102	во время	4	4
103	этих явлений	1	4
104	в этой	1	4
105	так сказать	6	4
106	в самом	7	4
107	в отличие	4	4
108	в общем	1	4
109	из них	2	4
110	и до	4	4
111	в себе	5	3
112	и здесь	3	3
113	и с	5	3
114	в самой	4	3
115	мы и	2	3
116	и ни	1	3
117	не может	18	3
118	в известной	1	3
119	жизни здесь	1	3
120	и их	3	3
121	к нему	5	3
122	конечно и	1	3
123	как раз	4	3
124	и во	1	3
125	и вообще	1	3
126	даже в	3	3
127	с ним	3	3
128	но все	2	3
129	мир в	1	3
130	по своей	1	3
131	связан с	1	3
132	что в	4	3
133	на этой	1	3
134	в себя	3	3
135	но как	1	3
136	это не	3	3
137	то что	7	3
138	с точки	8	3
139	к некоторым	1	3
140	в других	1	3
141	где они	1	3
142	но на	2	3
143	ничего не	3	3
144	уже не	3	3
145	в форме	2	3
146	друг друга	1	3
147	во всей	1	3
148	не могут	4	3
149	в ее	1	3
150	менее всего	1	3
151	мы будем	3	3
152	далеко не	4	3
153	с другой	4	3
154	самом деле	5	3
155	что он	13	3
156	на фоне	5	3
157	в виду	3	3
158	о нем	6	3
159	но для	3	3
160	и эта	2	3
161	почти на	1	3
162	он и	3	3
163	но это	4	3
164	и глубоко	1	2
165	одним из	1	2
166	для романтизма	1	2
167	же он	1	2
168	приводит к	6	2
169	и наконец	6	2
170	их в	4	2
171	можно сказать	1	2
172	или в	8	2
173	одной стороны	1	2
174	не была	3	2
175	и для	3	2
176	не к	1	2
177	мы здесь	2	2
178	но при	3	2
179	большинстве случаев	8	2
180	только на	3	2
181	кроме того	3	2
182	в основном	1	2
183	не укладывается	3	2
184	в большинстве	9	2
185	вполне понятно	1	2
186	и так	2	2
187	бы ни	2	2
188	вопрос мы	1	2
189	пародия как	1	2
190	но с	1	2
191	как пародия	1	2
192	нем в	1	2
193	от него	1	2
194	более того	4	2
195	и он	5	2
196	во второй	1	2
197	в это	1	2
198	или даже	1	2
199	это очень	1	2
200	но не	5	2
201	на что	1	2
202	всего того	1	2
203	оно это	1	2
204	например в	2	2
205	нам кажется	5	2
206	конечно в	2	2
207	отношения к	2	2
208	в таких	1	2
209	в чисто	1	2
210	в таком	2	2
211	но вся	1	2
212	особенно в	2	2
213	а затем	2	2
214	мы дадим	1	2
215	и очень	2	2
216	к тому	4	2
217	и стремятся	1	2
218	за свои	1	2
219	значительной степени	1	2
220	хотя и	5	2
221	во всем	3	2
222	себе самому	4	2
223	различия между	1	2
224	узком смысле	2	2
225	в чужой	1	2
226	на него	3	2
227	при всех	1	2
228	явления как	1	2
229	и без	2	2
230	из этих	2	2
231	в целом	2	2
232	образов и	1	2
233	нет и	1	2
234	связанная с	1	2
235	что не	2	2
236	не входит	2	2
237	дело в	2	2
238	и от	1	2
239	свои пределы	1	2
240	да и	5	2
241	в романе	3	2
242	стремление к	1	2
243	он был	3	2
244	три основных	1	2
245	на них	1	2
246	видеть в	1	2
247	или к	1	2
248	в книге	1	2
249	речи и	4	2
250	в этих	6	2
251	могут быть	3	2
252	в мир	1	2
253	с одной	1	2
254	ни с	1	2
255	существенные различия	1	2
256	мы упоминали	1	2
257	мы видим	1	2
258	и этим	3	2
259	знает только	2	2
260	в процессе	2	2
261	до конца	4	2
262	он не	9	2
263	и само	1	2
264	поэтому в	1	2
265	того что	2	2
266	несмотря на	1	2
267	этих двух	1	2
268	это тело	1	2
269	во многом	1	2
270	всех его	1	2
271	о том	5	2
272	он так	2	2
273	же в	1	2
274	на этот	4	2
275	при всей	1	2
276	этих произведений	1	2
277	человеческих отношений	1	2
278	раз и	2	2
279	понятно что	1	2
280	но эта	2	2
281	говорили что	2	2
282	и особенно	2	2
283	к себе	7	2
284	его к	2	2
285	особый тип	1	2
286	и это	4	2
287	здесь еще	1	2
288	ни на	3	2
289	этот вопрос	4	2
290	и романтический	1	2
291	совершенно иной	1	2
292	и по	1	2
293	всего на	1	2
294	от своего	1	2
295	и глубокого	1	2
296	новая разновидность	1	1
297	ней в	1	1
298	не остаются	1	1
299	точек зрения	4	1
300	в пределе	1	1
301	о которых	1	1
302	одна из	2	1
303	почти не	2	1
304	мысли а	1	1
305	со своим	1	1
306	направленность на	1	1
307	был в	1	1
308	и при	2	1
309	отсюда и	1	1
310	по плечу	1	1
311	места в	1	1
312	им и	1	1
313	бы в	5	1
314	образа как	1	1
315	и обратно	1	1
316	их с	2	1
317	же время	5	1
318	еще довольно	1	1
319	тон и	5	1
320	во всяком	2	1
321	он определяет	1	1
322	в связи	1	1
323	в собственном	1	1
324	они входят	1	1
325	не могла	1	1
326	с нею	1	1
327	глубже и	2	1
328	именно к	1	1
329	но он	4	1
330	стоит на	1	1
331	но дело	1	1
332	и понимания	1	1
333	на то	5	1
334	мы наблюдаем	2	1
335	говорит о	1	1
336	от этого	1	1
337	остановимся прежде	1	1
338	слово для	1	1
339	выражения как	1	1
340	чужим и	1	1
341	уже как	1	1
342	отличается от	2	1
343	достаточно назвать	1	1
344	без учета	1	1
345	их как	1	1
346	нет в	1	1
347	элементы этого	1	1
348	упоминали выше	1	1
349	мышления и	1	1
350	все его	2	1
351	ни были	1	1
352	но конечно	2	1
353	как на	1	1
354	в самые	1	1
355	специфические явления	1	1
356	приведенном нами	3	1
357	отношению к	5	1
358	почти каждый	1	1
359	необходимый момент	1	1
360	здесь не	6	1
361	и ее	3	1
362	его собственной	1	1
363	удалении от	1	1
364	и действительно	1	1
365	и довольно	1	1
366	себя самого	1	1
367	человека и	2	1
368	которых они	1	1
369	разобранные нами	3	1
370	это вовсе	2	1
371	даже по	1	1
